Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453946.612661,-2167.93,0.89,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.620219,-2155.63,0.85,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.627291,-2142.88,0.78,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.634640,-2148.21,0.80,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.641631,-2162.82,0.82,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.646886,-2178.01,1.61,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.689930,-2212.24,0.79,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.697337,-2217.75,0.80,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.704270,-2223.67,0.78,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.711759,-2227.11,0.74,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.719235,-2231.67,0.74,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453946.726215,-2233.87,0.75,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.652875,-2413.32,0.93,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.660248,-2412.16,0.88,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.666452,-2413.90,1.21,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.674797,-2412.89,1.08,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.682077,-2412.44,0.94,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453951.689125,-2411.51,0.94,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453986.518304,-2187.38,1.14,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453986.527621,-2192.22,0.79,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453986.537783,-2195.83,0.77,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
2453986.547643,-2203.03,0.89,"ESO La Silla, Chile",HD 189733,JD,"Triaud et al. 2009 (A&A, 506, 377)",HARPS,Thorium Argon,Wright,,,,,,,,
