Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454455.749,3.064,3.271,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.779181289,0.004316163,3.227474559,-0.014074605,20.4,500.0,,13.63333469
2454456.708,0.452,1.903,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.787805681,0.002523886,3.221695049,-0.018664424,34.8,900.0,,13.37366986
2454457.711,0.875,1.421,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.774596845,0.00193803,3.22339408,-0.010551088,45.2,900.0,,12.99067961
2454458.863,-1.28,1.952,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.778471619,0.002599137,3.215731508,-0.004606398,33.4,900.0,,12.19182822
2454459.699,-0.437,1.325,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.780224317,0.001833199,3.226794844,-0.014682899,47.8,900.0,,12.25684607
2454460.744,1.708,1.686,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.784816149,0.002279045,3.218391906,-0.015002403,38.2,900.0,,11.74760327
2454462.774,-2.237,1.523,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.777262975,0.00212825,3.230193997,-0.00764163,41.6,900.0,,10.87349936
2454463.676,-1.645,1.801,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.785467366,0.002308094,3.226213244,-0.005267394,38.0,900.0,,10.74702724
2454463.847,-1.342,1.921,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.78876422,0.002485587,3.220310543,-0.019263563,35.6,900.0,,10.27540709
2454464.795,0.273,1.469,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.773356062,0.002009293,3.228369971,-0.011180572,44.2,900.0,,10.01051631
2455236.719,-0.241,1.968,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.792028972,0.00265724,3.234808928,-0.013786167,33.6,900.001,,-7.717819659
2455277.584,3.198,1.553,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.769969236,0.002153544,3.247813707,-0.00982465,41.1,900.0065,,-21.11311375
2455326.457,-0.554,1.85,La Silla Observatory,GJ9241,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.783485106,0.002306601,3.229761492,-0.01387477,38.2,900.0076,,-23.52552261
