Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.734,-0.719,1.254,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661329326,0.001447132,3.712540024,-0.018600856,58.3,626.2011,,8.60969183
2453035.724,-6.349,1.279,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667319923,0.001311795,3.819312776,-0.031124369,64.2,784.1006,,1.553793712
2453400.729,-7.768,2.278,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660742159,0.002728067,3.829176133,-0.025932749,31.4,899.9829,,1.656060375
2453518.486,-7.947,1.594,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661515995,0.001653752,3.800262626,-0.027319637,49.7,370.7017,,-19.79126562
2453520.485,-7.742,1.742,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.663055722,0.001848174,3.80244375,-0.03296015,44.2,423.2001,,-19.52194031
2453728.805,-5.402,1.3,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661360213,0.001359387,3.858202942,-0.024853197,63.9,480.9018,,14.42558165
2454142.669,-0.654,1.454,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673919198,0.001737409,3.874485351,-0.012326318,50.6,480.9013,,-2.574087177
2454427.864,-5.037,1.193,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659844402,0.001439262,3.85884893,-0.020973701,60.7,480.8972,,20.67894555
2454431.827,-9.624,1.142,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660750497,0.001319745,3.863395295,-0.023536667,66.0,480.8959,,20.28043062
2454483.644,-10.84,1.098,"La Silla Observatory, Chile",HIP40459,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669086273,0.001338889,3.848644493,-0.021685861,65.1,480.9,,6.672811889
