Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457286.742,2.021,1.844,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399034554,0.001162077,8.186541753,0.019748454,67.6,1799.9983,,-18.15299385
2457287.498,1.963,1.395,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392730642,0.000798654,8.191495192,0.021750147,99.6,1799.9983,,-18.0568441
2457287.544,2.687,1.302,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394561705,0.000688671,8.194885276,0.022153547,115.7,1799.9983,,-18.10647625
2457287.591,1.22,1.88,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394398392,0.001268037,8.196800857,0.020165506,63.6,899.9984,,-18.16068127
2457287.649,-2.949,1.691,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395987431,0.001062,8.181112627,0.026077281,74.4,1499.9984,,-18.22496086
2457287.728,-4.05,1.958,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392941744,0.001264735,8.200739636,0.024786477,62.3,1499.9983,,-18.29695623
2457287.767,-3.568,2.295,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388531531,0.001532866,8.183935483,0.024637033,51.8,1499.9983,,-18.32141948
2457288.728,-1.272,2.164,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394358274,0.001466659,8.185727248,0.031848675,54.6,1499.9983,,-18.44496901
2457288.768,2.801,1.899,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393707602,0.001197258,8.185094781,0.023458781,65.3,1799.9983,,-18.46931428
2457290.481,4.151,2.761,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399671245,0.002006536,8.218023622,0.006991073,41.5,1199.9965,,-18.47427269
2457290.501,6.543,3.033,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400066376,0.002229348,8.208678937,0.019912506,37.7,1799.9983,,-18.49482921
2457290.526,4.186,2.782,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397284478,0.002016805,8.209803938,0.018220129,41.2,1799.9983,,-18.5222368
2457290.589,2.551,1.781,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396785604,0.001144662,8.20380639,0.023279759,69.5,1799.9983,,-18.59318056
2457290.621,2.877,1.693,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395937547,0.001051984,8.205658934,0.014584079,75.6,1499.9983,,-18.62840413
2457601.57,4.991,3.356,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411492462,0.002927688,8.189293604,0.015189358,31.5,863.4378,,-4.908304736
2457601.693,-3.053,1.159,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397375356,0.000831721,8.193748303,0.019306156,97.8,1499.9983,,-5.050569884
2457601.73,-3.993,1.311,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397784904,0.000904744,8.192787337,0.020089796,88.0,1199.9983,,-5.100535034
2457601.764,-1.114,1.455,La Silla Observatory,HIP104083,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396889459,0.001054796,8.190194964,0.023090413,76.8,899.9983,,-5.144743998
