Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453428.749,-1797.24,5.094,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.085503745,0.000671651,5.735530422,0.614620265,256.7,300.0015,,25.53578373
2453460.91,13318.325,23.749,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.102398197,0.000626274,8.268751721,2.067963768,277.2,300.0007,,13.61450231
2453461.697,8286.727,6.949,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.09767465,0.000867416,8.89169095,-1.183097251,198.3,223.4201,,13.77006857
2453804.727,1566.201,4.802,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.071349235,0.000630408,6.043626621,0.65611912,273.2,223.4197,,22.42279924
2453805.81,367.013,5.141,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.076722699,0.000688608,5.10841157,5.646627292,252.3,223.4195,,21.87506577
2453819.915,-4311.061,23.231,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.074111055,0.000598558,,,287.2,223.4199,,16.29255879
2453820.924,2005.125,5.422,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.072093998,0.000665713,,,255.6,223.42,,15.85300494
2454162.887,2553.985,5.684,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.0748246,0.00078367,5.95330102,1.164242275,227.3,223.417,,24.24242869
2454247.619,-567.726,11.026,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.082527133,0.001508906,8.608217804,1.250062975,116.7,223.416,,-12.36258372
2454339.484,5798.244,24.774,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.093541359,0.000742618,7.216622627,0.471381188,235.3,223.4189,,-25.85085507
2454340.495,5914.261,20.155,La Silla Observatory,HD129956,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.100080787,0.000591372,7.796423011,-1.162434232,295.1,223.4208,,-25.67172421
