Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454207.826,11.705,2.801,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414730586,0.001607298,,,58.2,79.995,,22.20572183
2454207.828,6.298,3.245,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414267976,0.001914052,,,49.7,79.9984,,22.20059266
2454207.83,-2.011,3.054,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415197179,0.001787779,,,52.8,80.0029,,22.19750314
2454207.831,-4.645,2.934,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417265554,0.001715852,,,55.0,79.9953,,22.19412243
2454207.832,4.283,2.662,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410738713,0.001502339,,,61.3,100.0004,,22.19060316
2454207.834,5.801,2.939,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419351155,0.001719199,,,55.0,79.9946,,22.18704004
2454207.835,5.279,2.977,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412936788,0.001720401,,,54.4,79.9966,,22.18375907
2454207.836,10.764,2.861,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416793375,0.001642325,,,56.9,79.9967,,22.18046195
2454207.838,6.308,2.943,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418125211,0.001720105,,,54.7,79.997,,22.17718101
2454207.839,13.004,2.954,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418075433,0.001711017,,,55.0,79.9953,,22.17384464
2454207.84,-1.744,2.834,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416973443,0.001630901,,,57.4,79.9954,,22.17050056
2454207.841,-0.869,2.703,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417744164,0.00157013,,,59.6,79.999,,22.16716786
2454207.843,-1.254,2.802,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41422375,0.00162156,,,57.8,80.0,,22.16380937
2454207.844,11.911,2.907,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418474169,0.001703929,,,55.2,80.0005,,22.16048632
2454207.845,10.06,2.94,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416144535,0.001729837,,,54.5,80.0009,,22.15712066
2454207.847,3.999,2.45,"La Silla Observatory, Chile",HD165474,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414506056,0.001399704,,,66.1,100.0,,22.15303007
