Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453775.689,-27.414,1.311,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414917251,0.000232781,15.75493635,0.032555564,327.2,300.002,,6.512884107
2453775.693,-27.446,1.311,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415035569,0.000232193,15.76400384,0.026595047,327.9,300.0028,,6.506625464
2453776.59,0.384,1.309,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413535152,0.000236354,15.73863877,-0.00818564,320.4,297.7022,,6.484829877
2453776.594,0.322,1.319,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413429873,0.000237916,15.74062453,-0.004587591,317.7,297.7017,,6.479486164
2453776.708,-1.038,1.274,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417819488,0.000225364,15.74632886,0.000216453,340.8,297.701,,6.298617922
2453776.711,-2.437,1.284,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417404955,0.000230245,15.73367446,0.005153517,334.3,297.7009,,6.29230909
2453776.763,-1.722,1.367,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418330194,0.000252398,15.72689926,0.003924412,301.9,297.2004,,6.211830162
2453776.767,-5.309,1.35,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417887021,0.000245167,15.72281817,0.006623285,310.9,297.2023,,6.206208478
2453777.746,-15.06,1.359,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417499971,0.000246005,15.75041367,0.015484435,311.1,225.8023,,6.051790002
2453777.749,-12.536,1.363,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417176587,0.000250019,15.75317112,0.017015246,306.2,225.8025,,6.047211962
2453779.715,-9.584,1.399,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419836378,0.000278009,15.82197553,0.031067684,274.2,297.2014,,5.725703437
2453779.719,-11.623,1.384,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419482304,0.000273369,15.81181393,0.036848254,278.9,297.1996,,5.719539538
2453780.694,9.43,1.527,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416712667,0.000300406,15.75465217,-0.007614851,252.6,297.7016,,5.569997518
2453780.698,10.964,1.542,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416545363,0.000306766,15.74483181,-0.003736596,248.0,297.7007,,5.563748075
2453780.777,8.684,1.476,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418051887,0.00028221,15.74434852,-0.011068249,269.7,297.1988,,5.442695042
2453780.781,10.26,1.51,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417708467,0.000296102,15.73772526,-0.010189341,257.6,297.2011,,5.437582276
2453806.693,4.68,1.868,La Silla Observatory,GJ3519,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416063171,0.000399657,15.72391932,0.034224487,189.6,225.8015,,0.231665916
