Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453358.704,-2.412,1.33,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604205761,0.001573379,6.224194465,-0.04100104,53.0,209.8825,,-15.11155291
2453359.671,-2.175,1.427,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600782161,0.001642662,6.219220952,-0.040614845,51.3,208.7762,,-15.32609293
2453360.658,-5.764,1.392,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599981983,0.001614605,6.2275774,-0.038209946,51.4,209.9021,,-15.58196256
2453364.68,-3.773,1.321,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597910875,0.00135477,6.218569529,-0.031740736,60.6,209.9004,,-16.73005902
2453365.699,-5.819,1.253,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601150031,0.001213251,6.21286631,-0.033418207,67.3,209.8958,,-17.03283817
2454046.669,5.328,2.142,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601157901,0.00252636,6.218353888,0.037213089,34.1,72.0007,,0.273111888
2454058.67,-1.061,2.762,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.601934723,0.003212131,6.192585232,0.030211545,26.9,72.0012,,-4.389000357
2454067.581,-1.511,2.392,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604189656,0.00280091,6.185594373,0.010677877,30.9,71.9996,,-7.57003472
2454075.662,-2.044,3.232,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60933249,0.003874061,6.165795911,0.001857117,23.0,72.0011,,-10.6383946
2454098.595,0.273,2.395,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604265461,0.002756206,6.20053042,0.038882649,31.3,72.0006,,-17.43477121
2454124.573,2.494,2.146,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605292299,0.002664435,6.196657186,0.030223745,33.4,72.0005,,-21.83264954
2454125.569,4.18,2.223,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60320002,0.002546136,6.225492823,0.025614219,33.8,72.0009,,-21.90603529
2454133.606,0.534,2.099,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599611509,0.00240712,6.215666029,0.027366439,35.6,71.9996,,-22.38931492
2454431.68,2.777,1.466,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.613264536,0.001874679,6.219233232,0.029663514,47.3,209.8997,,-7.348745585
2454675.901,1.901,2.025,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.611119247,0.002463013,6.224811588,0.015554285,35.9,209.9,,21.44003908
2454675.932,3.141,1.097,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.611147429,0.001104226,6.236166488,0.028307792,79.6,900.0,,21.37892076
2454681.92,-0.785,1.148,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610652364,0.001102469,6.228781084,0.03167889,79.0,900.0,,21.64814781
2454683.918,-2.65,1.053,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.612293588,0.000854999,6.24220829,0.024761036,100.1,900.0,,21.68158107
2454742.883,-4.946,1.862,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.612201121,0.002322891,6.25002476,0.02320551,38.5,777.0,,12.17023967
2454764.789,-3.049,1.273,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.608190786,0.001305254,6.217263646,0.023172269,66.2,900.0,,4.755495217
2454814.648,-6.41,1.329,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606549528,0.001618918,6.216463754,0.028233067,54.5,209.9,,-13.43668749
2454841.592,0.369,1.113,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.610338997,0.001368307,6.253814005,0.029134867,64.9,314.9,,-20.08814613
2455091.879,3.0,1.531,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.598931058,0.001746953,6.213546268,0.020128628,49.5,210.2988,,16.70427823
2455112.813,2.178,1.171,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596624508,0.001158148,6.19923023,0.031755206,75.2,599.9991,,10.82544129
2455153.704,2.946,1.053,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.603718139,0.000912449,6.217677951,0.033240133,94.5,899.9989,,-4.19501837
2455217.657,1.589,1.411,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589775946,0.00153034,6.211144984,0.01919901,56.8,209.9001,,-21.73992737
2455218.617,6.118,1.107,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.592100397,0.00125663,6.210643399,0.022878766,69.1,209.8995,,-21.76713064
2455261.508,5.609,1.309,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.597936883,0.001322669,6.220072646,0.026485682,65.1,315.3999,,-19.58177784
2455457.818,2.408,1.266,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.604020272,0.001245054,6.203472125,0.023560178,69.4,352.2006,,16.66571555
2456517.924,-2.176,1.139,La Silla Observatory,GJ149,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596733164,0.001164554,6.180387297,0.014289558,74.1,1096.5919,,21.57166803
