Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453153.816,-125.968,1.101,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498926069,0.000822878,6.113606279,0.012177256,93.1,900.0008,,12.09754044
2453232.56,-107.073,1.526,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497654073,0.001514549,6.135161825,0.008260915,51.7,899.9772,,-21.41314165
2453237.579,-108.516,1.716,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495807361,0.001609188,6.134339037,0.013985369,48.0,899.9768,,-22.93172082
2453263.554,-94.77,1.013,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500755515,0.000679982,6.127471954,0.014790199,116.7,900.0006,,-27.76993868
2453265.522,-95.586,1.014,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50113538,0.000613202,6.1204879,0.013070741,125.3,900.0009,,-27.87565393
2453272.499,-91.393,1.332,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502167471,0.001141042,6.146395868,0.007101923,67.6,900.0015,,-28.1392003
2453465.885,-17.1,1.028,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505615042,0.000681407,6.155832684,0.019809508,116.4,899.9989,,27.58057067
2453466.869,-12.536,1.148,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503251586,0.000904801,6.159369097,0.023143871,87.2,900.0,,27.49591583
2453484.866,-16.791,1.071,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500740513,0.000835369,6.139902295,0.01241379,95.4,899.9831,,24.07116402
2453490.892,-9.774,1.067,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503187602,0.000850766,6.155959915,0.008949893,93.6,899.9811,,22.38229734
2453547.698,-8.75,1.234,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503300313,0.001027082,6.160622431,0.014731219,76.6,900.0026,,-0.834180212
2453573.673,2.319,1.136,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501302715,0.000892444,6.164981089,0.017701666,87.7,900.0009,,-12.62257624
2453576.627,-1.816,1.149,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503777531,0.000961933,6.159968847,0.015536533,81.1,900.0016,,-13.77106456
2453864.784,9.665,1.02,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501599261,0.000777808,6.128860213,0.013456811,101.8,900.0008,,19.80292053
2453866.771,6.448,1.001,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50134543,0.000608369,6.116961128,0.014429478,130.7,899.9986,,19.13216353
2453871.873,8.557,1.091,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500457157,0.000784568,6.12880183,0.008568914,101.6,900.0,,17.07654819
2453882.765,12.953,0.983,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502679229,0.000559877,6.137959255,0.015550592,141.9,1200.0026,,12.88077406
2453883.779,13.707,0.911,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49852095,0.000695727,6.137069795,0.015066524,114.5,1200.0015,,12.41975247
2453886.786,12.501,1.027,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497182483,0.000663152,6.129267505,0.015682787,119.7,1199.9996,,11.095694
2453917.77,13.541,1.246,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502300102,0.001035139,6.141307083,0.022390159,77.0,900.0006,,-3.256084591
2453919.752,9.977,1.248,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499241809,0.001087812,6.129645677,0.019826048,74.2,900.0018,,-4.156260594
2453921.68,9.064,1.078,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499482353,0.000756958,6.11727435,0.011907287,104.5,900.0001,,-4.926251377
2453944.622,10.799,1.316,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499773438,0.001164185,6.155740203,0.015981038,68.9,899.9994,,-14.9007384
2453947.628,13.851,2.799,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495832905,0.002879814,6.144967675,0.017234882,29.2,900.0009,,-16.10374374
2453950.666,6.297,1.088,La Silla Observatory,HD166724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499715528,0.00076041,6.122554294,0.012815277,103.5,900.0016,,-17.33132632
