Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457336.754,2.275,0.698,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396050177,0.000411863,7.299843553,0.021985284,178.7,899.9983,,-15.27643876
2457338.75,-0.185,0.716,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397168446,0.000374874,7.301429009,0.023557353,198.1,899.9983,,-15.42606882
2457339.74,4.305,0.655,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39709133,0.000373259,7.300010048,0.02462111,200.7,899.9983,,-15.48744668
2457340.676,2.151,0.629,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396179446,0.000256774,7.300787592,0.02486501,293.7,899.9983,,-15.48740764
2457341.768,1.161,0.758,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395171599,0.000292593,7.30588361,0.022655837,250.1,899.9983,,-15.63058303
2457360.737,0.04,0.608,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399015101,0.000373321,7.298671519,0.024155388,198.1,899.9983,,-15.82134964
2457361.717,-0.681,0.61,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395111849,0.000288932,7.301366442,0.022495866,257.7,899.9983,,-15.77723387
2457362.721,-0.856,0.871,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395398629,0.000219103,7.299701081,0.022838955,336.7,899.9983,,-15.73803122
2457739.661,-2.601,0.858,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395302372,0.000271764,7.298271269,0.022199102,270.3,899.9982,,-14.85820161
2457742.697,-2.445,0.554,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395184038,0.000220648,7.298176365,0.023161533,329.1,899.9982,,-14.55705697
2457744.693,-2.605,0.788,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395328437,0.000303844,7.297121671,0.023895831,233.2,899.9983,,-14.32230332
2457745.695,-6.826,2.006,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397433443,0.001380461,7.29404336,0.022672013,54.5,899.9983,,-14.1986552
2457746.622,-5.01,0.603,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398085963,0.000242323,7.298080201,0.024592168,305.8,899.9982,,-14.03994904
2457747.609,-1.414,0.55,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395381581,0.00028727,7.298027145,0.024994742,258.8,899.9982,,-13.90026151
2457748.618,-1.972,0.648,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395222891,0.000390359,7.295090226,0.023816346,188.4,899.9981,,-13.76997403
2458061.621,1.869,1.098,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395942577,0.000435139,7.297732322,0.024858241,177.4,299.9982,,-14.59760135
2458061.625,5.067,1.072,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395514368,0.000389758,7.296936614,0.026903978,199.5,299.9982,,-14.6026442
2458061.628,4.377,1.08,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396008749,0.000407313,7.295783887,0.025152161,190.9,299.9983,,-14.60772835
2458064.57,-1.333,1.1,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395053794,0.00045145,7.296128938,0.020401721,170.3,299.9982,,-14.8299754
2458064.573,-0.635,1.086,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39501883,0.000425333,7.297474325,0.023730587,180.3,299.9983,,-14.83481813
2458064.577,-1.266,1.076,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396155504,0.000412418,7.296354537,0.023366575,187.2,299.9982,,-14.83982424
2458065.664,0.1,0.978,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400704891,0.000560867,7.295961987,0.024321046,138.9,299.9982,,-15.0467753
2458065.668,-0.128,1.001,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401164146,0.000594789,7.294784243,0.026877632,131.2,299.9982,,-15.0515129
2458065.672,2.299,1.012,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400256239,0.000599254,7.298276794,0.024312119,129.4,299.9983,,-15.05633407
2458066.624,2.688,0.861,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399316041,0.000511566,7.297484192,0.022698012,149.8,299.9983,,-15.08295332
2458066.628,0.056,0.83,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399174739,0.000481646,7.295931941,0.02444583,159.7,299.9982,,-15.08788515
2458066.632,0.83,0.839,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399970817,0.000498137,7.299498432,0.025047697,155.1,299.9982,,-15.09307312
2458067.663,3.708,0.844,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395662176,0.000417168,7.29350379,0.026322346,181.6,299.9982,,-15.21594249
2458067.667,-0.696,0.816,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395506464,0.000384975,7.293754245,0.02763035,197.9,299.9982,,-15.22056253
2458067.67,2.222,0.813,La Silla Observatory,HD6107,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396459037,0.000390113,7.291749852,0.026854869,197.8,299.9982,,-15.2252627
