Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453278.88,-64.691,25.973,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659670817,0.000248799,173.4635597,-21.97798752,452.4,173.4005,,10.01850642
2453278.883,-183.548,24.359,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659807344,0.000278678,62.96205229,-12.36827014,401.4,173.3941,,10.01284669
2453278.885,-138.052,24.055,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660433669,0.000236322,21.90750284,0.0,474.6,173.4019,,10.00697294
2453601.845,2613.416,8.954,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660523533,0.000449374,56.35875788,64.95730078,252.4,86.7021,,21.3155728
2453601.846,2387.838,8.373,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660530188,0.000439063,34.82659557,0.0,259.5,86.7017,,21.31238186
2453601.894,2280.658,9.189,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6600226,0.000483217,3.20668436,52020.00364,237.2,86.6997,,21.19852823
2453601.895,250.768,8.855,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662052056,0.000454631,5.86150202,-595.2532438,253.0,86.6996,,21.19532016
2453601.922,1582.26,11.433,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.658285544,0.000610205,52.23312825,-1104.276964,190.4,86.7029,,21.12707943
2453601.924,1166.584,9.083,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661075512,0.000457702,84.48779235,0.0,251.4,86.7029,,21.12368933
2453602.872,-397.394,28.101,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660630169,0.001749995,3.562841085,-1.137100587,70.0,86.6986,,21.09957172
2453602.873,-167.562,20.457,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660555352,0.001196607,0.817807116,0.0,98.2,86.7022,,21.0962845
2453602.891,1677.72,10.057,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661207769,0.000540725,7.889723375,27.15528919,211.8,179.9987,,21.052736
2453602.893,1332.821,9.5,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660838543,0.000496574,1.66522059,-0.04787743,230.5,180.0014,,21.04740433
2453602.923,2289.634,15.162,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660201968,0.000744018,12.32777979,0.0,154.7,179.9992,,20.97230539
2453603.854,2502.572,12.64,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66248131,0.000658103,3.324235649,61.65974554,174.6,86.6999,,20.98311231
2453603.855,1462.046,12.696,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661910391,0.000671629,2.059805676,0.0,170.2,86.7009,,20.97991084
2453622.82,832.349,11.689,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66161851,0.000577143,2.604376768,0.251398899,193.7,50.801,,16.93147683
2453622.82,-324.092,12.326,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662361588,0.000631461,1.887091051,28760.37648,177.7,50.8003,,16.92910125
2453622.869,2174.297,12.287,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66202944,0.000662793,7.795756003,-0.274374869,173.3,54.401,,16.80458573
2453622.87,1590.347,14.582,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662569616,0.00070475,14.20224147,-1.699997989,158.6,54.4006,,16.80197189
2453990.723,-288.69,6.939,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66114641,0.000353056,39.5332598,-8.098178666,317.7,76.4014,,16.39350281
2453990.725,-608.862,7.248,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661405202,0.000343659,46.74190723,0.0,328.7,76.3996,,16.39106611
2453990.726,1242.099,7.574,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661228708,0.000352326,46.20683435,11.90679844,320.2,76.4001,,16.38859407
2453990.727,437.896,7.049,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661449375,0.000373214,97.8491078,-361.944528,301.4,76.4011,,16.38605476
2453990.729,-641.042,8.092,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.662056794,0.000363083,46.57148739,4532.798773,309.8,76.4023,,16.38358047
2453990.73,400.85,11.061,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661617889,0.000357896,421.4783476,0.0,314.4,76.401,,16.38111004
2453990.731,872.589,6.748,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661611199,0.000348167,1.59057319,0.0,324.7,76.3998,,16.37855184
2453990.732,570.791,6.655,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661187949,0.00035669,0.862428642,21.03103926,315.3,76.401,,16.37604405
2453990.734,1487.034,8.143,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661300571,0.000362303,2.173637697,0.263900525,310.2,76.4015,,16.37346826
2453990.735,381.764,7.14,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661783583,0.000370357,6.424014106,1417.226149,303.8,76.402,,16.37090093
2453990.736,1365.273,7.514,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.66160904,0.000356377,98.34593724,0.0,315.4,76.4,,16.36822265
2453990.738,631.024,6.448,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661230954,0.00035084,8.26493786,0.0,323.6,76.4011,,16.3656017
2453990.739,709.733,6.455,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.660889741,0.000340769,9.338877211,-133047.1568,332.0,76.4022,,16.36299704
2453990.74,80.904,7.02,La Silla Observatory,GJ121,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661840049,0.000344862,30.54460124,-109.0268915,329.4,76.4016,,16.36039279
