Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453052.785,-1.575,1.216,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565167553,0.001113571,5.767176385,0.020879954,70.8,899.996,,21.24717137
2453058.835,-0.134,1.259,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.567952323,0.001040843,5.775507984,0.019560298,76.7,899.9964,,18.79239437
2453490.646,2.469,1.34,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573434856,0.001121745,5.765262609,0.026565952,71.2,760.3814,,-12.5629094
2453788.821,-0.158,1.045,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570329304,0.000651133,5.761276084,0.026460899,123.8,900.0014,,19.05398708
2454138.871,-0.465,1.031,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569963693,0.000695443,5.775193104,0.029362827,116.6,899.9974,,24.27590014
2454610.585,-2.181,1.171,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573760374,0.000849177,5.798192554,0.033141744,96.6,900.0,,-21.80443471
2454905.772,0.813,0.973,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570724331,0.000962018,5.80691202,0.019991672,85.7,900.0,,9.698141694
2454906.754,1.348,0.844,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572905828,0.000876311,5.803918082,0.024790697,93.8,900.0,,9.264157228
2454907.739,1.125,0.738,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57075216,0.000805457,5.800332801,0.023504725,103.8,900.0,,8.819698192
2454908.755,1.41,0.788,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.578494097,0.000834467,5.80454652,0.025630198,100.3,900.0,,8.284404572
2454909.733,-0.331,0.634,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.574194073,0.000710371,5.801098948,0.028256944,119.0,900.0,,7.854336125
2454910.733,-0.979,0.776,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.575933957,0.000830404,5.798756051,0.029493966,100.6,900.0,,7.360039543
2454911.742,0.519,0.804,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.577114506,0.000874845,5.803188945,0.028289762,96.1,900.0,,6.837865896
2454912.743,0.89,0.663,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57746331,0.00068395,5.796370437,0.023062875,122.3,900.0,,6.333577539
2456389.641,-1.02,1.554,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573886111,0.001327983,5.79988524,0.026364574,63.0,600.0011,,-1.456669673
2456389.75,-0.01,1.409,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568643445,0.001202863,5.802655236,0.028186035,70.5,599.994,,-1.771160449
2456390.603,-4.256,1.712,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576294255,0.001565707,5.797698453,0.025775559,53.5,600.0012,,-1.85594046
2456390.761,-0.333,1.467,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571828953,0.001395284,5.799260922,0.019274906,61.2,600.0016,,-2.305978942
2456391.648,-0.417,1.266,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572203985,0.001149988,5.791865386,0.023896456,72.8,599.9937,,-2.487617923
2456391.789,-2.05,1.473,La Silla Observatory,HD108564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573278991,0.001319404,5.805647929,0.027029984,63.5,600.0,,-2.879542686
