Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457609.914,-42.178,1.129,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460066707,0.000650174,6.704067198,0.047155343,121.9,499.9983,,21.34947382
2457609.92,-37.856,1.166,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461559744,0.00073694,6.706145713,0.047381217,107.8,499.9983,,21.33849223
2457609.927,-38.882,1.123,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460373828,0.000636294,6.704443425,0.045112524,124.6,499.9983,,21.32681904
2457857.505,-8.166,1.198,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457331939,0.000733133,6.70160777,0.045751279,105.4,499.9983,,-18.82123114
2457857.511,-5.269,1.226,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45745943,0.000782752,6.701826778,0.045779162,98.7,499.9983,,-18.82746548
2457857.517,-3.49,1.263,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458603115,0.00084083,6.704016368,0.047437352,91.7,499.9983,,-18.83355583
2458003.895,-56.783,1.165,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459209917,0.000728927,6.69945136,0.046689582,110.4,499.9982,,23.82086916
2458003.901,-56.052,1.151,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45974848,0.000689702,6.701764156,0.046921688,116.3,499.9982,,23.80663226
2458003.907,-57.192,1.129,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459607436,0.000627038,6.703896157,0.044787026,127.1,499.9983,,23.7916616
2458084.762,-23.63,1.105,La Silla Observatory,HD33142,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45698593,0.000534361,6.702671981,0.048691036,146.7,359.9983,,3.523817018
