Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.655,10.279,1.217,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561659289,0.001467874,25.0204287,-0.856393752,56.0,256.2017,,-9.92183972
2453037.607,-11.054,1.616,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570629603,0.001985064,6.414442119,0.044140834,42.0,256.1955,,-15.28496178
2453050.543,3.145,2.336,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549579427,0.003107236,6.362408509,0.01794496,27.8,165.5961,,-17.51166696
2453319.827,-10.448,1.09,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55602823,0.000958256,6.36157414,0.024320009,85.9,780.1016,,10.10539121
2453764.598,11.092,1.241,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557956574,0.001223578,6.343417351,0.031988188,67.9,195.0025,,-14.48215648
2453765.596,8.158,1.203,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553595619,0.001225897,6.343376515,0.023770218,67.8,194.9998,,-14.70903855
2453781.653,11.617,1.235,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55629115,0.001181657,6.376896315,0.017407376,70.3,292.5005,,-17.81775722
2453789.594,11.172,1.386,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555416145,0.001424889,6.355832732,0.02558123,57.9,194.0007,,-18.69520535
2453832.511,-5.397,1.137,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552956448,0.001323043,6.327415203,0.019447884,62.2,195.0015,,-17.54585153
2453833.538,-6.396,1.446,"La Silla Observatory, Chile",HIP26013,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550015752,0.001497944,6.330759861,0.025156932,55.0,195.0018,,-17.43547977
