Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.72,-1.718,0.792,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463998729,0.000720018,6.559000317,-0.034945803,105.7,899.9957,,1.164404234
2453001.739,-4.212,1.193,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461229015,0.001084285,6.542130737,-0.029815703,70.9,899.9951,,1.854072192
2453002.72,-1.843,0.787,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462089056,0.000779508,6.550922189,-0.031942748,98.8,899.9957,,1.905947526
2453052.581,-4.175,0.978,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46526634,0.00079267,6.567737519,-0.034062249,97.2,899.9963,,2.9033971
2453786.681,4.338,1.092,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46720861,0.000662103,6.578351673,-0.027042306,113.1,900.0012,,2.81051831
2453811.638,-0.005,0.877,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464849019,0.000502654,6.565178986,-0.036254192,150.5,1555.7016,,2.419759728
2453813.562,-0.31,1.066,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465459008,0.000619394,6.570498095,-0.034384114,122.7,900.0026,,2.414939186
2453832.546,4.058,0.757,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463824201,0.000538263,6.575644221,-0.030325833,138.1,900.001,,1.769338246
2454051.837,0.269,1.3,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464217053,0.000994168,6.565867602,-0.036731171,77.8,899.9994,,-0.294942872
2454053.835,-0.133,0.859,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468381249,0.000458253,6.561290806,-0.033999752,165.9,899.9998,,-0.196923385
2454169.555,-1.414,0.926,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45767501,0.000518427,6.548283726,-0.036924451,146.7,899.9963,,2.654092461
2454173.559,3.176,0.863,La Silla Observatory,HD48611,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459449419,0.000690632,6.553885485,-0.038235544,109.2,899.9944,,2.560066174
