Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452949.75,30.118,1.117,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383616029,0.000296636,8.987036639,0.064175787,240.3,44.9956,,-3.623731214
2452949.751,28.692,1.123,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382904538,0.000312813,8.987049483,0.066372736,230.2,44.9962,,-3.62604957
2452949.751,30.18,1.134,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383265585,0.000306998,8.986556068,0.065845017,231.2,44.996,,-3.628334229
2453039.572,29.549,1.069,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382881389,0.000264912,9.006650824,0.065157121,270.3,89.9955,,-21.40119925
2453039.574,28.612,1.054,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382348451,0.000247599,9.005466281,0.063863631,287.9,89.9959,,-21.40352297
2453039.575,28.07,1.062,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382695901,0.000253008,9.006101202,0.066101704,280.6,89.9955,,-21.40580327
2453261.825,20.701,1.376,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38245361,0.000232424,8.533689326,3.618729973,275.7,59.9814,,14.41651425
2453261.826,21.661,1.447,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382108782,0.000237656,8.358941091,-1.271600024,256.7,59.9807,,14.41400694
2453261.827,20.98,1.49,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382161583,0.000241263,8.423296406,0.0,245.3,59.9775,,14.41137061
2453306.747,19.442,1.053,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383018194,0.000247683,8.965364528,0.06529733,290.7,45.0016,,-0.526239259
2453306.748,22.315,1.055,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383210248,0.000255941,8.972067807,0.068297598,281.3,45.002,,-0.528497012
2453306.749,20.382,1.052,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38316777,0.000244971,8.967074995,0.067315539,293.6,45.002,,-0.530762395
2453430.547,26.958,1.101,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38345106,0.000236023,8.975332229,0.065274355,279.9,90.002,,-17.78137918
2453430.548,27.062,1.038,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383183668,0.000201888,8.974090794,0.068261329,334.2,90.0002,,-17.78272565
2453430.55,24.43,1.043,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383505244,0.000208489,8.972668971,0.068032306,324.1,90.0014,,-17.78403827
2453604.806,16.834,2.795,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385229337,0.001263357,8.966856688,0.062949416,59.0,600.0005,,19.15116968
2453604.813,19.726,1.279,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384843941,0.000443782,8.968966302,0.071574121,164.6,600.0014,,19.13725788
2453604.819,14.81,1.038,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385135885,0.000246255,8.973170647,0.068224837,296.8,600.0019,,19.12529314
2453690.736,13.102,0.978,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384430371,0.000308426,8.968862375,0.066702752,238.2,30.0025,,-7.42750737
2453690.736,11.439,0.999,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384038144,0.000301659,8.972911383,0.068380533,237.4,30.0006,,-7.429228146
2453690.737,9.309,0.975,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383252481,0.000290656,8.968831457,0.070001985,247.9,30.0011,,-7.431009844
2453916.907,10.687,2.102,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385333501,0.000877657,8.976877417,0.070884877,84.2,29.9988,,18.96719871
2453916.907,7.895,1.454,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386032255,0.00051781,8.975885009,0.070743578,139.2,30.002,,18.96632944
2453916.908,6.45,1.433,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385332455,0.000501341,8.973260887,0.068639437,143.4,30.0003,,18.96536025
2453916.909,11.837,1.53,La Silla Observatory,HD20010,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385059463,0.000555436,8.973575513,0.064771908,129.4,30.0005,,18.9643775
