Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453201.814,-429.025,2.41,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.582499721,0.001847869,7.830333133,0.058570178,45.6,599.9963,,0.497259878
2453202.734,-411.484,1.868,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570635115,0.001381052,7.759188678,0.037458388,59.7,600.0011,,0.216552154
2453203.726,-365.989,1.537,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579118754,0.001182421,7.805181924,-0.000447048,70.8,399.9827,,-0.214659553
2453204.753,-358.545,1.77,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584476612,0.001358037,7.829416577,0.010222133,61.2,500.0004,,-0.722791826
2453205.757,-356.952,2.986,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.593413752,0.002253464,7.866954548,0.011822786,37.3,899.9956,,-1.179968817
2453206.74,-383.003,1.392,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590335333,0.001007963,7.855914128,0.03285923,84.0,899.9999,,-1.59225584
2453217.723,-418.816,1.971,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.590011394,0.001467157,7.858251236,0.055100656,56.9,399.9943,,-6.409821909
2453229.7,-399.894,2.741,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.584595,0.002131166,7.828181423,0.024836224,39.7,276.6955,,-11.42981099
2453263.636,-418.545,1.768,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57906496,0.001628933,7.853259205,-0.004658347,55.7,276.7018,,-22.720368
2453264.567,-452.024,2.109,La Silla Observatory,HIP99695,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.589001823,0.001685242,7.920537181,0.026988337,49.6,277.2008,,-22.83313647
