Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.731,1.843,1.052,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.851967769,0.001008012,3.282137124,-0.003676789,86.0,252.7961,,0.396036168
2453275.867,0.585,1.079,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81352765,0.000915546,5.766963355,0.069587114,90.4,239.9948,,25.88558431
2453275.872,0.557,1.112,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812469435,0.000980679,5.757562451,0.061554079,84.1,239.9959,,25.87497992
2453275.875,-0.455,1.097,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815424463,0.000948595,5.759215871,0.061507237,87.1,240.0016,,25.86684579
2453275.878,-0.55,1.097,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817984809,0.000956723,5.759669421,0.070802527,86.9,240.0013,,25.85891093
2453275.881,0.879,1.137,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815059828,0.001039652,5.766773207,0.06279918,79.6,239.9954,,25.85102371
2453275.884,0.025,1.166,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818321662,0.001107016,5.769231381,0.06348365,75.1,239.995,,25.84238149
2453275.887,-0.311,1.1,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815022282,0.000956056,5.760897189,0.06741613,86.7,240.0008,,25.83399226
2453275.89,0.633,1.09,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812995552,0.00093069,5.766803763,0.070313097,88.8,239.9999,,25.82586614
2453275.894,1.277,1.116,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815722089,0.000992205,5.765478151,0.063594725,83.5,240.0014,,25.81739398
2453275.897,0.915,1.172,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815233164,0.001115338,5.769034099,0.070766998,74.3,240.0024,,25.80960935
2453275.9,1.714,1.152,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81288842,0.001066536,5.757171804,0.068676614,77.5,239.9959,,25.80102106
2453275.903,2.401,1.222,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815190425,0.001204569,5.765772614,0.069000231,68.7,239.995,,25.79275891
2453277.84,-0.753,1.048,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.8806445,0.000908061,5.755330845,0.071444145,95.6,180.0024,,25.73043197
2453277.843,1.273,1.056,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.888127691,0.000929324,5.750951907,0.068641173,93.6,180.0014,,25.72447323
2453277.845,0.832,1.047,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.885429056,0.000902592,5.754535504,0.067438205,96.2,180.0014,,25.71840133
2453277.847,0.179,1.061,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.881941922,0.000945898,5.755255851,0.070493461,92.1,180.0014,,25.71219319
2453277.85,0.133,1.044,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.880520928,0.00089586,5.753116663,0.065042313,96.8,180.0014,,25.70617688
2453277.852,-0.026,1.041,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.877366252,0.000887124,5.755187657,0.072730677,97.9,179.9962,,25.70000613
2453277.855,-0.355,1.04,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.876462889,0.000882929,5.749255313,0.070343591,98.1,179.9959,,25.69380188
2453277.857,-0.146,1.05,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.874964038,0.000915263,5.746323486,0.066270787,94.7,179.9941,,25.68758303
2453279.875,-2.505,0.939,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815957734,0.000529268,6.293077358,0.05968644,156.7,600.0007,,25.38838816
2453280.858,-2.168,0.928,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.811424552,0.000460794,5.783601334,0.070035965,180.1,600.0003,,25.29530262
2453332.789,-3.906,0.966,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.856299115,0.000598656,5.833023184,0.07892319,142.5,599.983,,9.181001385
2453336.815,-9.446,0.982,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82434938,0.000707761,3.253539277,-0.004847477,119.6,299.9824,,7.310994
2453366.732,-3.361,0.909,La Silla Observatory,GJ205,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.867465692,0.000351515,3.258927048,-0.005705888,245.3,899.9996,,-6.605583473
