Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.75,1.208,1.643,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476129094,0.00158173,6.233891855,0.027833947,49.3,247.3007,,8.764581568
2453047.65,7.796,2.461,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479629505,0.002285217,5.720967675,0.001486945,33.6,392.3964,,4.15418484
2453512.507,-2.98,1.651,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476985867,0.0016423,5.728563953,-0.006349674,46.1,348.9821,,-10.71445505
2453788.693,1.62,1.801,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480436165,0.001599762,5.723593844,-0.011280779,48.6,274.2011,,2.093000346
2454134.704,-0.217,1.943,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481823385,0.001735114,5.725808342,0.001856562,45.4,274.1999,,5.635329382
2454789.792,0.974,0.865,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480256127,0.000820736,5.736587055,-0.00652061,94.4,900.0,,10.83597673
2454790.767,0.831,1.009,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481673023,0.000920344,5.736856154,-0.00379763,83.8,900.0,,10.9163572
2454791.776,2.756,0.915,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483129612,0.000905174,5.741744471,-0.000675639,86.2,900.0,,10.9551537
2454792.776,2.242,0.808,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47925869,0.00079374,5.73622472,-0.002003257,97.4,900.0,,11.00030672
2454793.792,0.779,1.107,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481372205,0.001100791,5.740377664,-0.00324905,70.6,900.0,,11.02299853
2454794.766,1.341,0.842,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472849582,0.000819262,5.736242859,-0.007080309,94.3,900.0,,11.09308244
2454795.787,0.649,0.925,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476189933,0.000936782,5.737076006,-8.26e-05,82.7,900.0,,11.10345063
2454796.797,2.036,0.813,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475460386,0.000824595,5.73108146,-0.00365538,94.9,900.0,,11.12115186
2454797.781,-0.007,0.787,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474610871,0.000786415,5.742556652,-0.000251569,98.5,900.0,,11.16951525
2454798.772,-0.654,1.094,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475215443,0.001102608,5.740092158,-0.001553269,70.7,900.0,,11.20508396
2454903.571,0.588,0.808,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478229606,0.000815312,5.734033864,-0.00346272,96.1,900.0,,-1.467129534
2454904.57,-2.42,0.72,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478507121,0.000744056,5.728570214,-0.005971066,106.7,900.0,,-1.658794143
2454905.588,-0.041,0.86,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476049619,0.00087313,5.740649718,-0.008023708,90.8,900.0,,-1.879553977
2454906.546,-1.365,1.006,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473219088,0.001046065,5.733038617,-0.00874441,74.8,900.0,,-2.001188918
2454907.556,0.611,0.755,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479832524,0.000794896,5.738764548,-0.006636089,98.2,900.0,,-2.208145889
2454908.575,-2.065,0.846,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478394918,0.000910101,5.730730263,-0.004171567,87.5,900.0,,-2.430347179
2454909.553,-0.524,0.705,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476003195,0.00075327,5.738944744,-0.001930046,104.5,900.0,,-2.582339768
2454910.553,-0.526,0.804,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473093106,0.000829667,5.738895852,-0.008767399,94.0,900.0,,-2.771559282
2454911.557,-0.529,0.776,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473779191,0.000798321,5.729820261,-0.001803069,97.6,900.0,,-2.966287139
2454912.554,-3.871,0.823,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478526878,0.000966031,5.730697831,-0.002125488,85.6,900.0,,-3.147493202
2455664.532,-1.273,2.094,La Silla Observatory,HIP41659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477106792,0.001841196,5.745196018,-0.003681743,43.8,274.2056,,-6.777526974
