Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.582,-172.027,0.921,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442750484,0.000278713,6.828445244,-0.024870266,263.1,582.1964,,-18.25670938
2455517.577,6.274,0.748,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442821595,0.000243548,6.834647823,-0.026611713,311.2,400.0009,,-18.69449783
2455517.582,3.387,0.748,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442446876,0.000251507,6.834602909,-0.025859538,304.4,400.0008,,-18.69942836
2455521.57,5.966,0.956,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439337629,0.000395417,6.835915249,-0.024828052,193.6,400.0002,,-18.45450593
2455521.575,9.648,0.952,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439406521,0.000386434,6.835526989,-0.028034331,198.4,400.0008,,-18.45962124
2455523.553,7.977,0.721,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443728528,0.000371047,6.834480539,-0.027361447,209.4,400.0005,,-18.2889869
2455523.558,7.417,0.717,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443402399,0.000358764,6.834439005,-0.027308103,215.7,400.0005,,-18.29391084
2455755.779,81.125,0.868,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444129636,0.000330037,6.841179683,-0.027371434,233.3,900.0004,,7.940534031
2455820.697,109.242,0.58,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443038458,0.000337169,6.837222487,-0.027521977,225.1,400.0053,,-11.41411627
2455820.703,106.298,0.567,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442832385,0.00031547,6.839057768,-0.025556002,240.9,400.0053,,-11.42202213
2455825.73,111.704,0.782,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442184582,0.000308944,6.838386408,-0.026276614,247.4,450.0059,,-12.70497738
2455825.735,110.276,0.787,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443010917,0.000322443,6.837616045,-0.02846042,237.6,450.0061,,-12.71223446
2455831.653,111.692,0.617,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438797958,0.000235498,6.837149219,-0.02631026,324.9,450.0055,,-13.9858377
2455831.659,112.033,0.613,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438689783,0.000226782,6.837256016,-0.026428283,339.2,450.0055,,-13.99368269
2455838.745,112.044,0.664,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444194214,0.000403026,6.844636969,-0.0283894,187.9,900.0054,,-15.52654045
2455841.687,117.85,0.892,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442994834,0.000231132,6.838982691,-0.0258312,328.8,450.0055,,-15.99782032
2455841.692,114.823,0.892,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442796351,0.000230839,6.839695616,-0.026275919,330.3,450.0056,,-16.00460541
2455844.689,112.927,0.562,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443354508,0.000354279,6.842045232,-0.027800324,217.1,450.0056,,-16.50204541
2455844.695,116.82,0.573,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438629675,0.000372466,6.845699693,-0.026157768,206.0,450.0054,,-16.50876103
2455887.597,115.903,0.972,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438814134,0.000438929,6.843307644,-0.029096508,176.4,420.0054,,-18.43909091
2455887.603,118.284,0.957,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439586861,0.000416807,6.841050623,-0.027544109,188.6,420.0052,,-18.44362926
2455900.593,106.975,0.705,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442732011,0.000193707,6.838768587,-0.027271477,393.3,899.9998,,-16.98842252
2456085.888,-190.5,0.735,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439993857,0.000359864,6.844500508,-0.027188029,212.7,450.0003,,15.91747857
2456085.893,-191.149,0.727,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44373884,0.000341562,6.844310236,-0.026880941,223.6,450.0003,,15.91064586
2456096.917,-197.769,0.908,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44364458,0.000237141,6.843856525,-0.026404956,325.1,900.0001,,13.82760206
2456152.744,-226.039,0.952,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439884915,0.000414046,6.844639358,-0.024983136,187.2,900.0002,,-1.716209308
2456157.891,-225.056,0.991,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438880907,0.000453218,6.848464653,-0.027389523,167.0,900.0002,,-3.495642439
2456187.723,-231.477,0.786,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444012545,0.000364072,6.841995543,-0.02714464,210.0,899.9999,,-11.90615085
2456189.692,-235.217,0.857,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439042415,0.000386597,6.844338807,-0.026637315,196.0,899.9993,,-12.35991343
2456196.622,-233.574,0.929,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442381123,0.000323058,6.840907508,-0.02662871,236.4,450.0058,,-13.881115
2456196.627,-236.459,0.927,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443090932,0.000319271,6.839133509,-0.024816962,239.7,450.0063,,-13.88869475
2456207.697,-236.097,0.96,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444758695,0.000393943,6.844952636,-0.026377475,194.1,899.9995,,-16.13592535
2456208.688,-236.78,0.797,La Silla Observatory,HD219077,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443464493,0.000266166,6.842180879,-0.025236304,289.0,899.9995,,-16.29666244
