Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456223.602,82.972,3.741,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391371455,0.002160186,13.69191241,-0.016106281,37.4,599.9998,,-1.487252771
2456225.597,166.937,3.472,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390872727,0.001925967,13.73679415,0.004358737,41.5,899.9995,,-2.501070177
2456225.797,210.985,5.914,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390940682,0.003703051,13.74536567,-0.01766236,24.3,599.9996,,-3.078676984
2456226.544,88.326,7.258,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390987315,0.003882136,13.75885251,-0.055901606,22.0,600.0003,,-2.884362423
2456226.553,99.173,5.076,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391288144,0.002723276,13.77584651,-0.06354297,29.8,900.0005,,-2.90397687
2456226.564,70.13,4.702,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389266963,0.002510464,13.69283445,-0.018998585,32.0,900.0002,,-2.930354518
2456226.575,112.899,4.979,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384807865,0.00278295,13.78030492,-0.074291368,29.3,899.9998,,-2.955662257
2456226.586,58.372,4.88,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384237485,0.002713563,13.73950327,0.006540798,29.9,899.9994,,-2.982146325
2456226.597,56.928,5.944,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392292001,0.003288252,13.70829817,-0.028117684,25.5,900.0,,-3.011066413
2456226.608,64.703,4.154,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391085532,0.002336165,13.70262015,-0.004167393,34.4,899.9997,,-3.040788367
2456226.618,30.272,4.259,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388474981,0.002453551,13.63049894,-0.054500253,33.0,899.9997,,-3.069699893
2456226.629,48.568,4.416,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38737782,0.002538847,13.77420982,-0.021329996,32.1,899.9994,,-3.101140269
2456226.64,6.88,4.141,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385553372,0.00239633,13.75655495,-0.066522778,33.7,900.0002,,-3.132645055
2456226.651,24.522,4.055,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391637872,0.002384795,13.74150898,-0.051970451,34.2,899.9994,,-3.164738988
2456226.661,19.004,3.81,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387597604,0.002243934,13.7926781,-0.02796242,36.0,899.9997,,-3.196920209
2456226.673,11.071,3.238,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390230962,0.00190529,13.75081633,-0.01677864,41.8,900.0001,,-3.231025566
2456226.683,-0.288,3.159,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386616657,0.001861333,13.69601531,0.015267195,42.8,899.9998,,-3.262412171
2456226.694,-39.534,3.084,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383825852,0.001839484,13.74240159,0.019020473,43.0,899.9993,,-3.296405552
2456226.704,-39.142,2.938,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38415644,0.00175508,13.6935252,0.007474024,45.0,899.9995,,-3.328424006
2456226.715,-39.754,4.016,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393898347,0.002430901,13.66283955,0.049049416,34.0,900.0001,,-3.360877086
2456226.726,-51.628,3.633,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389288236,0.002138733,13.6128186,-0.004497382,37.7,899.9992,,-3.394254128
2456226.737,-106.457,3.446,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387011159,0.002020119,13.65384933,-0.019818236,39.5,900.0,,-3.425929749
2456226.747,-64.482,4.12,La Silla Observatory,TYC30-116-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385511791,0.002379007,13.64163349,0.000949403,34.0,899.9993,,-3.456760123
