Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.756,-853.47,9.207,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558078121,0.001044722,3.51156297,0.26005114,96.6,300.0,,-0.603098242
2453334.76,-911.427,9.453,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556362314,0.001152733,3.811188593,-0.25277144,87.6,300.0007,,-0.602842272
2453463.669,11799.995,9.454,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.58556426,0.000793012,10.99861147,1.041330441,130.1,599.9996,,8.972962402
2453464.65,2670.641,9.166,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.552036421,0.001169171,3.540338107,-0.281349143,88.1,599.9823,,8.868653774
2453464.658,2611.906,8.969,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.550969189,0.001137486,3.5089197,0.069927793,90.2,599.9822,,8.865105036
2453582.474,-8948.558,5.88,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435386318,0.000666623,5.854909093,-0.012939756,132.7,599.9992,,-9.528895823
2453582.481,-8996.102,5.985,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435213542,0.000681766,5.857623142,-0.002871582,130.3,600.0009,,-9.530524704
2454222.662,3146.373,5.511,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421678305,0.000780916,5.878890903,-0.167966534,113.5,599.9956,,4.885507888
2454222.67,3322.786,5.486,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41836953,0.000783742,5.863678836,-0.249241614,113.4,599.9945,,4.882411047
2454224.689,10387.079,9.67,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565039764,0.001610192,12.46916813,1.151583652,66.0,600.0018,,4.538167488
2454224.697,10496.3,9.115,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570459293,0.001120458,11.65102762,1.108928894,94.1,600.0007,,4.535582486
2454545.543,-10829.108,14.236,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527091614,0.000771181,5.81110976,-0.011051084,132.2,600.0,,10.31764708
2454545.55,-10918.985,13.056,"La Silla Observatory, Chile",HD92106,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528213672,0.000777909,5.814909709,-0.007802045,131.2,600.0,,10.31465838
