Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457135.55,94.871,6.113,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400512462,0.004850679,8.09861,-0.011690501,18.3,900.0007,,-5.73790477
2457135.732,86.24,3.91,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40213511,0.003453256,8.0893145,0.02720555,25.2,899.9995,,-6.125942845
2457136.506,16.149,3.676,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400203786,0.003123375,8.017550911,-0.026120002,26.8,900.0005,,-6.029233551
2457136.517,11.335,3.849,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404653118,0.003243666,8.071928469,-0.014342863,26.0,900.0004,,-6.050200887
2457136.527,36.273,4.028,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408297627,0.003460477,8.036674588,0.00873787,24.7,900.0009,,-6.071874888
2457136.538,34.802,4.279,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400907194,0.003641014,8.082486094,-0.007842922,23.5,900.0005,,-6.094627147
2457136.549,15.205,4.379,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399887871,0.003764557,8.044165641,0.011648791,23.0,900.0005,,-6.117954664
2457136.56,-11.809,4.358,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404285929,0.003927778,8.040020469,0.019146615,22.4,900.0008,,-6.141749543
2457136.571,14.478,3.635,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402804618,0.003248571,8.06522105,-0.003961537,26.3,899.9999,,-6.166164062
2457136.582,-3.413,3.829,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399534016,0.003442961,8.041975598,-0.016625841,25.0,900.0004,,-6.189942567
2457136.593,12.718,3.274,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401406175,0.003035495,8.064244325,0.005665831,28.2,900.0006,,-6.215092112
2457136.603,4.289,2.798,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398567818,0.002570249,8.06170223,0.014192776,32.3,900.0007,,-6.238687112
2457136.614,1.315,2.891,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399658572,0.00267199,8.063959557,0.000166243,31.4,900.0003,,-6.262749563
2457136.625,-7.847,2.951,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405526731,0.002758684,8.063485839,-0.020852545,30.9,900.0001,,-6.287659227
2457136.635,-0.817,3.367,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398980207,0.003087063,8.07116649,-0.014031615,27.7,899.9994,,-6.311216559
2457136.646,-9.437,3.188,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398967861,0.002974859,8.051100617,-0.007287091,28.8,900.0008,,-6.336152352
2457136.657,-22.702,3.177,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407930527,0.002951034,8.08790197,-0.019781954,29.2,899.9999,,-6.359323876
2457136.668,-39.136,3.395,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398919077,0.003054296,8.072285214,0.019954358,28.0,899.9995,,-6.382036099
2457136.679,-57.017,3.386,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411286369,0.003140861,8.083322269,0.04228943,27.7,900.0007,,-6.405089069
2457136.689,-46.447,3.627,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397573693,0.003279473,8.06719644,-0.005315786,26.3,900.0014,,-6.426831421
2457136.7,-44.397,3.699,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403485691,0.00334558,8.066391546,-0.000897741,25.9,900.0001,,-6.448485952
2457136.711,-25.887,3.738,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392137771,0.003288898,8.049659753,-0.006853738,26.1,900.0007,,-6.468535157
2457136.722,-23.473,3.88,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401031296,0.003388358,8.100816282,-0.018358037,25.4,900.0009,,-6.488482466
2457136.733,-52.516,4.482,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400354332,0.003978909,8.065676723,-0.003562989,22.1,900.0009,,-6.507090911
2457136.744,-10.043,4.328,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398740825,0.003776263,8.105748676,-0.010318765,23.2,900.0001,,-6.525050959
2457137.5,-146.716,5.542,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401162753,0.0047665,8.060594742,0.005564508,18.6,900.0002,,-6.397396851
2457137.698,-129.469,3.859,"La Silla Observatory, Chile",WASP-129,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39389499,0.00324064,8.059886789,-0.001458784,26.5,900.0008,,-6.8216715
