Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452945.839,-0.287,1.887,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412177954,0.001098466,6.672777686,-0.008808721,64.3,165.9959,,23.56353145
2453058.614,1.165,1.614,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415542918,0.000991671,6.665782839,-0.015940709,73.4,239.9962,,-16.03007119
2453763.67,-3.582,1.366,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414890695,0.000745071,6.648246473,-0.017287388,99.0,161.8021,,-6.389346443
2454084.754,-2.699,1.118,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413240903,0.000467411,6.65817675,-0.024188872,156.0,720.0011,,12.22986358
2454448.758,-1.463,1.162,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413047,0.000584662,6.65394927,-0.02171783,126.0,294.6,,12.6789911
2454789.772,-4.667,0.623,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416142591,0.000336489,6.659367507,-0.016695114,218.6,900.0,,20.36373319
2454790.745,-4.766,0.759,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412231475,0.000400633,6.658831905,-0.018662548,182.7,900.0,,20.17856897
2454791.756,-2.883,0.685,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411516545,0.000384785,6.660197485,-0.02044939,190.5,900.0,,19.89672811
2454792.754,-2.469,0.662,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411272507,0.000384224,6.662296079,-0.018300509,191.4,900.0,,19.63872709
2454793.748,-1.9,0.632,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415799495,0.000366616,6.661450499,-0.018939359,200.7,900.0,,19.38389599
2454794.745,-5.706,0.581,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411419623,0.000341417,6.660878841,-0.01863071,215.5,900.0,,19.113567
2454795.767,-2.02,0.684,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41139305,0.000434266,6.65801398,-0.018672397,170.6,900.0,,18.77678672
2454796.774,-2.299,0.745,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411612439,0.000461763,6.654357944,-0.017625636,161.2,900.0,,18.46821184
2454797.755,-1.668,0.647,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412767694,0.000383166,6.660308582,-0.015433648,192.7,900.0,,18.22124755
2454798.752,-3.281,0.635,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412241134,0.000374848,6.662362462,-0.022456923,195.6,900.0,,17.92888244
2454903.546,0.558,0.626,"La Silla Observatory, Chile",GJ3436,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416439587,0.000356997,6.665763475,-0.021580364,207.0,900.0,,-21.03698111
