Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453278.759,-1034.382,5.411,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.114107837,0.000902688,2.575254873,0.018931262,202.2,215.7944,,-10.68379691
2453278.762,-1038.748,6.063,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116240238,0.001018779,13.0106355,0.0,179.3,215.7947,,-10.68741935
2453278.764,-1045.296,6.254,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115393831,0.001026063,1.005716406,-10214.21657,176.8,215.7962,,-10.69111914
2453278.841,-1143.067,3.894,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116526731,0.000597374,1.614134286,0.0,302.3,432.2951,,-10.77658481
2453278.846,-1146.734,3.392,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116385616,0.000489984,250.6983258,0.0,368.1,432.3012,,-10.78107407
2453278.852,-1150.805,3.57,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.116551735,0.000527253,26.83745066,0.0,343.1,432.3007,,-10.78568276
2453601.787,908.541,5.102,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.118815,0.000664271,2.185991283,-633.5336439,275.3,215.8022,,-0.06001172
2453601.79,1489.465,5.182,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.119434228,0.000663099,20.14202896,721.2407025,273.7,215.7991,,-0.064050698
2453601.797,1294.937,4.784,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.119463343,0.000636875,9.627162807,10.02184488,286.8,216.1996,,-0.074475528
2453601.8,1128.582,4.654,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.120606777,0.000616963,151.7784961,-7.988954034,296.0,216.1996,,-0.078557142
2453875.933,4896.346,9.063,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.121541392,0.001154087,1.606420045,-1.092441153,160.6,166.299,,15.93666176
2453875.936,4516.989,6.597,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.121372119,0.000854527,1.982157119,0.732098365,216.4,166.3006,,15.93466157
2453880.92,1122.575,30.162,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.11886856,0.000799802,33.2610018,47.22137614,230.6,215.8,,15.82754823
2453880.923,4717.736,6.49,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123616719,0.000784543,3.64081252,-2.35093953,234.5,215.8014,,15.82507512
2453881.925,5868.066,5.8,La Silla Observatory,GJ9015,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.115639841,0.000659897,43.09645011,-23523.46272,279.5,145.3995,,15.78492879
