Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453146.891,19564.584,1.423,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68355412,0.00154355,90.75722713,-181.2287011,54.6,386.3003,,18.22962199
2453489.922,-3423.816,1.717,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676735665,0.001980116,6.25124617,0.039280481,43.2,486.4809,,24.30794893
2453542.709,-9474.459,1.11,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677753795,0.001022988,6.196727818,0.039106511,83.4,428.1012,,6.292657032
2453544.686,-8507.264,1.248,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678006975,0.001259238,6.201682624,0.037692433,67.6,428.1024,,5.456857321
2453545.804,-7885.327,1.538,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679771848,0.001683629,6.224419305,0.049526854,51.2,900.0007,,4.75889847
2453549.811,-5403.331,1.145,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.6740277,0.001088014,6.21338684,0.045367185,78.9,856.1999,,2.950276839
2453861.83,-6734.32,1.387,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669615684,0.001494231,6.197878365,0.037664763,58.0,243.3008,,22.94128755
2456023.867,13136.531,1.353,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676437731,0.001348551,17.6493602,0.0,65.2,400.0056,,27.19159972
2456088.818,15042.444,1.302,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669114433,0.001543548,114.329446,0.0,57.8,320.0003,,10.76032637
2456169.575,-1048.167,1.393,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670180198,0.001505709,7.331555423,-0.009460697,59.4,500.3003,,-21.87342643
2456177.668,-10468.09,3.505,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680326148,0.003991112,6.29037653,0.034077832,22.9,900.0,,-24.03026596
2456200.527,3366.183,0.87,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.669643502,0.001051844,6.355964047,0.040436519,84.6,1023.7264,,-27.02245684
2456496.752,-8778.749,1.585,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679694594,0.001657954,6.241997565,0.047488806,53.6,900.0006,,-8.156830585
2457489.838,-2172.022,0.475,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68015117,0.000928677,6.272219014,0.056611685,101.8,599.9983,,26.97047971
2457528.86,11934.235,1.115,La Silla Observatory,GJ9646,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677870659,0.005334313,14.61790747,0.0,19.4,237.0103,,18.63999147
