Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.756,157.46,2.35,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423942966,0.001844134,7.108265936,-0.026627401,39.4,62.6965,,-3.596030481
2453271.816,137.894,2.698,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418684506,0.002025823,7.121758351,-0.018817545,36.7,131.2998,,8.111811706
2453273.782,135.852,1.832,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414141172,0.00136502,7.104082484,-0.025337345,54.1,86.9945,,7.625626366
2453291.778,129.422,2.675,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413285671,0.002053653,7.121448163,-0.027453515,36.5,90.0003,,2.188449251
2453309.631,132.162,2.058,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416067934,0.001634685,7.121717532,-0.01988934,45.3,87.5015,,-3.222567476
2453339.758,126.131,1.252,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414375648,0.000756948,7.114568835,-0.019115208,94.5,299.9832,,-12.21576488
2453342.711,126.916,1.531,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413261687,0.001038596,7.114138433,-0.025676136,69.5,299.9823,,-12.86210988
2453369.616,126.434,1.675,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413931829,0.00135944,7.108017933,-0.013493795,54.5,174.0956,,-17.51121283
2453375.627,122.78,1.586,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412177749,0.001210411,7.108640213,-0.018740376,60.3,87.4776,,-18.1151228
2453572.937,104.589,1.745,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416291272,0.001266567,7.116655268,-0.013678606,58.2,175.0019,,17.96648509
2453668.754,94.935,2.25,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417338339,0.001730667,7.106562846,-0.021735308,43.6,131.3002,,-1.504293256
2453670.689,91.935,1.961,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417519744,0.001470706,7.122577506,-0.023169232,50.8,87.501,,-1.994787477
2453725.58,93.571,1.583,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412824159,0.001128068,7.106155333,-0.024861656,65.7,100.0024,,-16.16925713
2454384.854,37.369,1.474,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416249131,0.001008466,7.117468707,-0.021687583,73.6,299.9964,,2.876812819
2454386.723,36.841,2.056,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420211819,0.001634738,7.125657286,-0.011604219,46.9,89.997,,2.544144977
2454394.749,37.761,2.356,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423467979,0.001992544,7.114097485,-0.019367889,39.9,89.9959,,-0.066671593
2454395.674,36.808,2.611,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419177984,0.002150388,7.12804033,-0.02057082,36.9,87.4969,,-0.216482432
2454420.722,37.718,1.635,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417294849,0.001234117,7.119208258,-0.016004472,61.0,87.4979,,-8.133300644
2454423.7,31.65,2.004,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417579813,0.00158288,7.116556032,-0.030907294,48.0,87.4982,,-8.953107223
2454426.698,30.439,1.633,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419722282,0.001354017,7.108408524,-0.018441879,56.4,87.5017,,-9.791258789
2454429.696,31.149,1.986,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419675391,0.001583032,7.10911511,-0.01611163,48.9,87.5002,,-10.60532096
2454430.68,32.257,1.714,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420607384,0.001264288,7.109452787,-0.017547386,60.1,87.5015,,-10.83781478
2454438.567,38.71,1.663,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420440219,0.001236774,7.122626036,-0.025429017,61.3,105.0,,-12.61662116
2454488.619,30.664,2.168,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414120468,0.001598991,7.121883409,-0.013751376,47.0,131.3,,-18.61465071
2454642.917,19.791,1.622,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413478583,0.001125544,7.119758339,-0.013046651,66.2,650.0,,16.53804321
2454648.895,16.328,1.26,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414416764,0.000809136,7.118861149,-0.01965625,91.8,350.0,,17.20504767
2454657.851,20.012,1.495,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414335317,0.001018452,7.128669753,-0.014359912,73.4,350.0,,17.87423393
2454670.946,18.236,1.706,La Silla Observatory,HD19641,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415418052,0.00125666,7.123319514,-0.019701461,60.5,192.8,,17.91422021
