Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454164.887,4.932,2.065,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41274852,0.001664194,8.404255764,0.037192495,43.9,39.9969,,16.59028432
2454164.888,-1.388,1.397,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412029971,0.000991317,8.412853426,0.042226649,72.3,39.9996,,16.5899428
2454164.89,0.271,0.949,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412559975,0.000340302,8.410206808,0.048899773,206.5,39.9997,,16.58932132
2454164.891,0.087,0.949,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412215052,0.000334567,8.407876725,0.048343749,208.5,40.0014,,16.58896899
2454164.891,0.39,0.956,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412503993,0.000350374,8.410028465,0.048404554,199.2,39.9954,,16.5886151
2454164.892,0.779,0.948,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41303938,0.000334022,8.41035649,0.049702757,209.3,39.9967,,16.58825662
2454164.893,0.648,0.964,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412565891,0.00036932,8.40926292,0.050076171,189.6,40.0012,,16.58790362
2454164.894,0.719,0.939,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412449691,0.000313484,8.41122548,0.050085872,223.6,39.9978,,16.58754807
2454164.895,0.895,0.941,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412085362,0.000315381,8.408769688,0.049157967,220.8,39.9974,,16.58719394
2454164.895,0.448,0.937,La Silla Observatory,GJ9563,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411662248,0.000307295,8.409311147,0.048882394,227.9,39.998,,16.58683123
