Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.665,3.569,1.585,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402809555,0.000963049,6.765222077,0.009817612,75.5,261.3964,,-20.51315645
2453202.897,-1.541,1.277,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404612676,0.000628298,6.755227668,0.005981041,116.7,900.001,,25.18121564
2453268.781,-0.709,1.16,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399997464,0.000480087,6.765693902,0.005444745,147.8,900.0002,,-1.736458982
2453289.687,-0.584,1.74,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401251819,0.001118557,6.757970901,0.011804017,64.6,179.983,,-11.82959407
2453671.707,-0.66,1.645,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401548996,0.000875162,6.756930233,0.008528847,81.9,297.2014,,-19.24728121
2453918.929,-1.876,1.021,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401404188,0.000551665,6.764425814,0.005083633,133.4,900.0004,,27.77972669
2453920.942,-2.138,2.55,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407055276,0.001609013,6.759885396,0.010164557,47.8,104.0017,,27.46354183
2454420.566,-2.544,0.984,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402319127,0.000390128,6.76486261,0.007345092,188.3,900.0005,,-25.25494054
2454425.61,-0.391,1.205,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401740334,0.000575677,6.763917363,0.008675523,126.6,900.0012,,-26.66969694
2454428.555,-3.44,1.075,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403418941,0.000409447,6.765517752,0.007910656,179.9,899.9976,,-27.21126224
2454448.562,-3.326,1.581,"La Silla Observatory, Chile",HD224817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401114812,0.000823977,6.76790356,0.008115852,86.6,537.3,,-29.87984043
