Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.842,3.549,0.921,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391835742,0.000356019,7.394964649,0.027860191,198.5,560.8964,,18.34484494
2453000.752,-1.282,1.353,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387248418,0.000752586,7.390508235,0.025932922,95.3,237.0957,,-6.184495801
2453054.56,-0.748,1.218,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389783835,0.000650131,7.388035052,0.026948679,112.3,212.0968,,-23.37369525
2453377.648,3.739,1.431,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390078555,0.000840077,7.380045615,0.023634772,85.2,59.977,,-10.85315868
2453377.65,0.721,1.743,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389554249,0.001153949,7.390515736,0.027672273,64.3,59.9768,,-10.85639968
2453377.651,-0.972,1.59,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391025676,0.000951078,7.392234713,0.028477803,75.4,59.9775,,-10.85955592
2453377.652,-1.986,1.559,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390935643,0.000935059,7.390714522,0.03284138,77.0,59.9828,,-10.86294302
2453377.653,2.376,1.508,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38965799,0.000884466,7.384599581,0.030340873,80.7,59.9828,,-10.86594906
2453377.654,3.705,1.476,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391480248,0.000928671,7.385881104,0.028954849,78.9,59.9759,,-10.8693268
2453377.655,3.016,1.404,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388535798,0.000820902,7.378638572,0.028722165,87.1,59.9828,,-10.87234316
2453377.656,3.738,1.41,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386699959,0.0008294,7.381024005,0.029584414,86.5,59.9776,,-10.87569445
2453377.657,1.355,1.414,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388456379,0.000841381,7.38590583,0.030528439,85.7,59.9827,,-10.87872953
2453377.658,-0.185,1.448,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385577287,0.000819923,7.386438366,0.024163414,86.2,59.9776,,-10.88208731
2453759.631,4.565,0.972,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391417992,0.000247094,7.38971036,0.028608088,289.6,900.0018,,-17.04276916
2453832.502,1.251,0.675,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38933555,0.000213944,7.393611867,0.026913627,329.9,900.0004,,-22.87467363
2453835.501,-3.814,0.691,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393018191,0.000262483,7.393053254,0.029016487,267.9,900.0001,,-22.30500719
2453836.498,-2.332,0.737,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390186249,0.000244219,7.394281378,0.026411274,288.6,899.998,,-22.09730041
2454078.71,4.363,1.009,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389779841,0.000324397,7.391833621,0.02654786,226.9,719.9978,,1.865514538
2454080.734,2.245,0.937,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389818051,0.000341171,7.392606326,0.025725974,213.2,720.0014,,0.901929252
2454082.724,2.107,0.979,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388587752,0.00025449,7.396008243,0.026115012,282.2,720.0022,,0.033951204
2454117.657,1.96,1.105,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387289763,0.000423264,7.388437444,0.02794652,169.7,309.1999,,-14.57794342
2454117.662,3.905,1.097,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387131985,0.000416158,7.395690065,0.029701128,173.2,309.2003,,-14.59167544
2454117.667,1.013,1.092,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387087769,0.000412524,7.3926666,0.028252389,174.9,309.2001,,-14.60409545
2454166.523,1.095,1.001,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391804443,0.000298928,7.395141391,0.025537309,243.8,899.996,,-25.04592161
2454170.516,-1.203,0.907,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388201238,0.000230584,7.396604314,0.028432134,315.3,899.9949,,-25.16717386
2454174.541,0.412,0.89,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388466034,0.00025216,7.394150747,0.028150067,287.9,899.9976,,-25.24222573
2454347.862,3.439,1.252,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39281599,0.000582397,7.390498638,0.026972669,124.9,150.0007,,24.61891248
2454347.864,1.995,1.255,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392408328,0.000582314,7.393957141,0.025453844,124.7,150.0015,,24.61501357
2454347.866,-0.631,1.232,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39319836,0.000558893,7.388872205,0.027587908,129.9,150.0009,,24.61105708
2454347.868,2.057,1.239,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392837037,0.000566146,7.388879199,0.022837833,128.3,150.0007,,24.60712677
2454347.87,1.481,1.231,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393600377,0.000560769,7.389534888,0.029012469,129.9,150.0012,,24.60301497
2454349.864,1.312,0.982,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391666296,0.000243589,7.39219478,0.026920298,295.8,900.0007,,24.74300312
2454450.69,0.689,0.882,La Silla Observatory,HD36379,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388552532,0.000410696,7.395279391,0.024722359,176.3,280.0,,-1.12180312
