Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453944.791,-1.537,1.376,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509057972,0.001321182,5.932961825,0.001261927,60.6,542.2992,,5.233303496
2453950.846,-4.762,1.409,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504204078,0.001385906,5.934946542,0.000901787,58.5,440.6008,,2.741514484
2453974.684,-2.233,1.833,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50987281,0.001969725,5.936638669,-0.009326067,41.1,339.5,,-6.553014594
2453980.695,2.369,1.334,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50879583,0.001484699,5.935993725,-0.002735428,53.9,538.1998,,-8.895079207
2453982.751,3.716,2.215,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508188921,0.00231124,5.929714761,-0.004652423,35.1,227.9995,,-9.756401471
2454670.772,-9.954,1.548,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509014636,0.001540072,5.947134415,-0.003606056,52.7,746.8,,7.037867514
2454686.704,0.917,1.383,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.51293348,0.001310519,5.942005351,-0.001895649,61.7,508.4,,0.82853881
2454719.702,-2.822,1.243,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509524989,0.001144986,5.93638891,0.004283824,71.3,677.8,,-12.03235028
2454735.631,-3.068,1.825,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509193317,0.001986959,5.941658242,0.004079595,41.6,847.3,,-17.12579448
2454739.651,-0.615,1.292,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505814795,0.001399761,5.952757359,0.003493359,57.7,677.8,,-18.30378504
2454752.593,-0.337,1.417,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509385556,0.001411252,5.938799776,0.001724577,58.0,700.0,,-21.26839897
2455090.759,5.779,1.193,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509663339,0.001266585,5.948464261,0.001831412,64.5,677.799,,-14.12087911
2455091.63,-3.945,3.014,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508346622,0.00325436,5.970944414,-0.000437426,26.4,338.8995,,-14.21454478
2455429.884,-6.555,2.013,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507115049,0.002001429,5.95903868,0.00511121,41.2,338.9005,,-4.515354296
2455433.792,0.499,1.283,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508278343,0.001158264,5.95971951,0.003907539,71.1,677.8005,,-5.945967981
2455457.594,-2.347,1.232,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50626604,0.001051629,5.95440627,0.000874447,76.9,576.2007,,-14.38679427
2456078.938,7.914,1.176,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509722911,0.001124045,5.959512428,-0.000891667,75.1,750.0001,,21.91797032
2456096.871,-3.441,1.506,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513593678,0.001461944,5.987007686,0.001694109,57.1,677.8059,,18.35254361
2456169.752,6.106,1.377,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513844025,0.001358799,6.645990748,-0.034217104,62.8,634.1202,,-8.009796473
2456522.854,0.562,1.236,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501322585,0.001077468,5.970515067,0.000123294,77.8,900.0018,,-3.364031182
2456556.8,-1.12,2.673,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510976235,0.002557936,5.986365176,-0.004211079,32.9,900.0005,,-15.78168474
2456564.604,1.025,1.737,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506401137,0.00169895,5.986156201,0.003668076,48.8,404.7207,,-17.83825992
2456583.67,0.054,1.433,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505424743,0.001577681,5.970664095,0.000560261,53.3,430.0008,,-22.2601413
2456629.559,2.039,2.048,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.511176017,0.002226129,5.969716128,-0.00505269,38.3,399.9934,,-22.44919746
2456632.541,-2.375,2.379,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504724232,0.002432818,5.980594036,0.001647199,34.9,300.0003,,-21.91809345
2456895.787,-0.223,1.612,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509513783,0.001730623,5.991598704,0.002421035,48.7,450.0013,,-6.330625998
2457357.551,-3.575,0.744,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508268963,0.001338509,5.992863545,0.025068965,63.3,350.0383,,-22.81587319
2457366.543,8.466,1.144,La Silla Observatory,HD212918,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509557234,0.002085352,5.997167263,0.026640215,41.4,337.7283,,-21.26803401
