Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452946.765,17.912,2.511,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518935918,0.002644799,7.105709335,-0.018728169,30.4,273.2957,,-8.42754645
2453264.789,-13.633,1.495,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507063129,0.001289329,7.057067313,0.004694277,60.1,269.2004,,6.301420101
2453265.85,-8.271,1.672,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502502332,0.001520376,7.04893415,-0.002751784,51.8,269.1957,,5.866718038
2453271.812,2.593,2.057,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509319965,0.001878479,7.0940548,-0.016915825,42.0,403.8008,,4.11889492
2453273.779,7.828,1.531,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.520836567,0.00135412,7.0816311,-0.015399874,58.9,267.7954,,3.572309344
2453274.853,16.072,1.846,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515961095,0.001649958,7.10799261,-0.011971909,47.9,269.1964,,3.099226568
2453291.774,3.994,2.359,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512720998,0.002229364,7.109570547,-0.024586254,36.0,299.9993,,-2.155725134
2453292.746,10.259,1.54,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512710691,0.001396554,7.100848778,-0.012884016,57.1,300.0006,,-2.415930033
2453296.786,23.517,1.75,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525716166,0.001879954,7.170198445,-0.00075206,44.1,267.783,,-3.785543959
2453309.722,3.249,1.535,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516735862,0.001517521,7.095111318,-0.025184827,52.5,269.2017,,-7.659900267
2453342.706,6.236,2.278,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507358151,0.002089654,7.113951043,-0.00267316,37.8,269.1828,,-15.82696521
2453400.585,22.627,2.508,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52485583,0.002445679,7.134745351,-0.014597093,33.2,499.9826,,-17.09066449
2453401.563,26.135,2.436,La Silla Observatory,HD15612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527583349,0.002311739,7.164004946,-0.009426297,34.9,900.0015,,-16.9281451
