Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452944.793,3.588,1.775,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68516978,0.00206906,6.181979779,0.033952193,39.7,88.6964,,-3.039230844
2453668.813,3.737,1.269,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676426147,0.001196879,6.14227254,0.037617904,69.8,293.7995,,-1.581491181
2453670.733,-3.316,1.394,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681943417,0.001403967,6.154914648,0.036494041,60.1,117.502,,-1.889710322
2453721.711,-0.102,1.383,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684877244,0.001360935,6.150812358,0.042139058,61.8,117.5017,,-11.53665671
2453787.552,1.105,1.509,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680998563,0.00157707,6.155191962,0.033191666,53.7,117.5008,,-10.95617658
2453788.533,0.449,1.436,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680144034,0.001407087,6.145753762,0.048454563,59.5,116.9008,,-10.80382205
2453976.907,-6.094,2.137,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679861063,0.002431855,6.131237131,0.035762959,35.6,207.0004,,9.841764992
2454389.745,-4.646,2.148,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.679392021,0.002427452,6.1512203,0.040097505,35.8,239.9972,,0.726142775
2454390.753,-4.913,1.559,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672750308,0.001697814,6.133989324,0.030686633,50.0,119.9961,,0.480282601
2454393.739,-2.337,1.423,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676616256,0.001468233,6.131061917,0.030640941,58.4,119.9963,,-0.183681072
2454395.676,1.439,1.537,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676255605,0.001649216,6.13660207,0.034630942,52.2,117.4967,,-0.529881746
2454420.74,-1.948,1.223,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672887071,0.001222053,6.127792098,0.046208854,69.6,117.5012,,-6.229441345
2454423.703,-6.316,1.457,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672541188,0.001631872,6.130649075,0.038352955,52.1,117.4969,,-6.775990504
2454426.699,-2.568,1.029,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672221093,0.001218172,6.112408305,0.039357731,70.7,117.5008,,-7.366850488
2454430.682,2.149,1.351,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.667204365,0.001333617,6.131183032,0.032430658,63.8,117.5001,,-8.101154216
2454438.569,2.247,1.335,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684900954,0.001336552,6.163040069,0.039826455,64.7,140.3,,-9.323856719
2454451.653,-3.243,1.59,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676330987,0.001785364,6.129993218,0.033932483,47.8,117.5,,-11.38969796
2454481.547,-3.786,1.528,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680344804,0.001611449,6.146631636,0.035826762,53.8,117.5,,-13.27589245
2454486.579,-3.833,1.507,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.677989837,0.001565073,6.128295965,0.03513554,55.0,117.5,,-13.31627968
2454674.943,-2.65,1.432,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676384326,0.001451996,6.140265326,0.03279293,59.3,200.0,,12.77753268
2454719.84,2.053,1.315,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686777662,0.001298863,6.158567724,0.029919129,67.1,350.6,,7.939566005
2454721.881,12.849,1.675,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.685683372,0.001791238,6.186699479,0.033291341,48.4,235.0,,7.503559283
2454732.773,-3.412,3.406,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680386856,0.003855013,6.10784855,0.045877897,23.1,117.5,,5.573341198
2454764.776,-2.507,1.078,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.694808971,0.000874439,6.173175496,0.043016333,99.8,900.0,,-1.572452405
2454813.774,1.014,1.847,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672729376,0.00198359,6.138402107,0.027253032,43.5,117.5,,-11.13912665
2454871.553,-1.419,1.392,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.681260687,0.001446871,6.156566959,0.033712467,61.2,117.5,,-12.26204415
2455090.876,-1.152,1.21,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670864964,0.001309658,6.132126179,0.032882333,66.6,235.0,,6.821517805
2455091.875,-1.636,1.668,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.670113564,0.001849347,6.127596473,0.032002713,47.2,117.7,,6.630705006
2455105.772,-2.077,1.463,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675878245,0.001748667,6.124111721,0.032690818,49.9,117.4989,,3.932825879
2455107.772,-4.244,2.05,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671327775,0.002270891,6.130361181,0.045058782,38.6,599.9996,,3.49815169
2455217.649,-3.49,1.849,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.661365327,0.00203426,6.132630848,0.030033663,43.1,117.4993,,-13.4095429
2455218.612,-3.855,1.249,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.659900883,0.001276591,6.139193732,0.028526528,66.3,117.501,,-13.34589689
2455261.503,7.077,1.385,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672984445,0.001389265,6.175499122,0.023801987,63.0,176.3003,,-8.954582566
2455387.942,2.872,1.325,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.676246732,0.001489086,6.256748684,0.035415655,58.1,120.0005,,12.8543066
2455397.948,1.918,2.866,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.678980735,0.003256421,6.171541383,0.057816638,27.3,120.0004,,12.93477829
2455402.907,-5.743,4.282,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.680641783,0.004743538,6.217617156,0.068426982,19.1,120.0005,,12.90568949
2455412.932,-0.042,1.208,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.675824086,0.001389519,6.164522609,0.037293203,63.0,360.0005,,12.42634783
2455424.825,8.459,1.778,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.673197062,0.001995678,6.158451803,0.032466094,43.8,240.0003,,11.59449793
2455434.868,4.113,1.413,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.668963609,0.001403517,6.145498601,0.038326491,61.9,120.0005,,10.33442838
2455446.826,0.332,1.741,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671694391,0.001887357,6.144708679,0.049135134,46.2,120.0004,,8.585266996
2455451.908,0.886,1.644,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671792676,0.001719599,6.139586186,0.035485523,50.6,150.0007,,7.55119123
2455456.806,-0.61,1.337,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.672586616,0.001417378,6.135102525,0.030559917,61.8,200.0007,,6.801835704
2455464.805,2.294,1.716,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674468891,0.00182629,6.152637782,0.048253834,47.9,150.0006,,5.206239243
2455491.839,5.336,1.494,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.671807591,0.001586175,6.134286097,0.029707357,55.8,176.3008,,-0.88009792
2455959.517,9.527,1.672,La Silla Observatory,GJ146,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.674210726,0.001735403,6.272682456,0.041914085,50.7,117.5054,,-12.7858849
