Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453046.838,3.428,0.954,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42729867,0.000612658,6.644538813,-0.036835833,118.3,862.6967,,13.08545389
2453861.739,0.421,1.009,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425736358,0.00043901,6.648549632,-0.038554679,164.7,900.0002,,6.312019171
2454141.884,-0.64,0.716,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425372127,0.000540217,6.652654001,-0.037832677,137.7,900.0015,,13.012899
2454253.59,3.452,1.147,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424366238,0.000669326,6.649242476,-0.036277165,110.3,899.9936,,0.400227324
2454254.594,0.446,1.066,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424420965,0.00051893,6.655004603,-0.035835578,138.9,799.9994,,0.166655058
2454255.623,-0.835,1.04,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424988955,0.000549397,6.649331947,-0.037719342,133.1,899.999,,-0.081273215
2454256.605,-1.213,1.247,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423412531,0.000775601,6.650137627,-0.036238981,94.5,899.9983,,-0.302018902
2454257.626,-1.023,1.075,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419728492,0.000692531,6.651479428,-0.040725558,106.6,800.0006,,-0.545302692
2454258.628,-0.522,0.799,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425374812,0.00048165,6.65421444,-0.03636404,153.4,800.0005,,-0.777177576
2454259.597,1.227,1.113,La Silla Observatory,HD115674,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424772924,0.000608122,6.652534064,-0.032227988,121.1,799.9998,,-0.990222477
