Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453156.771,11388.5,4.697,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817779594,0.00045314,7.438049029,1.340546613,304.0,352.9011,,14.15568769
2453156.848,12397.732,3.799,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81624095,0.000405054,7.667793633,1.620986017,339.5,352.9011,,14.01524815
2453156.915,12363.405,5.025,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817745012,0.000594863,7.611816363,-9.757639195,230.5,235.2011,,13.90034085
2453270.579,-15952.617,6.053,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.849677124,0.000588648,3.780345461,-107.4650724,237.8,260.3999,,-24.56361044
2453270.583,-15328.943,4.477,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.848750177,0.000491752,388.9268249,0.0,284.5,260.3961,,-24.56839518
2453270.586,-14970.766,5.312,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846714505,0.000527969,59.63013685,-2085.430774,264.8,260.3997,,-24.57304722
2453270.651,-14384.654,5.177,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.846450204,0.00047857,205.3314447,0.0,289.4,312.0018,,-24.65177481
2453270.655,-15549.915,5.114,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.847129278,0.000541196,129.1472734,109.6818457,256.0,312.0007,,-24.65544344
2453270.659,-13593.585,4.718,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.845457028,0.000487916,428.2858001,0.0,285.6,311.9992,,-24.65930129
2453874.791,15061.633,3.907,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817190296,0.000412977,46.72826709,14.3932101,337.2,207.9991,,18.23950692
2453874.794,15690.981,3.929,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817663769,0.00043032,516.8982525,0.0,323.0,207.9981,,18.23476788
2453881.818,13254.931,4.781,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820491699,0.000606938,29.52005928,0.0,231.1,121.8005,,15.98536715
2453881.897,13086.582,3.406,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819908099,0.000429051,23.9123596,-8.388625425,331.0,171.7006,,15.84380817
2453881.899,13096.699,3.203,"La Silla Observatory, Chile",HD181296,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819579491,0.000395161,12.87954702,-10.27626916,359.9,171.6998,,15.83945584
