Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453159.682,3.852,1.12,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42745724,0.000606386,6.854476573,-0.035969818,117.9,623.302,,-8.121367143
2453809.872,-4.591,0.821,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42646639,0.000383015,6.848814616,-0.035309617,193.0,900.0006,,20.97852426
2453810.797,-2.005,0.713,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426355259,0.000330751,6.848167827,-0.036051922,224.7,900.0008,,20.88415444
2453811.86,-5.442,0.826,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430514042,0.000429117,6.847055953,-0.036744391,174.5,900.0013,,20.53709756
2453814.828,-5.893,0.949,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430274922,0.000337221,6.849462715,-0.035195181,220.8,899.9998,,19.86052496
2453829.871,-4.012,0.692,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429473755,0.00035206,6.84704288,-0.034818698,209.6,900.0013,,15.34918732
2453836.784,-4.362,0.672,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429616039,0.000329507,6.84917319,-0.03544042,224.8,900.001,,13.08096177
2454233.708,3.014,1.025,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427871775,0.000635255,6.855404379,-0.039629698,117.0,899.9972,,0.66485373
2454935.646,0.812,0.99,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427864072,0.000423419,6.859306438,-0.037270051,179.0,900.0,,12.18558608
2454940.776,5.989,0.871,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428875873,0.00043787,6.858761384,-0.036082409,172.7,900.0,,10.06175733
2454989.632,2.141,0.865,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426016778,0.000384695,6.853803943,-0.035113505,197.3,899.9987,,-9.433077359
2454990.594,2.089,1.027,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425691505,0.000452965,6.858966089,-0.039307597,166.3,899.9988,,-9.733342992
2454992.623,4.572,1.002,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424841971,0.000409951,6.853665512,-0.035521583,184.1,899.9991,,-10.52943784
2455025.657,2.176,1.148,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425660131,0.00068964,6.862517767,-0.03562552,105.1,1200.0001,,-20.51094875
2455036.514,2.595,0.954,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426940391,0.000579519,6.859330456,-0.035736321,130.6,414.8987,,-22.39063907
2455036.519,4.817,0.948,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426452112,0.000570894,6.857637732,-0.031495752,132.5,414.9004,,-22.39911982
2455037.551,1.52,0.973,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431531156,0.000404801,6.857218535,-0.035406483,188.7,899.9992,,-22.60093357
2455038.496,4.338,0.974,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427514129,0.000394094,6.860366006,-0.034391524,190.9,899.9993,,-22.65745563
2455039.48,4.029,0.851,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427300932,0.000320914,6.854892169,-0.035946931,234.8,900.0003,,-22.76739831
2455040.484,5.211,0.601,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426436518,0.000361438,6.859959633,-0.03748055,208.3,900.0,,-22.90685215
2455045.608,6.274,1.072,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424981992,0.00055886,6.859306129,-0.03873562,133.9,899.9995,,-23.62359911
2455049.585,3.462,0.864,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426303391,0.00042465,6.858985394,-0.032860054,177.1,899.9991,,-23.92397427
2455220.823,4.397,0.962,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432972089,0.000370513,6.863956249,-0.038079058,206.3,900.0007,,23.57278703
2455224.836,6.47,0.769,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433916306,0.000382387,6.86275864,-0.03658719,201.2,900.0005,,24.03745658
2455234.83,3.213,0.845,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431775828,0.000527929,6.864725039,-0.038003294,144.7,900.0002,,24.74833894
2455238.857,2.837,0.664,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42999434,0.000354374,6.85966808,-0.037664924,216.7,900.0009,,24.78012254
2455239.898,4.384,0.751,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430789797,0.000541366,6.85908371,-0.036921161,143.0,900.001,,24.71359805
2455242.894,3.125,0.982,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431357003,0.000419544,6.863584109,-0.037325265,182.9,899.9996,,24.66272221
2455244.872,3.625,0.93,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426218968,0.000306311,6.856919105,-0.036818857,253.1,900.0006,,24.62057972
2455274.85,1.277,0.965,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425093559,0.000386744,6.853450021,-0.036412725,199.2,899.9996,,20.09311079
2455279.783,5.507,1.178,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429866543,0.00079704,6.867811774,-0.039280915,96.1,900.0064,,18.88545537
2455282.803,2.912,0.949,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429751002,0.00043352,6.860668823,-0.036487726,175.6,900.0065,,17.98786892
2455376.533,-2.277,1.037,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425707322,0.000788876,6.868863819,-0.034313041,95.5,900.0017,,-16.63200768
2455410.51,-2.705,0.967,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428602642,0.000374155,6.859194815,-0.03552451,205.7,900.0006,,-23.48156201
2455412.551,-3.665,0.799,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427632148,0.000561469,6.864229922,-0.034313201,138.7,900.0005,,-23.7258843
2455580.847,-2.583,0.841,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425791823,0.000405112,6.867217299,-0.03838496,187.0,900.0049,,22.71794845
2455591.84,-5.664,0.884,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431057603,0.000429053,6.863164361,-0.036406613,178.4,900.0012,,24.22080879
2455611.769,-6.913,0.737,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431455391,0.000444186,6.863506624,-0.03377068,172.7,900.005,,24.66076113
2455625.854,-6.879,0.727,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429420646,0.000426012,6.86573343,-0.037853839,181.0,900.0074,,23.02488736
2455653.665,-4.522,0.963,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428121179,0.000355653,6.864380148,-0.034775955,213.4,900.0058,,16.48343253
2455662.694,-7.557,0.949,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429487071,0.000435885,6.863600782,-0.034741498,174.8,900.0064,,13.36185658
2455673.736,-5.429,0.776,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428498049,0.000471687,6.862749683,-0.036137883,162.4,900.0003,,9.16768302
2455677.728,-6.561,0.578,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429791166,0.000399431,6.858559517,-0.03563187,196.9,900.0003,,7.606264144
2455715.601,-6.504,0.868,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427417379,0.000486995,6.865448938,-0.034085668,158.5,900.0004,,-7.653830455
2455729.565,-2.988,0.755,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426314346,0.000501487,6.869802366,-0.03525542,151.6,900.0,,-12.74701224
2455735.53,-6.424,1.086,"La Silla Observatory, Chile",GJ550,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427219963,0.00075623,6.868477204,-0.038935403,101.0,900.0003,,-14.69301864
