Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453016.855,0.21,0.971,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457545018,0.000566174,6.704828098,-0.04207488,133.9,331.101,,24.82445975
2453053.827,1.342,1.012,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459335371,0.000678638,6.704987982,-0.044543721,113.4,224.598,,13.88416946
2453761.815,1.109,0.912,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456843888,0.000259043,6.711600839,-0.04239136,293.5,899.9999,,21.65590798
2454170.7,-1.448,0.849,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459070665,0.000241095,6.710644756,-0.042424816,315.4,899.9952,,5.055544369
2455289.744,-1.92,0.865,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459001008,0.00023739,6.718504994,-0.043228789,327.9,899.9998,,-5.650005794
2455292.686,0.688,0.941,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454308805,0.000375609,6.721035621,-0.042792438,207.5,899.9996,,-6.830741258
2455306.61,0.531,0.906,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460639491,0.000256657,6.715330707,-0.044453108,302.6,900.0067,,-12.50695943
2455321.571,-0.71,0.944,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460649772,0.000406267,6.714460603,-0.042323989,195.1,900.0003,,-17.80101539
2455327.587,-2.063,0.842,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461390853,0.00028888,6.717028846,-0.043794065,276.0,900.0071,,-19.69870999
2455340.584,-0.588,0.518,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455876672,0.000402661,6.722665282,-0.043894978,193.1,900.0072,,-22.94136037
2455614.726,0.993,0.719,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450997689,0.00024592,6.723837841,-0.044107204,315.0,900.0052,,12.43412413
2455622.677,0.473,0.845,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448384219,0.000237304,6.724685388,-0.043251985,325.6,900.0063,,9.147720575
2455628.696,-1.02,0.511,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454623203,0.000307236,6.721747397,-0.043270653,252.2,900.0068,,6.412854436
2455629.689,-0.064,0.753,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456746002,0.000298052,6.721207745,-0.044208851,258.0,900.0069,,5.978406003
2455633.75,-0.609,0.781,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453701826,0.000260932,6.720408233,-0.042588202,303.4,900.0071,,3.986428303
2455656.621,0.958,0.906,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456958247,0.000242314,6.723293666,-0.042979352,322.4,900.0068,,-6.12736097
2455676.683,1.489,0.574,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460445393,0.00032675,6.721713502,-0.044999809,242.2,899.9999,,-14.49595197
2455679.605,-0.233,0.798,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459754335,0.00022434,6.719231046,-0.044100151,354.4,900.0,,-15.41404407
2455686.585,0.719,0.957,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460928259,0.000443246,6.718844492,-0.042561609,180.5,449.9999,,-17.78008116
2455686.591,0.449,0.966,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461676397,0.000467605,6.71901015,-0.044150023,171.3,450.0,,-17.79455194
2455693.548,0.705,0.512,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460262941,0.000259976,6.723563431,-0.043706369,305.9,900.0003,,-19.82361567
2455712.501,0.205,0.603,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460944461,0.000335535,6.723900839,-0.04113547,238.6,900.0003,,-24.02680463
2456080.457,-0.121,0.614,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455986823,0.00023796,6.724419065,-0.042422564,330.3,900.0059,,-24.33321709
2456093.524,-2.335,0.694,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458339293,0.000289605,6.724271193,-0.043763928,270.8,900.006,,-25.79300995
2456372.715,0.782,0.584,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454039369,0.000258687,6.727508517,-0.041483311,311.4,900.0008,,0.179332276
2456674.879,-0.63,1.014,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457466322,0.000566709,6.736970881,-0.041020691,143.4,400.0009,,23.70025851
2456674.883,-1.843,1.006,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457344183,0.000556284,6.736674104,-0.046031465,146.8,400.0007,,23.6881919
2456692.66,1.779,0.733,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4569526,0.000329752,6.734058159,-0.043101434,233.7,900.0027,,19.26059812
2456693.874,-0.787,0.545,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461383806,0.000313148,6.732728057,-0.043035634,257.9,900.0001,,18.40452687
2456694.891,-1.928,0.471,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456591307,0.000288026,6.732776371,-0.043595944,276.6,900.002,,18.02335227
2456695.866,-2.713,0.9,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456178927,0.000263549,6.729857098,-0.042712969,305.5,900.0016,,17.7329567
2456696.888,-1.141,0.923,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454981193,0.000300368,6.733111768,-0.042276518,265.1,900.0011,,17.32932185
2456697.858,1.575,0.81,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455770219,0.000334928,6.731087055,-0.042516702,242.4,900.0008,,17.04065524
2456698.692,-1.073,0.915,"La Silla Observatory, Chile",GJ3648,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455947673,0.000296678,6.733515814,-0.043436875,261.5,900.0006,,17.10248346
