Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453047.745,7.263,3.049,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425270425,0.002897537,7.150123754,-0.011895375,27.6,87.8959,,8.742819185
2453060.665,-0.547,2.821,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418656464,0.003132006,7.151638042,-0.02702194,27.2,174.3967,,7.138601582
2453372.773,14.893,1.729,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419202756,0.001674737,7.180434983,0.007342668,45.5,111.5766,,10.88321959
2453401.735,20.911,3.102,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415794429,0.002768264,7.175942161,-0.010227494,28.3,899.9953,,9.872647079
2453404.729,17.162,1.404,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420223855,0.001100053,7.173312853,0.002533901,67.1,180.0018,,9.620619222
2453506.673,2.711,5.119,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425094833,0.004293648,7.133707831,-0.006697871,18.7,112.2016,,-6.721534417
2454169.616,0.141,1.648,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416442729,0.00143709,7.158675133,-0.004013669,53.0,112.1969,,5.118617507
2454902.74,-1.652,1.959,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419186277,0.002052873,7.156580975,-0.008727565,40.9,112.2,,4.543004952
2455664.626,2.467,2.649,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414744211,0.002323099,7.17532055,-0.004140135,35.1,112.2068,,-1.090844984
2455673.508,-6.139,1.268,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415428278,0.001106599,7.166849796,-0.01267316,70.2,561.1006,,-2.574412182
2455880.857,8.176,4.3,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420628316,0.004038345,7.195045241,0.010901608,22.5,224.3998,,6.560313141
2456383.746,-11.755,1.231,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415623968,0.001015615,7.167239016,-0.006173381,76.9,900.0002,,0.940641961
2456741.598,0.755,0.952,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420891928,0.000888254,7.1948927,-0.004345177,89.1,300.0023,,2.439513437
2456818.484,-2.549,1.996,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415143364,0.001667583,7.190248038,-0.005064113,47.8,240.0012,,-9.418813853
2457102.568,-10.469,1.355,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413017825,0.00103312,7.172014041,-0.011719225,75.8,400.0001,,3.251469551
2457356.825,0.032,1.468,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41995024,0.001784093,7.184228305,0.005405166,47.9,125.1383,,8.588307577
2457431.729,1.164,0.962,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417331627,0.00094861,7.177777755,0.003290641,86.2,179.9982,,8.653415584
2458130.826,-0.579,1.4,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416950987,0.001276471,7.18813686,-0.003270003,63.5,146.5882,,10.7894892
2458162.766,6.543,1.62,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419478267,0.001457511,7.181744374,0.003084554,55.2,147.8982,,8.559979456
2458215.661,-8.445,1.927,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412000655,0.001823925,7.187927506,0.010251448,43.2,179.9982,,-0.043129698
2458218.589,-5.197,2.084,La Silla Observatory,HD81700,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407321666,0.00206508,7.176608554,-0.005920898,39.0,147.8982,,-0.518201116
