Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452947.664,13.554,2.622,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388976927,0.001921552,7.444508809,0.029955844,38.7,76.1957,,-14.5368917
2453269.76,5.531,1.286,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390197021,0.000699744,7.447985431,0.019432425,101.6,899.9999,,-0.29746835
2453950.92,-4.551,1.144,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393647909,0.000582989,7.439179285,0.020277552,126.5,240.0024,,15.10180836
2453980.82,-3.376,1.932,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392967257,0.001402639,7.446416711,0.021324673,54.1,60.2015,,6.463364143
2453982.833,-2.417,1.75,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392419293,0.001174921,7.432329914,0.019815909,64.2,70.9002,,5.75216522
2454315.818,9.306,1.424,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393397566,0.000894924,7.461170417,0.021339123,82.7,786.6988,,15.38414848
2454384.764,15.317,1.96,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392236717,0.001316129,7.460745749,0.015525796,57.3,159.9956,,-7.191634893
2454388.754,14.708,3.371,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387856264,0.00228808,7.444502798,0.026834786,33.7,59.9976,,-8.545771722
2454394.722,12.161,2.448,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394040148,0.001867695,7.451614168,0.017626898,42.6,59.9968,,-10.4616704
2454395.665,7.747,2.434,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391090979,0.001803642,7.438044443,0.042367398,43.7,52.6964,,-10.65648375
2454420.616,9.998,1.348,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390742996,0.000864273,7.448929335,0.023924034,85.8,100.0026,,-17.41693348
2454423.611,7.869,2.876,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393187306,0.002188854,7.447064098,0.026761576,36.7,52.7004,,-18.03437604
2454426.572,4.409,2.41,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392879623,0.001812841,7.459503672,0.019269286,43.3,52.6995,,-18.52990521
2454429.668,13.698,2.317,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389934806,0.001665921,7.446580192,0.01663226,46.7,52.698,,-19.25236119
2454430.653,8.453,1.979,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391122067,0.001315558,7.45023543,0.015477255,57.3,52.7008,,-19.38936516
2454438.555,14.264,2.222,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392321983,0.001528997,7.451406447,0.015423692,50.1,52.7,,-20.31962716
2454446.644,10.949,2.291,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390809891,0.001590334,7.437592964,0.025290173,48.5,52.7,,-21.2061953
2454448.62,4.603,2.401,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390838654,0.001648513,7.443561401,0.022745835,46.2,52.7,,-21.27966999
2454451.614,10.63,1.885,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387349673,0.001301067,7.45292766,0.015670281,57.4,105.5,,-21.38488509
2454452.58,11.412,1.52,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389457954,0.00102298,7.458299718,0.018996971,72.1,105.5,,-21.35311845
2454478.629,11.514,2.265,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391676085,0.001444569,7.453465499,0.011975146,51.6,79.1,,-19.80855371
2454486.551,9.33,2.199,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388845376,0.001468946,7.455278651,0.022020575,51.9,60.0,,-18.38053074
2454642.9,-1.456,1.185,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393608808,0.000602272,7.454931838,0.01985103,122.9,900.0,,20.65844906
2454647.943,-6.929,1.583,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39353768,0.001028371,7.446543913,0.015696176,73.9,158.2,,20.32863606
2454657.844,-0.678,1.613,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393646079,0.001023821,7.460597038,0.018547637,73.4,210.9,,19.55400841
2454670.853,-3.054,2.809,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392504366,0.002000425,7.457704919,0.014320051,39.4,116.2,,17.51388086
2454671.824,-4.381,2.102,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388650969,0.00141436,7.459374262,0.018465905,53.9,141.9,,17.3778815
2454671.939,-7.282,1.89,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392555867,0.001259875,7.450526586,0.018986128,60.5,106.4,,17.14534079
2454673.882,-3.446,2.158,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390566511,0.001474008,7.455042769,0.015844653,52.0,888.0,,16.86874748
2454679.847,-3.332,2.151,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389594143,0.001491321,7.463157055,0.011208093,51.6,1200.0,,15.62694128
2454703.88,-6.291,1.284,"La Silla Observatory, Chile",HD8535,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389537799,0.000811812,7.445382203,0.020383092,93.7,200.0,,8.831071477
