Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454650.566,-303.388,17.884,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45606833,0.000756804,5.954914144,1.899712709,112.7,720.0,,6.341561079
2454650.574,-242.88,19.108,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455977341,0.000766759,8.769224555,1.789053883,111.6,720.0,,6.33100485
2454650.583,-136.24,17.451,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456343297,0.000736245,8.578880316,2.317246961,116.4,720.0,,6.319586805
2454650.592,-2.008,15.333,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455732006,0.000733341,5.376797409,1529.685985,116.9,720.0,,6.30759373
2454650.6,214.543,17.36,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454315076,0.000687317,6.223698535,1.81231962,125.2,720.0,,6.294835001
2454650.636,898.619,11.969,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451651889,0.000613912,40.28914431,0.0,139.5,720.0,,6.233589825
2454650.645,781.833,12.27,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451178944,0.000607618,260.7548396,0.0,141.1,720.0,,6.217440758
2454650.654,1108.348,10.317,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451833816,0.000578178,178.1218079,0.0,148.6,720.0,,6.200706851
2454650.662,1323.506,10.036,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45087815,0.00056806,55.50441305,-5.186498186,151.3,720.0,,6.182784476
2454650.671,1259.665,9.993,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450179374,0.000570774,55.63568506,54.97196444,150.5,720.0,,6.165379883
2454650.715,1530.479,11.132,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447373241,0.000689366,290.8319229,0.0,127.5,720.0,,6.066720528
2454650.726,1608.473,10.739,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445230979,0.000621195,102.9053335,361.5571277,138.1,720.0,,6.040858087
2454650.735,1605.879,10.572,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446019959,0.000605563,151.8145539,66.42806291,141.7,720.0,,6.020199786
2454650.744,1510.699,9.959,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44625489,0.000580774,81.22228961,-71.62776882,147.6,720.0,,6.000005394
2454650.752,1492.367,9.456,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446242279,0.000547194,55.65557669,-23.31985343,156.4,720.0,,5.978942937
2454650.788,1089.961,10.563,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443188957,0.000596422,37.49427096,-6.682464416,142.7,600.0,,5.894388782
2454650.795,874.299,11.413,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443957891,0.00059602,38.84737751,-8.628371783,142.5,600.0,,5.877696905
2454650.803,852.334,10.68,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443876524,0.000599149,47.67126738,-27.45821006,142.0,600.0,,5.860666538
2454650.81,800.5,10.304,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443619541,0.000600762,59.07629202,-160.6189766,142.0,600.0,,5.843822916
2454650.817,685.209,10.629,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443556337,0.000609511,65.35320321,-552.7291898,140.3,600.0,,5.827843685
2454650.85,-74.883,13.267,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442363339,0.000698969,48.91760476,-114.1292958,123.2,600.0,,5.758229994
2454650.857,-477.792,12.702,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440136216,0.000736386,47.37999142,-70.14151063,117.3,600.0,,5.743273388
2454650.864,-501.133,13.236,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440635574,0.000714172,50.42875765,-186.1632172,120.3,600.0,,5.728976301
2454650.872,-585.962,13.136,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441551912,0.000724017,49.9048268,-207.9013771,118.6,600.0,,5.714808965
2454650.879,-748.371,12.235,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44144731,0.0007137,46.44845368,-185.230233,119.8,600.0,,5.70133831
2454650.886,-859.602,13.679,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440587442,0.000749832,52.80049653,-873.7528486,113.9,600.0,,5.68820154
2454650.894,-887.972,13.326,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440258883,0.000738925,55.65715999,-2253.567637,115.1,600.0,,5.67541174
2454650.901,-1048.286,13.041,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442152355,0.000754391,57.45828538,-14646.56459,113.0,600.0,,5.663229025
2454650.908,-986.316,15.524,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443962987,0.000774774,97.24762588,-11.25872916,110.0,600.0,,5.651694616
2454650.916,-1176.344,13.853,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443448276,0.000764481,89.44443671,2896.852948,111.6,600.0,,5.640361668
2454650.923,-1121.907,13.757,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443966416,0.000745808,320.9363961,0.0,114.4,600.0,,5.629975178
2454650.93,-1383.534,14.849,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441983813,0.000764867,338.0485811,0.0,111.9,600.0,,5.619933937
2454650.937,-1351.316,13.674,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442789874,0.000748664,273.7185725,0.0,113.3,600.0,,5.61047551
2454650.945,-1271.225,15.041,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444732199,0.000736195,304.4805334,0.0,115.3,600.0,,5.601528645
2454651.556,263.05,9.292,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442682094,0.000554827,377.8128462,0.0,150.4,600.0,,5.893412273
2454651.563,214.358,8.871,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443111674,0.000533875,311.3007352,0.0,156.1,600.0,,5.885372834
2454651.571,217.0,8.263,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444039215,0.000506952,82.20999952,-8.727961855,166.0,600.0,,5.876493978
2454651.578,204.767,8.511,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44353443,0.000519311,50.89815572,-179.0678502,161.7,600.0,,5.867284447
2454651.585,183.329,8.44,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443645034,0.000510633,47.552394,-23.1067093,164.3,600.0,,5.85714403
2454651.61,138.533,10.824,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445225261,0.000656147,72.09941818,-1204.010493,128.6,480.0,,5.8204265
2454651.615,54.501,10.368,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44544599,0.000655035,110.0988845,0.0,129.6,480.0,,5.810623976
2454651.621,85.462,9.945,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446266326,0.000619688,111.2353841,0.0,136.9,480.0,,5.800505554
2454651.627,44.183,10.197,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447077337,0.000637269,363.3392241,0.0,133.5,480.0,,5.789690345
2454651.654,-145.335,10.501,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445130768,0.000658384,364.0537571,0.0,129.6,480.0,,5.739703088
2454651.659,-114.124,10.016,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447086235,0.000609152,353.4698172,0.0,140.5,480.0,,5.727889129
2454651.665,-205.581,10.384,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447280383,0.000632908,151.5565276,9.732920003,135.6,480.0,,5.715505764
2454651.671,-213.25,10.485,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449102585,0.000647488,122.0067353,-111.3564432,132.9,480.0,,5.703040579
2454651.7,-409.251,13.313,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446111694,0.00080299,59.38619004,-9.919158228,107.9,360.0,,5.639766017
2454651.704,-427.116,14.103,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449273548,0.000850908,66.77545587,-31.12879332,101.9,360.0,,5.629426927
2454651.709,-502.88,14.526,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447189891,0.000893221,58.55124566,-11.11243675,97.4,360.0,,5.61902008
2454651.714,-519.087,14.138,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449288071,0.000849177,55.79686937,-9.426720865,102.6,360.0,,5.608552148
2454651.718,-559.532,13.257,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449075141,0.000805865,52.34004578,-5.979622607,108.4,360.0,,5.59810242
2454651.723,-506.256,15.287,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449403809,0.000851178,47.93262853,-9.219229238,102.6,360.0,,5.587427102
2454651.749,-699.096,13.804,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450596399,0.000745779,51.9960197,-104.5849078,117.0,480.0,,5.525124525
2454651.755,-766.248,15.211,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450184033,0.000779661,68.04911286,-9.526826368,112.2,480.0,,5.510391147
2454651.761,-757.242,14.08,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449324979,0.000709777,69.98690909,-18.00546436,123.0,480.0,,5.496459938
2454651.767,-844.782,13.322,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447993505,0.000690651,91.73833081,20.20448156,126.0,480.0,,5.482431708
2454651.773,-794.387,15.607,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448923024,0.000671708,84.15523996,-67.98859824,129.8,480.0,,5.468552347
2454651.806,-1085.694,28.312,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450933557,0.001087744,54.99519721,-417.3118766,81.8,480.0,,5.391071477
2454651.812,-1129.53,21.941,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45241442,0.001121354,56.28712206,-1029.872038,79.6,480.0,,5.377818417
2454651.818,-1146.212,23.706,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453839329,0.001144801,78.1940173,9.536639302,78.2,480.0,,5.364475295
2454651.824,-1142.275,22.108,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45234121,0.001153972,288.5839423,51.63695826,77.3,480.0,,5.351544439
2454651.83,-1209.187,22.977,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450963779,0.001163289,315.8671723,0.0,76.6,480.0,,5.338548554
2454651.845,-1281.981,19.251,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453065172,0.000999806,285.3290145,0.0,88.6,600.0,,5.305354828
2454651.853,-1301.334,19.168,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45269666,0.001038107,288.8480491,0.0,85.3,600.0,,5.290614922
2454651.86,-1123.022,23.547,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454430687,0.00099054,347.3092076,0.0,89.4,600.0,,5.275962034
2454651.867,-1038.946,17.605,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453479492,0.000933044,256.4658767,0.0,94.6,600.0,,5.261997486
2454651.875,-1120.673,18.125,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452693622,0.000983897,236.2158382,0.0,89.7,600.0,,5.248412433
2454651.882,-1030.386,17.109,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452917048,0.000945777,146.3684282,42.49429111,93.1,600.0,,5.235029503
2454651.889,-1028.573,16.649,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452555085,0.000903112,101.8647502,31.34128609,97.3,600.0,,5.222148227
2454651.897,-1022.063,17.646,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453176277,0.000900241,115.2578411,-1.659585832,97.6,600.0,,5.209852139
2454651.904,-947.997,16.465,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451876478,0.000834893,66.08444698,-162.266647,105.3,600.0,,5.19820184
2454651.911,-1097.27,15.302,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454049107,0.000862051,58.67805879,-121.1353297,101.8,600.0,,5.18683558
2454651.919,-962.487,16.85,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452905772,0.000842803,52.87629263,-9.624093058,104.4,600.0,,5.176239339
2454651.926,-912.487,17.909,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454350601,0.000933877,47.9346257,-92.71802784,94.3,600.0,,5.166179677
2454651.933,-978.374,17.381,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453011959,0.000934936,49.73129589,-103.2500808,93.8,600.0,,5.156580809
2454651.94,-939.658,18.033,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452180411,0.000953577,47.94274556,-241.3211988,92.0,600.0,,5.147491833
2454652.55,378.507,12.983,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449197413,0.000780605,339.1006147,0.0,108.4,600.0,,5.439913265
2454652.558,216.161,11.25,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448052223,0.000674113,297.3436696,0.0,125.7,600.0,,5.432126772
2454652.565,413.005,11.29,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448649382,0.000678844,281.7525921,0.0,125.1,600.0,,5.423674282
2454652.572,340.26,11.003,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448667199,0.000671234,237.3618443,0.0,126.5,600.0,,5.414451108
2454652.579,325.224,10.835,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449018937,0.000662797,95.5691866,-6.488347203,128.5,600.0,,5.404820364
2454652.607,148.508,12.551,La Silla Observatory,HD189631,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448558844,0.000755344,46.89812178,-12.83296061,114.5,600.0,,5.363859424
