Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453017.834,-0.924,1.087,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41844753,0.000536551,7.098063751,-0.018272638,136.6,222.9018,,23.35412117
2453037.8,-0.157,0.982,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416462748,0.000370009,7.099142093,-0.016809845,198.6,359.8006,,16.33179388
2453053.798,-6.033,1.111,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415937481,0.000632316,7.091166503,-0.021264133,116.3,197.3963,,9.226958742
2453763.853,0.973,0.963,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423334703,0.000310272,7.111746141,-0.015254013,241.7,449.9998,,18.02308529
2453763.859,1.79,0.979,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423908473,0.000334708,7.113562105,-0.017306265,223.2,450.0025,,18.00781502
2454140.781,-3.265,0.976,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41622213,0.000337397,7.096670133,-0.020874801,219.2,449.999,,13.3166439
2454140.786,-3.27,0.971,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416473215,0.000329705,7.095301369,-0.02156023,224.7,450.0016,,13.30050173
2454142.766,0.166,0.849,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415594641,0.000270266,7.098415196,-0.022409033,275.5,450.0007,,12.46576794
2454142.772,0.667,0.848,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41480665,0.000268057,7.099757615,-0.018512903,277.6,450.0013,,12.44965008
2454142.777,0.708,0.854,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414959353,0.00027886,7.099120374,-0.019862176,266.6,450.0002,,12.433425
2454142.783,0.682,0.857,La Silla Observatory,HD92719,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414745968,0.000285208,7.09997831,-0.01961945,260.2,450.0024,,12.41722801
