Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.711,-1.939,0.862,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496983443,0.000553701,5.787874242,-0.000163645,137.6,899.9962,,-2.706521452
2453016.55,-2.577,0.938,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498519837,0.000608411,5.782180372,0.00162373,128.6,862.9015,,-20.58927379
2453033.559,-1.873,0.956,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495359647,0.000447985,5.782494449,0.000672917,171.7,899.9962,,-20.35278345
2454079.639,0.292,0.884,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501267298,0.000386342,5.789326904,-5.76e-06,201.8,883.6006,,-16.23826497
2454675.894,0.059,0.997,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497877548,0.000619025,5.793397141,0.001705964,128.5,900.0,,19.85063268
2454676.904,-1.186,1.02,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497267631,0.000581815,5.803508275,0.003016732,134.6,900.0,,19.77099588
2454677.897,-0.24,0.977,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49818513,0.00048855,5.799168948,0.001701884,161.1,900.0,,19.71753656
2454678.922,-1.135,0.593,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497792148,0.000394645,5.794926049,0.00021393,199.7,900.0,,19.59434865
2455822.824,0.281,0.539,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499481481,0.00045156,5.809915574,-2.36e-05,176.5,900.0064,,10.31641349
2455826.783,-1.086,1.008,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496031905,0.000604986,5.79734436,0.000786522,133.2,900.0059,,9.192781357
2455829.758,2.238,0.69,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496690753,0.000444749,5.805855718,0.000103038,178.4,900.0058,,8.304154194
2455836.823,-2.044,0.855,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501914313,0.000533591,5.800424076,0.000335287,156.3,899.9998,,5.82944826
2455839.765,-1.723,0.695,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500975801,0.000483406,5.809621342,0.000251965,164.5,900.0053,,4.949321659
2455842.765,-0.933,0.775,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496779526,0.000690111,5.815962172,0.003035959,115.0,900.0054,,3.915772056
2455874.664,2.846,0.794,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500278183,0.00061819,5.804906998,-0.002249165,129.0,900.0052,,-7.122176193
2455879.807,2.011,1.011,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500979088,0.000746978,5.812747054,0.002480698,106.9,900.005,,-9.111272492
2455887.648,-1.592,1.046,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495513191,0.000661524,5.805884188,0.002558511,122.1,899.9997,,-11.30386622
2455898.652,-1.143,0.703,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502526152,0.000506405,5.813369344,0.000479464,163.9,900.0053,,-14.4711136
2455902.689,-1.791,0.586,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496101732,0.000415047,5.807287861,0.001471162,194.8,899.9998,,-15.56683495
2456194.781,-0.288,0.863,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497191823,0.000579405,5.811188598,0.00097113,137.7,900.0062,,8.3198133
2456198.774,0.631,1.04,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501083499,0.000928772,5.824668084,-0.000747623,85.5,899.9998,,7.040342013
2456202.853,0.144,0.639,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498993261,0.000557927,5.823889507,0.000156375,144.6,899.9997,,5.516645862
2456564.706,-0.388,0.978,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500764107,0.000467112,5.829048472,0.000855108,169.1,900.0004,,6.966994735
2456593.734,1.133,0.959,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495227529,0.000458055,5.818785615,0.000458188,178.9,900.0007,,-3.261170259
2456602.722,2.837,0.982,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499182518,0.000533498,5.813184323,0.00107116,154.4,900.0013,,-6.403958523
2456614.652,1.801,0.777,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496264103,0.000561941,5.826565979,0.001745137,142.4,900.001,,-10.21014204
2456623.593,1.457,0.996,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496902904,0.000519759,5.82500488,0.002002249,153.4,900.0013,,-12.79232954
2456626.631,-1.306,0.929,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494874432,0.000564425,5.821837561,0.000906637,142.1,899.9932,,-13.73121277
2456629.746,-0.273,0.967,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496780783,0.000876137,5.822322806,-0.001090944,92.2,900.0008,,-14.79053974
2456915.838,1.15,0.742,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495788227,0.000710777,5.820400274,-0.000420293,112.6,900.0016,,11.1066428
2456927.772,-0.746,0.847,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495390193,0.000480708,5.818659442,-0.000700463,165.3,900.0014,,7.548886203
2456928.834,-0.18,0.878,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495402172,0.000444715,5.819571346,-0.000518241,181.6,900.0009,,7.066576282
2457022.659,-0.187,0.75,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494263987,0.000457768,5.824933776,0.001110269,178.5,900.0008,,-19.90634006
2457032.583,1.454,0.749,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498069606,0.000625325,5.822951663,0.001686179,133.4,900.0007,,-20.57389006
2457036.565,1.743,0.63,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499512325,0.000493998,5.820598604,0.002011241,168.0,900.0016,,-20.69657598
2457049.516,2.173,0.829,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50025561,0.000526015,5.820440529,-0.002127644,157.8,900.0015,,-20.39192065
2457255.868,5.423,1.093,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502532652,0.000708565,5.837250258,0.018973395,119.0,899.9983,,17.08645071
2457292.839,0.613,1.005,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503876958,0.000461407,5.838079877,0.017634293,182.7,899.9983,,7.462213787
2457293.768,0.853,0.704,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502545525,0.000431597,5.836638391,0.018007897,195.2,899.9983,,7.310060562
2457299.791,-0.651,0.598,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497067399,0.000494504,5.837876823,0.021634981,171.6,899.9984,,5.257248014
2457325.728,3.793,0.574,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497313645,0.00038561,5.845268071,0.022828543,218.7,899.9983,,-3.780361998
2457352.757,-2.968,1.368,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497917776,0.001132388,5.835213467,0.01657606,72.5,899.9983,,-12.73138038
2457356.698,-2.004,0.639,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502002129,0.000521314,5.836532015,0.017877494,161.7,899.9983,,-13.74177685
2457397.63,0.904,0.58,"La Silla Observatory, Chile",GJ3187,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496038601,0.000500983,5.829951025,0.016590872,163.8,899.9983,,-20.66637986
