Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453428.747,-1246.953,9.421,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.125716711,0.000745154,6.285761292,2.171323708,248.4,120.0013,,10.44131572
2453450.703,-5674.636,30.207,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.143836849,0.000414049,569.6607178,1.416827917,450.9,299.9772,,-0.589075737
2453460.709,-6408.025,28.893,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.140566945,0.000372081,553.1344574,2.052023466,488.2,300.0013,,-5.656816127
2453460.714,-8389.472,7.465,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.137953665,0.000541691,598.1744226,2.026385324,332.8,150.0012,,-5.670737671
2453461.704,-5899.302,36.3,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.14163856,0.000675202,674.1255229,3.03004066,266.8,90.6,,-6.139670271
2453461.706,-9566.183,9.268,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13961775,0.000677956,417.0403397,2.65958394,265.4,90.5996,,-6.146965394
2453462.634,-10812.895,8.27,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.134638377,0.000611747,176.1700873,1.830613258,296.8,90.5986,,-6.42810343
2453475.599,-6995.052,27.355,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138432094,0.000544829,7.103151167,-0.164992731,334.4,299.9827,,-12.53623847
2453778.659,3469.879,9.344,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122518679,0.000799763,9.657525604,-1.903641937,228.7,90.5994,,17.68704854
2453778.661,3682.369,9.016,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124512039,0.000721555,10.2246342,-8425.551874,249.1,90.5992,,17.68213659
2453778.75,3164.825,7.637,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.126511812,0.00062976,9.329180001,-2.113715023,291.6,90.5983,,17.45626135
2453804.71,-1237.608,7.22,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.128610163,0.000553892,5.951598523,1.492773606,330.4,90.5996,,5.167243628
2453890.582,-3548.607,29.655,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.151873496,0.000413086,7.382100006,-1.170504756,444.6,299.9994,,-27.92409654
2454131.834,7478.677,9.346,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.122436203,0.000725698,6.688242364,0.522522524,251.4,90.5989,,22.03226208
2454131.848,6779.656,8.238,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123917209,0.000664448,6.846705385,23.40661494,277.1,90.5976,,21.99093995
2454132.789,6831.061,7.296,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123294889,0.0006737,7.331004379,-37.32975205,271.8,90.5997,,21.80296222
2454132.79,6727.216,6.883,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.12239104,0.000672186,7.058449504,-5.480188517,272.3,90.5983,,21.7989194
2454132.792,6461.365,7.513,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123359869,0.000671027,6.807443477,5.388193755,273.2,90.601,,21.79495124
2454132.8,6799.26,7.29,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124851508,0.000687927,6.223813171,6.353374921,267.2,90.6007,,21.77228384
2454132.801,6676.275,7.047,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.123700975,0.000685405,6.033201553,-0.097882631,267.7,90.5995,,21.76836906
2454132.802,6543.171,6.957,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.124854867,0.000657264,6.869096614,-1.246556509,279.8,90.6,,21.76427517
2454191.61,-4127.789,9.786,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.136166526,0.000771123,442.8833023,3.293925126,237.9,90.5988,,-5.612594058
2454191.615,-2107.588,40.004,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.1413912,0.000716115,544.0450822,3.413803413,255.9,90.5993,,-5.625031424
2454191.698,-1226.286,30.447,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.139484671,0.000912372,551.2930077,0.286261874,213.0,90.5981,,-5.873901154
2454193.638,-1904.422,79.223,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138300859,0.001105446,20.39362142,208.696389,169.8,90.5979,,-6.680172735
2454193.639,-5260.598,12.603,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.135442008,0.001054964,18.45389149,0.982337494,177.3,90.5981,,-6.684317731
2454193.64,-2308.816,42.379,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.140683402,0.00105206,12.25655949,5.19242027,178.2,90.5987,,-6.688583397
2454193.652,-1873.148,105.664,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138313435,0.001025268,3.772215867,2.494456556,182.4,90.5978,,-6.723234828
2454193.653,-1370.301,50.075,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13982413,0.001056816,5.149866651,-3.782828297,177.1,90.596,,-6.727478799
2454193.655,-2160.402,45.245,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.13791796,0.001054535,15.01051424,2.632616363,176.9,90.5938,,-6.731691738
2454203.614,-2167.792,45.949,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.135394203,0.000761363,18.55282441,-2.40720829,241.4,90.599,,-11.40439372
2454203.616,-1197.736,35.118,La Silla Observatory,HD100889,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.138164731,0.000737103,23.41625317,-1.076194763,251.0,90.5981,,-11.41017442
