Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457590.731,207.861,4.988,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.99481092,0.009364232,21.8254682,-106.2981608,31.0,899.9983,,13.89857861
2457590.742,-149.035,8.465,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,6.055454362,0.009549887,21.01663825,-51.96976006,30.6,899.9983,,13.87389053
2457593.776,51.106,4.006,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.01345577,0.006848679,17.12579003,-0.109340778,37.7,1199.9983,,12.5928843
2457593.79,590.179,4.129,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.981125384,0.006965406,17.471281,-0.402110372,36.9,1199.9983,,12.55711539
2457599.678,-45.333,28.932,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.438422313,0.006180962,6.599365507,-9.000567532,39.5,1199.9983,,10.31727631
2457599.693,51.87,36.377,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.393618498,0.0065333,22.71595584,-8.096448255,37.3,1199.9983,,10.28761856
2457600.675,-411.355,13.28,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.267526482,0.012694686,17.12857171,2.398067345,20.0,1199.9983,,9.894983042
2457600.689,-325.114,17.704,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.18538286,0.012566728,17.75996229,0.879907832,19.9,1199.9983,,9.865641698
2457666.528,-339.323,4.784,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.816342489,0.007648334,20.65357719,0.468370697,32.0,1199.9982,,-18.61755012
2457666.541,-1243.815,4.84,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.71927022,0.007021277,21.32458509,6.112995167,34.5,1199.9983,,-18.64867797
2457667.529,95.631,3.218,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.170829308,0.005895523,15.17328337,0.099503156,45.2,1199.9983,,-18.97003777
2457667.543,-13.539,3.126,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.099395622,0.005741793,16.25713105,-0.06437807,45.9,1199.9983,,-19.00269111
2457668.539,197.137,3.426,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.484934443,0.006334038,15.78034838,-0.932269091,43.6,1199.9982,,-19.33821681
2457668.553,379.348,3.404,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,5.474299864,0.006370735,12.56799987,-3.101640433,43.4,1199.9982,,-19.37114188
2457669.584,-343.207,3.604,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.621295554,0.005909011,16.36561274,2.871161255,41.1,1199.9983,,-19.78336457
2457669.598,-242.307,3.812,La Silla Observatory,TYC7501-987-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,4.72094854,0.006335109,18.81672001,2.980069468,39.1,1199.9983,,-19.81885267
