Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454569.82,601.104,1.293,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.827631333,0.000986777,3.260660903,-0.005679057,85.6,200.0,,12.59027144
2454950.66,-16737.008,1.883,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.826996774,0.000525558,3.236050505,-0.021661493,165.0,900.0,,5.350077038
2456136.616,-19648.244,2.525,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817281581,0.001105271,3.523484312,-0.077668491,77.5,270.0004,,-28.84494727
2456136.622,-19672.443,2.627,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817589586,0.00126076,3.530591171,-0.072406026,67.7,270.0,,-28.85429884
2456136.626,-19683.629,2.686,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.814549309,0.001347197,3.519633189,-0.073103763,63.2,270.0002,,-28.85956489
2456136.629,-19695.853,2.649,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81609535,0.001286172,3.519339978,-0.069783377,66.2,270.0003,,-28.86436168
2456136.633,-19708.7,2.566,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82011642,0.001150184,3.528880591,-0.069439335,74.0,270.0004,,-28.86952766
2456136.636,-19721.825,2.549,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815892442,0.001118186,3.519115113,-0.080166499,76.0,269.9999,,-28.87411157
2456136.64,-19734.212,2.622,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818636898,0.001219494,3.521884284,-0.061309177,69.3,270.0002,,-28.8786258
2456136.645,-19751.319,2.672,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81975209,0.001282717,3.512184283,-0.079462654,65.7,270.0001,,-28.88464844
2456136.648,-19764.098,2.624,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817330406,0.001217529,3.518140417,-0.085214081,69.3,269.9999,,-28.88889682
2456136.652,-19776.163,2.795,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820293327,0.001458188,3.525999964,-0.06631348,57.7,270.0001,,-28.89291547
2456136.655,-19788.123,2.729,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817099578,0.001344529,3.50809265,-0.071395864,62.4,270.0002,,-28.89674332
2456136.661,-19806.912,2.951,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.82184436,0.001645176,3.525786955,-0.077495843,50.7,300.0002,,-28.90281484
2456136.665,-19822.174,2.875,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819159535,0.00153589,3.513951156,-0.076034018,53.9,300.0002,,-28.90636137
2456136.669,-19837.743,3.014,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817329341,0.001693819,3.511915802,-0.063069324,48.6,300.0001,,-28.90987726
2456136.673,-19855.106,2.954,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816885152,0.001623409,3.525979003,-0.068228457,50.6,300.0,,-28.9133282
2456418.919,651.202,1.408,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813489476,0.001086702,3.51528284,-0.075589238,73.7,299.9939,,1.221800606
2456419.51,650.127,1.286,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818816604,0.001056262,3.507411527,-0.072813383,77.7,300.0004,,1.646482864
2456419.514,651.916,1.243,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819731839,0.000996382,3.511941419,-0.060584671,82.8,300.0002,,1.641227599
2456419.518,648.418,1.254,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819239989,0.001019588,3.496494505,-0.072818448,80.9,299.9997,,1.635665151
2456419.521,649.914,1.235,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.822080944,0.0009875,3.493944124,-0.062371922,83.6,300.0005,,1.62990404
2456419.525,651.28,1.249,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.821547018,0.001002706,3.50131676,-0.067332397,81.9,300.0,,1.624154938
2456419.529,650.229,1.196,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.821480903,0.000925355,3.499506497,-0.070986798,89.0,299.994,,1.617882997
2456419.533,651.098,1.179,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819189953,0.000905686,3.51284942,-0.076844038,90.9,299.9936,,1.611700056
2456419.537,652.048,1.18,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819079006,0.000911569,3.508385004,-0.065562076,90.6,300.0002,,1.605247803
2456419.541,651.541,1.187,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819463068,0.000920379,3.500676529,-0.066620691,89.9,299.9998,,1.598375299
2456419.544,651.728,1.135,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818807372,0.000838218,3.498601789,-0.051437723,98.6,299.9997,,1.591643691
2456419.549,652.003,1.158,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817605292,0.000876694,3.497577536,-0.075077357,94.2,299.9994,,1.582453367
2456419.553,653.287,1.158,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818565946,0.000889122,3.509819884,-0.061043467,93.3,300.0004,,1.575227712
2456419.557,651.953,1.127,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81903682,0.000842383,3.500680576,-0.066701158,98.6,299.9999,,1.567823665
2456419.561,653.017,1.106,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820020068,0.000812518,3.492607602,-0.067967919,102.4,299.9997,,1.560156388
2456419.565,651.899,1.127,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820031717,0.000848361,3.501589894,-0.06181873,98.4,299.9997,,1.552339932
2456419.569,651.244,1.16,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.816330098,0.000894865,3.496275515,-0.069603479,93.0,300.0001,,1.54443515
2456419.572,651.224,1.188,"La Silla Observatory, Chile",GJ570B,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.81698474,0.000946924,3.50321726,-0.063257065,88.1,299.9998,,1.536205492
