Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453267.529,-37.843,1.623,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491594287,0.001381241,7.117835192,0.039513591,57.1,358.2,,-28.37120311
2453268.534,-51.276,2.07,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491856605,0.001770281,7.118932077,0.034303526,44.3,238.8014,,-28.44902882
2453269.527,-48.852,2.913,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508095399,0.002489853,7.111556984,0.054120655,32.0,716.5004,,-28.49654564
2453271.507,-34.972,1.743,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499833078,0.001494131,7.122551987,0.023393836,52.5,477.7007,,-28.55557776
2453272.51,-54.842,2.569,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490091528,0.002144444,7.1282377,0.046755698,36.2,239.2016,,-28.59727927
2453273.503,-57.183,1.762,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489794039,0.001480982,7.088428472,0.04482772,52.9,238.7995,,-28.61206562
2453274.538,-58.764,2.175,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49167702,0.00182493,7.100172708,0.03944093,42.7,238.8016,,-28.69469319
2453466.884,-44.367,1.687,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492647389,0.001460504,7.088771799,0.038329256,54.3,358.2008,,28.14241112
2453470.851,-55.421,1.735,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489443428,0.001626194,7.091941197,0.04946822,49.0,238.7813,,27.71796133
2453487.903,-60.389,2.979,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503005194,0.002652052,7.076075597,0.024381286,30.6,716.4811,,24.12373114
2453489.91,-51.503,2.379,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49324052,0.002155574,7.111448947,0.027182669,37.4,477.6829,,23.57056354
2453493.903,-63.573,1.898,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492170794,0.001666315,7.076253922,0.042561115,47.8,716.4812,,22.42517358
2453511.832,-56.345,2.062,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488307997,0.001837467,7.09183376,0.031392756,43.2,238.8024,,16.15325093
2453512.785,-53.077,1.737,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492229779,0.001737608,7.091013709,0.0243041,46.0,303.8809,,15.86242218
2456481.675,60.412,1.609,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508493509,0.001416282,7.171106002,0.028105057,59.4,879.1607,,-5.537493514
2456500.588,59.923,1.769,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502143874,0.001501868,7.16624603,0.027092642,55.7,800.0007,,-13.87120632
2456522.731,57.28,1.331,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498411083,0.001010953,7.140196997,0.027425866,82.0,900.0007,,-22.29973999
2456847.718,66.408,1.339,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497816029,0.001045855,7.194941207,0.056137038,80.2,900.001,,-6.004181659
2456848.812,82.853,1.456,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497072725,0.001149061,7.153656671,0.035738824,72.5,900.0004,,-6.663946175
2456849.584,111.137,1.918,"La Silla Observatory, Chile",HD168769,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510399098,0.001596808,7.160609331,0.015300294,52.5,900.0013,,-6.618807811
