Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453056.738,-49.915,1.852,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391468126,0.001018068,8.936996727,0.041002358,73.8,149.9973,,10.20893076
2453059.791,-42.324,2.062,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382805134,0.001181813,8.933745192,0.050589677,64.3,149.9964,,9.416168089
2453515.575,-58.975,2.105,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387600699,0.000995881,8.940369816,0.031942965,72.4,443.2015,,-13.05859282
2453517.547,-57.044,8.245,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397123576,0.004178435,8.938326828,0.000155749,19.7,59.6026,,-13.33824655
2453517.55,-56.995,2.289,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386522906,0.001104384,8.939824993,0.056116866,65.4,248.7001,,-13.34226852
2454084.832,-17.906,1.776,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389903815,0.000826344,8.944980861,0.037356945,90.0,120.0015,,15.94617864
2454139.778,-7.799,1.745,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38480455,0.000856189,8.931450401,0.041683129,86.7,99.7998,,12.81323601
2454141.762,-7.592,2.131,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385852847,0.001104503,8.929065224,0.050648401,67.3,99.8024,,12.46267065
2454167.659,-4.559,2.6,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3838883,0.001289869,8.932490497,0.042834167,58.2,49.8964,,6.55470559
2454169.625,-12.619,2.495,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386678801,0.001247632,8.91988072,0.036179244,60.3,49.8951,,6.081405059
2454171.732,1.958,4.917,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386334939,0.002521604,8.918873115,0.074687979,31.6,49.8951,,5.354806016
2454173.671,-0.049,6.709,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390497794,0.003468221,8.87643969,0.020242639,23.8,49.5956,,4.914372156
2454233.57,-7.137,2.088,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386064993,0.00102155,8.931377762,0.044254431,72.2,200.0024,,-10.73313389
2454432.817,14.076,4.015,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390861645,0.002043396,8.939063139,0.033624929,38.3,49.8996,,13.89386028
2454529.72,12.831,3.545,La Silla Observatory,HD89839,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382409603,0.001573129,8.940228634,0.042042177,47.2,49.9,,7.30926535
