Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454942.538,-49.412,1.326,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525618365,0.000394437,13.22113079,0.054263335,214.6,900.0,,-1.118682892
2454942.635,-39.824,1.343,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529565429,0.000409736,13.19202469,-0.008854124,208.7,900.0,,-1.309606397
2454942.688,-32.311,1.32,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524908231,0.000393786,13.20015482,-0.042571684,216.2,900.0,,-1.414614176
2454943.608,-68.106,1.598,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.515699553,0.000518358,13.27485883,0.132156956,160.6,900.0,,-1.629921236
2454943.664,-65.55,1.445,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513485603,0.000443554,13.23410539,0.108262556,188.3,900.0,,-1.743250689
2454943.675,-64.774,1.438,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512727513,0.000436733,13.23209011,0.094155204,191.2,900.0,,-1.765392522
2454943.802,-41.912,1.558,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512253146,0.000486116,13.19590276,0.023697648,170.6,900.0,,-1.967849996
2454944.572,-27.333,1.4,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517249982,0.00041369,13.39496578,0.054175887,202.4,900.0,,-1.933233223
2454944.662,-28.58,1.353,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514253047,0.000395374,13.34835939,0.051167236,213.2,900.0,,-2.11372834
2454944.749,-30.379,1.368,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509048111,0.000401059,13.31662256,0.040723747,209.0,900.0,,-2.270949225
2454945.502,20.481,1.413,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506201643,0.000418152,13.35033052,-0.008460014,196.6,900.0,,-2.180469953
2454945.58,23.051,1.361,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513288527,0.000396305,13.33503506,0.001526121,209.7,900.0,,-2.321616921
2454945.591,23.963,1.36,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512763845,0.000401651,13.32965436,0.010094332,207.4,900.0,,-2.344636915
2454945.602,25.021,1.385,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50865025,0.00041097,13.32827601,0.007638163,202.2,900.0,,-2.367357218
2454945.614,24.021,1.335,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50767462,0.00038924,13.33048001,0.001332834,214.2,900.0,,-2.391008179
2454945.625,26.123,1.34,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508533576,0.000393148,13.31618675,0.010470125,212.5,900.0,,-2.413866197
2454945.676,31.031,1.346,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506918936,0.000393232,13.2998942,0.002780353,212.0,900.0,,-2.515674716
2454945.744,38.404,1.377,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.50829777,0.000408844,13.27641381,0.009450704,203.9,900.0,,-2.634689167
2454950.572,27.285,1.564,La Silla Observatory,HD105690,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513973608,0.000501233,13.29341718,0.024076611,167.4,900.0,,-4.159666615
