Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.78,133.161,5.271,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473080033,0.000358669,351.2013488,0.0,239.2,247.8016,,15.07441345
2453601.783,120.725,5.244,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474031888,0.000349359,375.2303992,0.0,245.5,247.7992,,15.06579249
2453601.84,77.761,4.68,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474138565,0.000322341,369.1400143,0.0,266.8,247.8025,,14.91103107
2453601.843,96.878,4.784,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47459828,0.000327305,388.0026504,0.0,262.7,247.8023,,14.90221808
2453601.889,146.61,4.548,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475917657,0.00029589,351.2221575,0.0,290.3,247.8014,,14.78018566
2453601.893,68.097,4.437,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474960956,0.000297676,355.1748412,0.0,288.2,247.8013,,14.77164863
2453603.763,87.908,5.58,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473030711,0.000365352,355.7305582,0.0,234.0,247.8002,,14.35566626
2453603.766,133.253,5.605,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473847112,0.000372777,362.3060395,0.0,229.7,247.7991,,14.34722739
2453603.773,97.284,5.574,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474035066,0.000368411,350.8699581,0.0,233.2,247.8018,,14.32807078
2453603.777,135.348,5.346,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473811261,0.000360124,351.8078293,0.0,238.3,247.8023,,14.31960163
2453990.852,50.293,3.798,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473594721,0.000235467,378.8764908,0.0,360.9,218.0028,,4.827433918
2453990.855,56.425,3.821,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473827708,0.000237556,367.2983629,0.0,358.5,218.0014,,4.820524012
2454440.634,-146.668,5.178,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470374426,0.000304606,171.28593,0.0,280.3,166.9,,-26.53962874
2454440.636,-26.902,4.891,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470087686,0.000289538,143.1952404,0.0,292.6,166.9,,-26.5441601
2454444.564,-156.682,5.25,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473190073,0.000306044,244.7473659,0.0,275.3,248.2,,-26.92842497
2454444.567,-224.661,5.209,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473800061,0.00030502,294.0143115,0.0,276.5,248.2,,-26.93595957
2455147.61,-112.43,6.787,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472338531,0.000434784,85.51927555,-24.43127872,203.4,247.8008,,-20.84787422
2455147.614,-33.806,6.662,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473234814,0.000436783,160.3659033,109.5396124,202.3,247.8002,,-20.85667003
2455148.653,-65.784,4.531,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471930697,0.000292457,238.1521672,0.0,303.4,247.799,,-21.27877985
2455148.656,-147.815,4.679,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471341278,0.000299677,275.094861,0.0,295.3,247.8013,,-21.28674265
2455149.65,-109.775,5.562,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474395014,0.000338386,253.3194483,0.0,256.0,247.8003,,-21.5832863
2455149.653,-89.819,5.575,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474607469,0.000338567,300.1632898,0.0,255.0,247.7996,,-21.59149096
2455150.671,-108.702,5.68,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472973272,0.000360082,228.4299533,0.0,243.0,247.8005,,-21.94042769
2455150.674,-131.602,5.583,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473386805,0.000347194,199.1688228,0.0,251.6,247.7998,,-21.94767627
2455170.607,-51.195,4.293,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472062154,0.000264616,323.7072148,0.0,330.3,248.1995,,-26.38157349
2455170.61,-51.847,4.28,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472312979,0.000265857,356.6229348,0.0,330.4,248.1956,,-26.38877101
2455173.654,-74.26,7.232,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470778982,0.000434014,241.3265046,0.0,197.6,744.5947,,-26.90343779
2455173.663,-208.443,8.958,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470501098,0.000551332,298.4287987,0.0,155.5,744.5942,,-26.91752633
2455565.548,-99.419,5.037,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470573018,0.000311188,370.2195487,0.0,283.1,272.6064,,-27.17327089
2455565.552,-178.368,5.003,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46995491,0.000305625,324.113554,0.0,289.1,272.6042,,-27.17940119
2455567.597,-182.583,4.866,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470581445,0.00029037,317.6696716,0.0,302.1,218.4057,,-27.03092214
2455567.599,-90.157,4.818,La Silla Observatory,GJ31.3,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468840957,0.000288535,345.6733882,0.0,306.1,218.4059,,-27.0341726
