Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457786.665,-14.24,1.168,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435348285,0.000710922,7.481974466,0.016136507,110.9,299.9982,,16.55552321
2457786.671,-14.685,1.148,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435405091,0.000678824,7.482627883,0.015434468,116.7,299.9982,,16.54124783
2457786.675,-12.766,1.15,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43550991,0.000673528,7.485639987,0.014637433,117.3,299.9982,,16.53227687
2457786.679,-15.755,1.151,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435084074,0.000677742,7.48795243,0.021560076,116.4,299.9982,,16.52299092
2457786.682,-14.644,1.154,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435270184,0.000679873,7.48455857,0.014885737,116.0,299.9982,,16.51364636
2457786.686,-11.248,1.159,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434997855,0.000689438,7.48735036,0.014276138,114.2,299.9982,,16.50417044
2457786.69,-11.175,1.157,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435669115,0.000683257,7.486832612,0.014205442,115.2,299.9982,,16.4945583
2457786.694,-14.992,1.156,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43471924,0.000683332,7.486439744,0.017538302,115.2,299.9982,,16.48481368
2457786.698,-14.24,1.144,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435745503,0.000662709,7.486310943,0.017320697,119.3,299.9982,,16.47494379
2457786.702,-10.632,1.147,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43602856,0.00066409,7.486268232,0.017994093,118.9,299.9982,,16.46495831
2457786.705,-11.782,1.149,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435532637,0.000671802,7.485362309,0.016179292,117.5,299.9982,,16.45485574
2457786.71,-13.143,1.154,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43586619,0.000681736,7.486434506,0.015505435,115.7,299.9982,,16.44300129
2457786.714,-12.56,1.154,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435939762,0.000674144,7.487120776,0.016458148,116.9,299.9982,,16.43257345
2457786.718,-13.844,1.158,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434681181,0.000684096,7.485243439,0.016455565,115.0,299.9982,,16.42214133
2457786.721,-15.424,1.173,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435078905,0.000716228,7.484224405,0.016143837,109.8,299.9982,,16.41171304
2457786.725,-14.078,1.161,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435044898,0.000692246,7.485025678,0.019454326,114.0,299.9982,,16.40100384
2457786.729,-13.964,1.161,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435531794,0.000694767,7.484953515,0.016828205,113.5,299.9982,,16.39031341
2457786.733,-15.73,1.162,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434496657,0.000692706,7.48590891,0.018923035,113.6,299.9982,,16.37963758
2457786.737,-14.191,1.168,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433376967,0.000704361,7.484656646,0.016640618,111.6,299.9982,,16.36868964
2457786.74,-11.685,1.183,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435273244,0.000734751,7.484773373,0.014654727,107.0,299.9983,,16.35797002
2457786.744,-14.527,1.181,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434976744,0.000724199,7.482220497,0.017368788,108.5,299.9982,,16.34679859
2457786.748,-20.085,1.188,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43460621,0.000739364,7.486413694,0.015831404,106.2,299.9982,,16.33586493
2457786.752,-18.923,1.178,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433663818,0.000715251,7.48971608,0.016089069,109.6,299.9983,,16.32458019
2457786.756,-14.689,1.178,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436653239,0.000717048,7.483989778,0.019547099,109.6,299.9982,,16.31355821
2457786.76,-15.373,1.172,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43435553,0.000701327,7.485393231,0.016980069,111.8,299.9983,,16.30239009
2457786.764,-14.242,1.166,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43493825,0.000680864,7.484521068,0.01675361,114.8,299.9982,,16.29097823
2457786.767,-19.167,1.151,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435017499,0.00065335,7.483076837,0.017200222,119.9,299.9982,,16.28004555
2457786.771,-19.461,1.155,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434266345,0.000656447,7.491231173,0.016535437,119.0,299.9982,,16.26879477
2457786.775,-15.209,1.167,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434373422,0.000683606,7.48505697,0.016597627,114.2,299.9982,,16.25741059
2457786.779,-16.287,1.166,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436589805,0.000677536,7.484607379,0.012978139,115.5,299.9982,,16.24591582
2457786.783,-18.054,1.162,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434712487,0.000667884,7.482884359,0.014668106,116.9,299.9982,,16.23472863
2457786.786,-15.708,1.162,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436792816,0.000667363,7.484119629,0.016802308,117.3,299.9982,,16.22353722
2457786.79,-16.815,1.17,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434722819,0.000684652,7.487441575,0.014132865,114.1,299.9982,,16.2122492
2457786.794,-15.617,1.17,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436568098,0.000682619,7.484345118,0.014025005,114.8,299.9983,,16.20096304
2457786.798,-18.661,1.166,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434789714,0.00067198,7.487157918,0.016286524,116.1,299.9982,,16.18970447
2457786.802,-16.889,1.158,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436146006,0.000649139,7.485400326,0.020214594,120.2,299.9982,,16.17836332
2457786.806,-16.854,1.148,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434656949,0.000628087,7.482833531,0.016495564,123.9,299.9982,,16.1647053
2457799.703,22.31,0.855,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434171986,0.000719575,7.482345562,0.01764529,109.2,399.9982,,10.53669179
2457799.708,19.069,0.84,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43592909,0.000696278,7.484498687,0.015640454,112.9,399.9982,,10.52219755
2457799.713,14.013,0.813,"La Silla Observatory, Chile",HD93396,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437399455,0.000646597,7.487030674,0.017589339,121.5,399.9982,,10.50747912
