Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454190.657,36422.939,32.735,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551624821,0.000855664,11.31886913,-2.703556463,95.9,59.9949,,4.903715548
2454190.658,36471.358,32.576,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549256582,0.00075809,11.21609952,-2.743483391,108.4,59.9954,,4.90148066
2454190.659,36572.982,31.076,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.579925373,0.000627397,11.51061882,-2.727691002,138.5,59.9957,,4.899171284
2454190.66,36586.667,30.864,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576314647,0.000632739,11.52582739,-2.951273189,137.7,59.995,,4.896896518
2454190.661,36608.91,31.05,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.57893036,0.000642261,11.22519745,-3.165182967,135.2,59.9949,,4.89455023
2454190.662,36663.761,30.754,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580119961,0.000594158,11.50359193,-3.334193424,147.5,59.9954,,4.892209272
2454190.663,36726.59,31.205,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.576432299,0.000565617,11.49627018,-3.584805518,154.2,59.9953,,4.889889384
2454190.664,36736.131,31.914,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.591493972,0.000568613,11.50525754,-3.629416968,155.6,59.9998,,4.887558712
2454190.665,36787.84,33.681,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555031906,0.000538384,11.22225856,-3.888220634,158.1,59.9974,,4.885186573
2454190.666,36762.963,32.972,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566526429,0.000611759,11.20790703,-3.942290066,141.3,59.9955,,4.882835354
2454190.667,36862.317,32.611,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55418537,0.000568372,11.19749033,-4.295343685,150.1,59.9959,,4.880491151
2454190.668,36910.694,33.688,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.596361028,0.000576596,11.20070734,-4.621164837,152.7,59.9954,,4.878075732
2454190.669,36943.967,33.737,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559052239,0.000556007,11.17012502,-4.821126704,154.4,59.9946,,4.875711048
2454190.67,36938.015,33.613,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541664656,0.000575654,11.15957131,-5.214376664,146.7,59.9953,,4.873275042
2454190.671,36960.425,34.069,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560056404,0.000571947,11.42271716,-5.234023046,149.9,59.9954,,4.87086041
2454190.672,37074.522,32.925,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.583272815,0.00055345,11.40909969,-5.687516098,158.2,59.9955,,4.868436615
2454190.673,37149.215,33.63,La Silla Observatory,HD123999,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554307578,0.000554142,11.40367886,-5.888470403,154.5,59.9966,,4.865972431
