Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457336.784,-0.422,0.567,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454384636,0.000224856,6.472799372,-0.021109224,348.0,899.9983,,-10.83925231
2457339.769,0.241,0.603,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454170867,0.000215766,6.471402806,-0.019919739,365.9,899.9983,,-11.94114918
2457340.741,-1.037,0.614,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453134737,0.000202484,6.469589264,-0.020864444,392.2,899.9983,,-12.25004856
2457341.798,-0.899,0.726,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.456950548,0.000212336,6.471643131,-0.020312666,367.0,899.9983,,-12.73214959
2457359.765,-0.137,1.089,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448796003,0.000406588,6.463868553,-0.024876988,194.3,899.9983,,-18.50387379
2457360.764,1.073,0.433,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446111145,0.000202616,5.101038797,-0.060445979,382.5,899.9983,,-18.78190478
2457361.744,0.362,0.568,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445579745,0.000249247,6.465176484,-0.022018224,314.8,899.9983,,-19.02568104
2457739.606,-0.137,0.9,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452164131,0.000272742,6.475835596,-0.018189543,289.8,299.9982,,-21.71046264
2457739.609,0.284,0.929,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452847968,0.000344903,6.474490684,-0.018282263,229.3,206.9983,,-21.7182317
2457739.613,-0.39,0.935,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452620751,0.000355661,6.476032722,-0.017302814,221.9,199.9983,,-21.72762187
2457739.617,-0.472,0.969,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452351076,0.000421409,6.476013756,-0.019572821,187.1,149.9983,,-21.73497943
2457739.619,0.295,0.979,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452807207,0.000441545,6.475920318,-0.0193827,178.5,149.9983,,-21.7398658
2457739.621,-0.013,0.99,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453698037,0.000462426,6.473317288,-0.019066308,170.5,149.9982,,-21.7447945
2457739.623,0.843,0.991,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45305247,0.000461044,6.473819176,-0.019323226,171.0,149.9982,,-21.74958007
2457739.625,-0.316,0.986,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453145264,0.000452672,6.472581494,-0.014475409,174.3,149.9983,,-21.75449774
2457739.627,-0.627,0.991,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452910394,0.000456178,6.474048812,-0.017120466,172.3,149.9982,,-21.75915133
2457739.629,-0.094,0.995,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452870622,0.000467003,6.476308197,-0.019498551,168.6,149.9982,,-21.76381861
2457739.631,0.844,0.999,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452832658,0.000464675,6.471358909,-0.01966378,168.3,149.9983,,-21.76869433
2457739.633,0.433,0.991,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453336871,0.000449674,6.475187492,-0.018412952,173.9,149.9982,,-21.77334295
2457739.635,0.47,0.978,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452900136,0.000426191,6.475522617,-0.019138117,183.4,149.9983,,-21.7778867
2457739.638,-0.024,0.966,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45254765,0.000403743,6.474001393,-0.020440442,193.9,149.9983,,-21.78263123
2457739.64,0.003,1.001,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453114379,0.000465959,6.475136767,-0.017676029,167.9,149.9983,,-21.78707875
2457739.642,-0.562,1.006,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453048918,0.000479339,6.477049748,-0.018162121,163.3,149.9982,,-21.79168357
2457739.644,0.501,0.984,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453743086,0.00044337,6.474194553,-0.017377859,176.9,149.9983,,-21.79625654
2457739.646,0.877,1.001,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453428861,0.000469572,6.474910424,-0.016833929,166.9,149.9982,,-21.80068511
2457739.648,0.111,0.967,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453105593,0.000410073,6.474079418,-0.017451576,191.5,149.9983,,-21.80526399
2457739.65,0.588,0.984,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452300931,0.000435454,6.474331895,-0.021419012,179.1,149.9983,,-21.80966029
2457739.652,0.167,0.978,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452104819,0.000427996,6.475830712,-0.017699568,182.8,149.9983,,-21.81413114
2457739.654,0.533,0.965,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452871788,0.000404485,6.476836932,-0.019301051,194.2,149.9982,,-21.81849313
2457739.656,-0.095,0.971,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452742278,0.000416881,6.47617282,-0.017415984,188.0,149.9983,,-21.82271144
2457740.713,0.336,0.821,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452239483,0.000512986,6.474578065,-0.018317802,148.2,149.9982,,-22.11201717
2457740.718,0.871,0.657,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453306449,0.000323373,6.47387684,-0.018160964,235.5,299.9983,,-22.11869041
2457740.722,0.248,0.691,"La Silla Observatory, Chile",GJ95,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453050685,0.000377945,6.47325641,-0.018674431,202.1,299.9983,,-22.12364812
