Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453492.777,-1.222,0.834,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56214119,0.000348451,6.040705844,0.014966143,239.8,899.9831,,3.245129683
2453833.84,-2.245,0.914,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563115419,0.000361599,6.041093097,0.014207123,232.5,900.0024,,14.75549585
2453945.521,0.422,0.638,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566027134,0.000412658,6.059327222,0.01505928,202.3,682.6999,,-28.61465121
2453974.484,2.712,0.841,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563409172,0.000427156,6.047200885,0.012361219,193.1,682.7016,,-28.23010643
2453979.501,2.258,0.72,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566511767,0.000380689,6.059119249,0.015959093,214.9,900.0007,,-27.48980547
2454170.82,-2.257,0.847,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563906924,0.000325518,6.027946711,0.014881746,259.1,899.9962,,25.3787714
2454946.8,1.074,0.93,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560347126,0.000451234,6.037274356,0.01391686,191.8,900.0,,6.70600188
2454947.702,1.506,0.828,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559655809,0.000413488,6.041069636,0.015677761,206.6,900.0,,6.476922023
2454952.705,-1.237,0.782,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561159393,0.000516286,6.038053506,0.014831576,166.2,900.0,,3.953267145
2455272.81,-1.127,0.929,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559294168,0.00043662,6.041875488,0.016201428,196.3,900.0073,,23.51105316
2455288.837,-1.968,0.661,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562980524,0.000320583,6.025943753,0.012252781,268.9,899.9998,,17.40577071
2455292.818,2.028,0.943,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556724554,0.000488482,6.043893845,0.009240883,175.9,900.0062,,15.7459987
2455300.705,1.308,0.939,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558428932,0.000487715,6.050575798,0.016188611,175.3,900.0062,,12.41589382
2455305.772,-0.574,0.623,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557086238,0.000421731,6.051774424,0.014489416,203.4,900.0074,,9.836348593
2455306.74,-0.958,0.919,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555560884,0.000418011,6.034313112,0.012785144,204.7,900.0061,,9.439431237
2455307.75,-0.248,0.729,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.555772753,0.000346154,6.036979487,0.013197593,244.6,900.0058,,8.923436933
2455308.728,-0.841,0.795,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.559938071,0.000354285,6.037324842,0.01447559,238.4,900.0048,,8.493348376
2455323.694,-1.302,0.923,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561398912,0.000403111,6.038305996,0.010905827,211.5,900.0074,,1.11043677
2456084.567,0.066,0.971,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560559693,0.000555653,6.037221626,0.013939432,153.0,900.0059,,-13.29509718
2456089.623,2.672,0.648,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.560608891,0.000441075,6.03171817,0.013989145,198.1,900.0006,,-15.60538082
2456364.78,1.085,0.815,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557145634,0.000433661,6.05623068,0.014918249,195.8,900.0009,,24.75536138
2456366.841,0.955,0.607,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5566344,0.000520227,6.051003496,0.014066503,167.9,900.0009,,23.97802237
2456371.751,0.834,0.496,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.553835811,0.000385108,6.053700102,0.013306315,219.6,900.0009,,22.53629237
2456373.854,-1.895,0.598,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5562169,0.000489545,6.048073475,0.017421556,180.4,900.0008,,21.55522586
2456700.807,0.778,0.52,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558586811,0.00052047,6.060972655,0.012529914,163.8,900.0008,,30.02593174
2456702.852,1.955,0.673,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564780186,0.000547739,6.066840078,0.014255509,157.5,900.0018,,29.80364997
2456749.823,0.477,0.664,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565202906,0.000571149,6.067364888,0.015500504,155.8,900.0018,,17.43276659
2456750.828,-1.032,0.794,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562440391,0.000625452,6.065868972,0.015723628,141.9,900.0008,,16.99411143
2456751.831,-1.275,0.668,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566698033,0.000662036,6.060629442,0.015377538,134.3,900.0016,,16.55676661
2456758.741,-2.04,0.818,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561961994,0.000540061,6.047513176,0.01248857,159.0,900.0006,,13.68216149
2456896.533,2.428,0.626,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562977133,0.000589299,6.063057711,0.01539953,145.3,900.0013,,-28.3236044
2457047.847,2.096,0.782,La Silla Observatory,GJ565,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562603679,0.000437702,6.059352696,0.012139423,196.6,900.0004,,29.45885972
