Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457390.579,-1088.561,5.503,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516599314,0.005551874,4.465594108,4.884842614,20.7,599.9983,,-2.458440747
2457390.587,-2238.986,4.835,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.518444144,0.004984576,1.655951954,-20.3634219,22.7,599.9983,,-2.471046991
2457390.594,-1161.41,4.48,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.527377999,0.004443141,2.73067822,0.641424224,25.2,599.9983,,-2.48312053
2457390.601,299.51,4.247,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.517275237,0.004094327,1.086063952,0.0,26.8,599.9983,,-2.495288491
2457390.609,478.783,4.628,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516750278,0.004571446,1.489261677,0.0,24.6,599.9983,,-2.508013807
2457390.616,844.674,4.565,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.514645221,0.004736568,2.127287743,-266.1483743,24.1,599.9983,,-2.520553295
2457390.623,607.331,4.477,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507268098,0.00486728,1.087520491,0.0,24.0,599.9983,,-2.53335654
2457390.63,1288.758,4.578,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502708885,0.00508282,3.920924971,828.6249505,23.0,599.9983,,-2.546412143
2457390.638,1288.929,4.774,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5066414,0.00586275,3.480562349,-11.17659431,21.1,599.9983,,-2.559691655
2457390.645,-123.92,5.296,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498285597,0.006680152,1.7936196,0.0,19.2,599.9983,,-2.572670576
2457390.653,-237.705,4.368,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499212222,0.004320872,1.656610741,0.0,25.5,599.9983,,-2.586961746
2457390.66,-782.033,3.989,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.513473116,0.003773972,8.68290209,-54.41658781,28.8,599.9983,,-2.599636891
2457390.667,506.369,4.062,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.519122182,0.004210248,22.56701546,0.0,27.1,599.9983,,-2.612687453
2457390.674,-1075.271,4.519,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52306946,0.004745205,2.932720734,-117.7203911,24.8,599.9983,,-2.625959218
2457390.682,178.938,5.162,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508481423,0.005803124,3.127155979,-0.570367962,21.2,599.9983,,-2.639181159
2457390.689,-319.982,5.633,La Silla Observatory,TYC8096-1049-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510600777,0.006208738,1.444171434,-1.926356286,19.6,599.9983,,-2.652946061
