Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453066.879,-15.973,3.656,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387939388,0.002596592,7.290548681,0.03737972,31.0,129.9961,,20.34011419
2453153.678,-8.983,3.729,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389050777,0.002062015,7.284221975,0.059403488,34.9,125.9016,,-1.525344312
2454985.744,-7.214,3.288,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392010256,0.001901553,7.292176636,0.056880845,41.8,58.6,,-3.54125982
2455678.733,2.522,2.649,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39240875,0.001530677,7.301932937,0.040350176,52.2,588.8999,,9.154579005
2456060.654,-7.992,1.407,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389637023,0.000688497,7.287737807,0.035550114,112.2,399.9999,,3.723891066
2456089.597,-8.7,3.235,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388841556,0.001869546,7.298929379,0.055642947,43.6,250.0063,,-6.08744874
2456702.802,0.607,1.069,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391240692,0.000553074,7.295545868,0.038429566,136.1,600.0012,,20.59653012
2456702.883,1.468,1.09,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391715124,0.000580248,7.297785141,0.041811002,131.2,600.0018,,20.52164101
2456703.883,-0.147,2.346,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389506289,0.001318531,7.304292552,0.056715834,58.8,450.0014,,20.55951472
2456703.889,0.699,2.366,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391294753,0.001338097,7.296421099,0.048833845,58.2,450.0005,,20.55363146
2457144.605,-0.917,1.26,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39356228,0.000695592,7.298414032,0.046356731,109.0,600.0006,,7.705303839
2457144.735,-2.915,1.574,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393719243,0.000898724,7.305491514,0.053049723,85.9,600.0002,,7.532423224
2457145.762,-2.028,1.642,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390559475,0.000828179,7.297578288,0.045531325,92.8,900.0008,,7.171144468
2457146.596,7.506,1.241,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393479134,0.00063766,7.302206869,0.039284682,120.9,600.0025,,7.065850232
2457146.777,2.689,1.163,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393994451,0.00056487,7.297820102,0.043415401,135.8,599.9999,,6.824491859
2457147.793,-1.136,1.5,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390443628,0.000621223,7.304101144,0.049770393,116.5,900.001,,6.477652288
2457148.715,0.741,1.362,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389949396,0.000735154,7.305048918,0.038190377,105.2,600.0013,,6.248549229
2457148.784,1.757,1.394,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395021478,0.000736271,7.295241631,0.046203157,104.2,600.0012,,6.158439594
2457181.547,0.385,1.163,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391184638,0.000477265,7.310516006,0.054812142,170.1,599.9984,,-4.782241026
2457181.676,-0.759,1.321,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395893181,0.00059875,7.303721728,0.056229775,133.1,599.9984,,-4.958055615
2457182.486,0.618,1.055,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394961914,0.000462896,7.315798043,0.054529266,177.0,599.9984,,-5.039586393
2457182.754,-1.486,1.299,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394926786,0.000579892,7.311376711,0.055265625,132.7,599.9984,,-5.377151669
2457183.484,-2.308,1.078,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396131391,0.000603852,7.312821316,0.050138808,132.7,599.9984,,-5.367436515
2457183.726,-0.182,1.157,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392896933,0.000625826,7.311092212,0.045013072,126.2,599.9984,,-5.680045325
2457184.5,-2.338,0.921,La Silla Observatory,HD128571,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391513257,0.000536393,7.315697614,0.049611466,150.5,599.9984,,-5.716470147
