Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452939.775,7.13,0.837,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410968525,0.00036112,6.757616797,-0.006236585,193.5,283.4957,,5.494547709
2453001.596,7.731,0.951,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410772967,0.000510094,6.752928481,-0.007553479,136.0,129.2959,,-20.95097234
2453946.954,7.753,1.228,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415392206,0.000677241,6.75339672,-0.009003834,106.0,300.0,,26.26767648
2453975.882,2.289,1.015,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414382032,0.000414532,6.762787781,-0.005037535,172.7,155.0016,,25.16248889
2453975.884,3.362,1.017,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41488581,0.000418525,6.761000018,-0.008171113,171.0,155.0002,,25.15651991
2453975.886,5.217,1.016,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414667526,0.000415518,6.763554118,-0.008912224,172.3,154.9998,,25.15078685
2453975.889,6.705,1.048,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415082291,0.000464451,6.761948366,-0.007367684,154.1,155.0019,,25.14497179
2453975.891,3.306,1.048,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414448988,0.000462114,6.765503368,-0.007905312,154.6,155.0005,,25.13904963
2454048.761,5.099,0.756,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412481645,0.000249874,6.76197664,-0.007782076,289.0,600.0001,,-0.722897477
2454292.946,-0.046,0.634,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416410964,0.000291678,6.767158356,-0.006610556,245.6,420.0005,,23.70744151
2454292.951,0.363,0.601,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416790473,0.000237851,6.766794547,-0.00811032,300.6,419.9981,,23.69847791
2454484.575,5.302,0.92,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410348548,0.000209877,6.762007216,-0.008763492,341.8,450.0,,-26.12400263
2454484.581,3.771,0.927,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410868798,0.000226862,6.765804319,-0.007879963,314.9,450.0,,-26.13777
2454675.92,2.16,0.892,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413754964,0.000225583,6.767678252,-0.006378894,323.2,900.0,,26.22992524
2454678.935,1.297,0.559,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418235678,0.000225154,6.766614418,-0.006173397,322.8,430.0,,26.39535214
2454678.94,-1.977,0.557,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413824286,0.000219512,6.76742702,-0.006798527,329.9,430.0,,26.38256684
2454731.823,1.135,0.915,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415881056,0.000347421,6.765090096,-0.006281818,211.7,200.0,,19.19279292
2454731.826,1.184,0.917,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415494754,0.000352717,6.76416996,-0.006806501,208.9,200.0,,19.1852561
2454731.829,2.242,0.924,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415310205,0.000365901,6.764699417,-0.007337087,201.2,200.0,,19.177612
2454731.832,5.951,0.923,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414154707,0.000362694,6.761377362,-0.006129059,202.6,200.0,,19.16990976
2454737.795,3.63,0.888,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412681452,0.000570985,6.770714772,-0.006333719,126.9,200.0,,17.23929146
2454737.797,2.271,0.844,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413578785,0.00052999,6.770134775,-0.009652,136.8,200.0,,17.23183178
2454737.8,0.577,0.891,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413237856,0.000580067,6.768764629,-0.00479079,125.3,200.0,,17.224092
2454737.803,-1.859,0.915,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413266854,0.000603325,6.768667553,-0.006616485,120.6,200.0,,17.21621212
2454738.879,2.987,1.237,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419049115,0.00069335,6.771545457,-0.009404716,104.2,200.0,,16.63881173
2454738.882,2.087,1.355,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417308669,0.000815333,6.76904608,-0.006818716,88.8,200.0,,16.63172129
2454738.884,0.962,1.373,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418886361,0.000832824,6.766766217,-0.003915302,86.9,200.0,,16.62440807
2454738.887,2.83,1.329,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419149458,0.000791364,6.77189699,-0.013552264,91.6,200.0,,16.61685035
2454739.825,2.592,0.787,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412373997,0.000393556,6.763796769,-0.00940785,183.8,300.0,,16.42508903
2454739.829,4.042,0.778,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413226727,0.000384303,6.768659044,-0.009696946,188.9,300.0,,16.41417332
2454739.833,0.925,0.78,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413158442,0.000386418,6.767108678,-0.006462359,187.7,300.0,,16.40310192
2455822.845,-2.382,0.423,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412205729,0.000166769,6.775068137,-0.0072339,439.7,900.0062,,20.60312508
2455825.827,-3.456,0.813,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413303728,0.000320927,6.772168077,-0.006219527,228.2,450.0007,,19.75161669
2455825.832,-2.398,0.811,"La Silla Observatory, Chile",GJ2030,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414004988,0.000320136,6.774160856,-0.007311487,229.5,450.0061,,19.73552132
