Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453040.663,-97.522,1.101,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448951942,0.000390603,8.753340831,0.046299967,183.6,29.996,,-1.344750239
2453040.665,-97.298,1.134,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451899129,0.000389024,8.75314067,0.048149256,186.5,29.9961,,-1.350774845
2453040.673,-99.23,1.086,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44906993,0.000377545,8.726022734,0.050020163,190.5,29.9957,,-1.373974278
2453040.674,-97.537,1.087,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4489977,0.000378738,8.725808174,0.053040506,189.5,29.996,,-1.376150146
2453040.674,-95.629,1.136,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444982691,0.000395284,8.728207427,0.051116901,180.4,29.9971,,-1.378256138
2453040.675,-97.663,1.118,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444683169,0.000368216,8.726008033,0.049228794,193.7,29.9975,,-1.380433429
2453040.676,-98.652,1.073,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448747836,0.00036403,8.726316954,0.049006945,196.8,29.9969,,-1.38257264
2453040.677,-95.191,1.194,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443589974,0.000402862,8.72648601,0.046052584,175.6,29.9977,,-1.384679766
2453040.677,-97.023,1.165,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444427614,0.000401974,8.726942897,0.052129458,176.6,29.9973,,-1.386894377
2453040.678,-97.668,1.092,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446799782,0.000375476,8.726488405,0.048477944,190.4,29.9961,,-1.388960963
2453040.679,-98.092,1.071,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448187277,0.000361225,8.725886056,0.048204318,198.3,29.9966,,-1.391098081
2453040.679,-97.339,1.104,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4491528,0.000390005,8.721870549,0.05033684,183.3,29.9966,,-1.3932554
2453040.691,-95.941,1.205,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442199992,0.000370545,8.69451514,0.05245166,194.4,29.9962,,-1.430057171
2453040.692,-98.122,1.081,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446014461,0.000350815,8.693848573,0.048414404,206.1,29.996,,-1.432211598
2453040.693,-95.846,1.214,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443041992,0.000389942,8.694153439,0.051715489,184.4,29.9964,,-1.434394091
2453040.694,-97.339,1.175,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444209765,0.000394163,8.696221702,0.047651476,182.9,29.9961,,-1.436550135
2453040.694,-96.606,1.101,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445954127,0.000371346,8.695585377,0.050618251,193.5,29.9965,,-1.4387328
2453040.695,-96.571,1.174,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443100115,0.000382219,8.699020845,0.047953941,187.7,29.9974,,-1.440878305
2453040.696,-96.899,1.12,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445702971,0.000384967,8.693949619,0.047053231,187.6,29.997,,-1.443064146
2453040.696,-97.569,1.234,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445152118,0.000475453,8.694356014,0.048420053,150.5,29.9971,,-1.445211341
2453040.697,-97.229,1.156,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444322292,0.000402114,8.69777774,0.051284083,178.6,29.9961,,-1.447407291
2453040.698,-98.926,1.086,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447217824,0.000378906,8.695477304,0.051550651,192.0,29.9968,,-1.44959606
2453040.699,-97.735,1.203,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445307398,0.000442394,8.691519812,0.049452318,162.5,29.9967,,-1.451737561
2453040.699,-97.968,1.16,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444458155,0.00040233,8.701011078,0.046586357,178.3,29.9964,,-1.453920304
2453040.7,-96.026,1.208,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443065236,0.000413813,8.698216385,0.050712119,173.9,29.9964,,-1.456085827
2453040.701,-96.223,1.217,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444768312,0.000453099,8.694536522,0.048718973,159.0,29.9964,,-1.458219238
2453040.701,-96.589,1.219,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443824028,0.000442435,8.693813641,0.052526617,163.6,29.9962,,-1.460386314
2453040.702,-97.124,1.256,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442595592,0.000426623,8.692034341,0.049765806,168.0,29.9962,,-1.462533584
2453040.703,-98.536,1.23,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442140977,0.000399035,8.697547763,0.047671862,181.6,29.9972,,-1.464725054
2453040.703,-98.413,1.164,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.444040497,0.000398126,8.697445142,0.049777956,181.9,29.9963,,-1.466862359
2453040.704,-98.977,1.134,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.44488922,0.000368279,8.698867215,0.048096521,196.7,29.9962,,-1.469023254
2453040.705,-95.167,1.184,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441932275,0.000341072,8.696145236,0.051243263,211.6,29.9966,,-1.47120663
2453040.706,-96.107,1.104,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445135394,0.000350141,8.698399104,0.046028756,204.2,29.9964,,-1.47335805
2453040.706,-98.436,1.065,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447111215,0.000346999,8.698300769,0.053064447,206.6,29.9959,,-1.475468334
2453040.707,-98.268,1.276,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.443507344,0.000382926,8.695502798,0.050456699,189.4,29.9962,,-1.47772133
2453040.708,-98.107,1.171,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446235174,0.000363985,8.700741766,0.050644829,197.7,29.9969,,-1.479873831
2453040.708,-98.897,1.093,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448285563,0.000354098,8.697962737,0.049161053,202.8,29.9961,,-1.482016112
2453040.709,-100.157,1.089,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449315731,0.000365812,8.697279991,0.048769246,196.8,29.9963,,-1.484223294
2453040.71,-98.183,1.109,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447904514,0.000359178,8.696021505,0.048510907,199.3,29.9964,,-1.486334906
2453040.711,-98.962,1.142,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448036183,0.00036594,8.697217718,0.050507105,197.3,29.9966,,-1.488493001
2453040.711,-99.496,1.129,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447719694,0.000362564,8.697566006,0.049668176,198.2,29.9972,,-1.490673519
2453040.712,-99.621,1.092,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449554557,0.000373307,8.697150225,0.050596001,194.0,29.9962,,-1.49283521
2453040.713,-100.14,1.153,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446858952,0.000376931,8.693635362,0.047176413,190.4,29.9963,,-1.49495909
2453040.713,-97.71,1.117,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447635518,0.000357853,8.698949965,0.053473674,197.9,29.9964,,-1.497090518
2453040.714,-99.154,1.063,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450390354,0.000354357,8.695639281,0.0498428,202.9,29.9971,,-1.499224208
2453040.715,-100.439,1.211,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446018945,0.000394654,8.696067208,0.051600971,180.3,29.9957,,-1.501378324
2453040.716,-99.361,1.166,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447686996,0.000378615,8.698740981,0.04892492,189.6,29.9959,,-1.503521941
2453040.716,-98.852,1.142,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446847681,0.000372511,8.694431295,0.048023627,193.8,29.9965,,-1.505682459
2453040.717,-101.083,1.09,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450240493,0.000363496,8.699297183,0.049877276,199.7,29.996,,-1.507768497
2453040.718,-100.648,1.066,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451712236,0.000355673,8.699221668,0.050914706,201.6,29.997,,-1.509950318
2453040.718,-98.172,1.11,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449082639,0.000376447,8.693564711,0.049679192,189.3,29.9958,,-1.512097934
2453040.719,-99.233,1.106,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45012289,0.000386581,8.692249385,0.049304031,184.3,29.9959,,-1.514248238
2453040.72,-98.212,1.113,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451634572,0.000390999,8.689945101,0.046533393,181.3,29.9964,,-1.516382283
2453040.72,-98.507,1.154,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447807496,0.000383935,8.694601305,0.046540862,185.8,29.9974,,-1.518507002
2453040.721,-99.462,1.219,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445926069,0.000404557,8.696676795,0.048776318,177.2,29.9962,,-1.520692661
2453040.722,-100.119,1.148,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447115335,0.000378193,8.697008802,0.049442289,191.2,29.9965,,-1.522805647
2453040.723,-100.796,1.104,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448782859,0.000369856,8.697759367,0.050716571,192.4,29.9965,,-1.524972481
2453040.723,-99.214,1.118,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449033727,0.00037641,8.694878859,0.046392584,190.0,29.996,,-1.527110643
2453040.724,-98.972,1.181,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447932845,0.000398201,8.693804017,0.048102205,180.0,29.9954,,-1.529209336
2453040.725,-100.977,1.105,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450971799,0.000394835,8.691140138,0.043072377,181.5,29.9954,,-1.531387819
2453040.725,-101.033,1.141,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448578892,0.00039794,8.695904474,0.049443709,181.1,29.997,,-1.533503086
2453040.726,-100.662,1.148,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451106677,0.000432472,8.693825058,0.05044668,165.6,29.997,,-1.53559838
2453040.727,-99.112,1.12,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451343071,0.000413542,8.693568631,0.048405077,174.7,29.9965,,-1.537721333
2453040.728,-100.262,1.115,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449897769,0.000398841,8.698075858,0.051371068,180.6,29.9968,,-1.539854517
2453040.728,-98.882,1.127,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448975209,0.000392702,8.694358464,0.048305307,181.4,29.9966,,-1.542046117
2453040.729,-99.442,1.165,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446324802,0.000370819,8.694003973,0.048183009,193.1,29.9954,,-1.544148106
2453040.73,-100.128,1.115,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449680345,0.000400764,8.694817982,0.048408703,178.3,29.9963,,-1.546240489
2453040.73,-100.999,1.173,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447308657,0.000403901,8.697860615,0.046185967,179.6,29.9952,,-1.548388609
2453040.731,-101.45,1.119,La Silla Observatory,HD74874,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451466015,0.000411648,8.698196144,0.046891713,175.1,29.996,,-1.550446318
