Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452984.852,4.42,0.658,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436391861,0.000568863,6.585156002,-0.046763657,130.8,803.396,,5.279644225
2453002.807,2.826,0.738,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437378815,0.000675301,6.578126387,-0.045708497,110.5,797.3948,,7.401646516
2453053.663,2.587,1.428,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438405024,0.001270189,6.583046566,-0.05014874,59.6,841.6972,,9.030905737
2453763.765,-1.389,0.976,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438567813,0.00042993,6.585577191,-0.044971557,172.5,900.0017,,9.215627172
2454055.863,2.602,0.871,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437679195,0.000542842,6.590971739,-0.04704025,135.8,624.1988,,1.62566462
2454141.719,0.005,0.656,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437195178,0.000500728,6.591888196,-0.045899898,147.8,900.001,,9.226563931
2454143.739,2.643,0.735,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437849782,0.000547649,6.588249223,-0.046435351,136.1,899.9971,,9.168805293
2455293.602,0.13,0.663,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.434262011,0.000478824,6.59760214,-0.050147581,158.2,900.0069,,4.354184736
2455326.5,-0.285,1.008,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438472806,0.000481399,6.599129534,-0.048473712,158.0,900.0073,,-0.596824393
2455341.521,-0.096,0.835,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438300005,0.000549134,6.599193927,-0.046779712,140.2,900.0064,,-2.900755252
2455628.636,-0.112,0.711,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436871888,0.00054732,6.601737954,-0.049514056,139.2,900.0075,,7.870203592
2455630.655,-1.068,0.877,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436236949,0.000423613,6.603134028,-0.048058007,180.3,900.0052,,7.673163157
2455631.626,0.866,0.896,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436894187,0.000630092,6.603233923,-0.045341895,121.5,900.0052,,7.602329703
2455634.616,0.266,0.906,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438032868,0.0005253,6.599841918,-0.04931857,145.5,900.0076,,7.315567967
2455640.643,-1.852,0.918,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438306547,0.000681645,6.603817457,-0.051203657,112.6,900.0071,,6.65259448
2455659.556,-1.331,1.015,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438184818,0.000514351,6.604209316,-0.048691482,147.5,900.0055,,4.27903779
2455676.582,-0.913,0.65,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436473484,0.000458414,6.600199111,-0.048396049,173.9,900.0005,,1.720839961
2455682.493,-2.666,0.962,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43663931,0.00044315,6.602107755,-0.046502858,172.1,900.0003,,0.856936196
2455691.528,-0.21,0.866,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.437182029,0.000456268,6.602975408,-0.04742763,169.2,900.0003,,-0.589259088
2456004.66,-1.157,0.833,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435772751,0.000650026,6.607313293,-0.049391181,118.1,899.9939,,6.785044624
2456011.647,0.3,0.771,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.43486784,0.000469778,6.604352494,-0.04953288,163.4,899.9993,,5.971381004
2456013.628,-2.229,0.693,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435689904,0.000582298,6.605407924,-0.047299821,131.3,899.9998,,5.735458109
2456061.517,-2.465,0.863,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433477207,0.000588764,6.605763228,-0.04501764,129.4,899.9941,,-1.309306826
2456062.51,-1.758,0.977,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433706436,0.000651695,6.606571669,-0.043701261,116.8,899.9941,,-1.458056903
2456084.459,-2.855,1.056,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.438540027,0.000554154,6.608843355,-0.04623598,137.8,899.9943,,-4.60732313
2456094.464,-1.065,1.083,La Silla Observatory,HD81639,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431555351,0.000693844,6.601662567,-0.040873779,110.5,899.9999,,-5.873749822
