Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452943.793,-0.191,0.821,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405437455,0.000344184,6.995821533,-0.001872807,213.1,606.6964,,14.34955863
2452987.692,-0.107,1.124,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404544052,0.000637614,6.994386148,-0.002329245,115.2,258.9954,,-3.677127067
2453035.624,3.642,0.994,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409187093,0.000400146,6.998063435,-0.004319236,182.7,600.0008,,-20.97743794
2453038.671,1.877,1.078,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409520489,0.000536572,6.992537266,-0.004362587,136.7,727.9955,,-21.77484932
2453056.541,1.569,0.989,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407886125,0.000425771,7.000141238,-0.002686421,173.9,561.7968,,-24.38174373
2453832.489,-1.632,0.626,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409904575,0.000240157,6.998713894,-0.003328906,301.3,899.9986,,-20.998655
2454135.583,3.719,1.134,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407956855,0.000565979,7.00387723,-0.005667252,128.8,449.9992,,-21.84425985
2454135.589,2.632,1.028,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407801651,0.000423098,7.001004694,-0.003955033,172.3,450.0009,,-21.85809497
2455616.583,-1.738,0.563,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409816745,0.000305828,7.014122463,-0.005946487,252.6,900.0076,,-24.75003091
2455638.526,1.963,0.982,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410624181,0.000363625,7.013808477,-0.007576382,211.4,900.0083,,-24.36603478
2455640.53,-0.939,0.907,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404795088,0.00053728,7.015010179,-0.006724437,139.4,900.0059,,-24.17290177
2455643.515,-1.402,0.68,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40934244,0.000282441,7.012057445,-0.002778526,273.5,900.005,,-23.79619894
2455645.517,-2.571,0.728,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409199876,0.000395343,7.010634481,-0.006152727,190.6,900.0072,,-23.53493441
2455647.51,-2.878,0.612,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405085957,0.000385299,7.013919752,-0.00430405,201.6,900.0062,,-23.22910184
2455836.859,0.227,0.891,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405422742,0.000392165,7.010177974,-0.006169422,195.1,900.0053,,22.12689782
2455840.838,-0.039,0.531,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405407971,0.000253084,7.013334693,-0.005768321,301.1,900.0055,,21.38119714
2455844.792,2.438,0.654,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406279861,0.000364864,7.018084338,-0.004122041,206.3,900.0053,,20.60170116
2455874.805,-0.896,0.788,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409754001,0.000425241,7.012548134,-0.003641689,181.4,900.0051,,10.96652614
2455878.767,0.815,0.997,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409515553,0.000433023,7.01642429,-0.005763392,174.2,900.0052,,9.496445592
2455886.765,1.925,0.835,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405696596,0.000370756,7.014426555,-0.004284816,205.5,899.9942,,6.194187812
2455892.729,4.064,0.593,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404626952,0.000303325,7.015009369,-0.005564281,251.8,900.005,,3.701786926
2455898.697,-1.633,0.712,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408128826,0.000368907,7.013559657,-0.002543327,208.6,900.0052,,1.153031344
2456257.662,-1.177,0.814,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40908298,0.000296111,7.018655278,-0.005217848,255.1,900.0005,,4.004985944
2456263.726,1.017,1.008,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409861559,0.000411037,7.018817409,-0.004608445,188.1,900.0005,,1.201219235
2456291.655,-1.851,0.721,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405624084,0.000365759,7.017985863,-0.003976047,210.5,900.0007,,-10.6623869
2456388.496,0.229,0.801,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407876396,0.000301397,7.022157703,-0.00808542,252.2,900.0004,,-21.20973884
2456396.475,1.218,0.611,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409988922,0.000329691,7.02149233,-0.006318027,232.0,899.9997,,-19.20500374
2456544.888,1.006,1.037,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409337528,0.000437063,7.019568265,-0.006216,174.4,900.0011,,24.50147664
2456583.801,1.04,0.793,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409690778,0.000480383,7.019348999,-0.009480445,160.0,300.0012,,18.36040359
2456604.815,-1.215,0.704,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409096439,0.000314525,7.020525505,-0.006340776,247.7,900.0012,,11.14978949
2456608.828,-0.367,1.001,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410531623,0.000394806,7.020601552,-0.005225986,195.9,900.0001,,9.529526393
2456613.71,-3.097,0.886,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404917398,0.000386453,7.019931542,-0.004828849,197.2,900.0015,,7.826432503
2456616.698,0.863,0.963,"La Silla Observatory, Chile",HD32724,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409641549,0.000310202,7.025515169,-0.008282427,244.7,900.0008,,6.605588793
