Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.81,2.146,1.037,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395850026,0.000542227,7.108130435,0.015072123,133.0,464.0966,,-1.810089859
2452944.842,1.264,0.894,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396544092,0.000353748,7.104563901,0.01463023,200.4,523.396,,-1.695039083
2452985.745,0.344,1.114,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396338102,0.000447214,12.05794327,0.526118301,154.7,348.996,,0.140970276
2452988.731,1.604,1.163,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396799329,0.000559563,7.10625803,0.013702557,127.4,197.896,,0.289945032
2452989.667,3.407,1.219,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397017856,0.000625569,7.104118839,0.014267042,112.8,203.9957,,0.38364464
2452999.785,0.771,1.041,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396062716,0.000645554,7.098946094,0.011507325,109.0,199.3956,,0.759388342
2453002.694,-1.282,0.936,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395313552,0.00067199,7.103567991,0.013740938,108.7,197.895,,0.958316258
2453050.57,1.884,1.51,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39889532,0.001035007,7.098761526,0.012527737,72.2,197.8972,,2.57871115
2453061.581,1.541,1.209,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398095309,0.000728047,7.10380266,0.009805616,100.4,239.9963,,2.695576504
2453832.534,3.342,0.621,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396958952,0.000209728,7.10942093,0.013127468,334.8,900.0006,,2.327264698
2454051.826,-0.191,1.02,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396781459,0.00037097,7.113630307,0.009875261,195.3,900.002,,-1.255740375
2454077.755,-0.726,0.821,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397036786,0.000192817,7.110912611,0.012101975,372.9,719.9982,,-0.04325435
2454139.594,1.81,0.867,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396566372,0.000348259,7.115074804,0.011903775,208.0,450.0013,,2.435544177
2454139.6,1.03,0.867,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397201608,0.000351411,7.113887808,0.012440786,207.0,449.9982,,2.431247629
2454169.543,-0.851,0.849,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396522148,0.00019844,7.109670938,0.012400322,364.7,899.9965,,2.740224443
2455294.513,-2.606,1.008,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397927884,0.000347421,7.114491003,0.012415855,213.4,450.0,,2.320482524
2455294.518,-3.759,1.005,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397203714,0.000339187,7.116951426,0.014617172,218.0,450.0069,,2.316899761
2455656.513,-2.405,0.937,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397961758,0.000211875,7.115731763,0.012698703,349.9,900.007,,2.399776466
2455672.485,1.504,0.712,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397347871,0.000281786,7.119298344,0.012637944,266.5,900.0003,,1.954569766
2455676.465,-0.064,0.557,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396601654,0.00018202,7.118325662,0.013870434,419.2,900.0002,,1.82818022
2455685.454,0.018,0.604,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397361804,0.000295149,7.11863123,0.010501032,254.3,450.0005,,1.488775647
2455685.46,-0.429,0.647,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397254389,0.000321537,7.118441521,0.011349734,229.5,450.0002,,1.485117439
2455837.867,0.331,0.671,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396841132,0.000206725,7.122041531,0.011510741,360.3,900.0053,,-2.47392591
2455840.891,-1.797,0.538,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396340931,0.000221203,7.122545682,0.013411538,334.2,900.0053,,-2.440895679
2455845.873,0.541,0.987,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396674021,0.000449266,7.126216912,0.009626787,163.7,900.0054,,-2.32695606
2455923.695,-0.296,0.695,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398145913,0.000228179,7.123103262,0.012344327,330.6,900.0052,,0.911922946
2455926.752,-1.152,0.746,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396953596,0.000303691,7.12210168,0.014831706,243.0,899.9998,,1.001516204
2455930.67,-0.24,0.796,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398426796,0.00026506,7.121358794,0.013511631,285.5,900.0057,,1.23064437
2456258.686,-0.725,1.07,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395901285,0.000432478,7.125451995,0.012849537,175.6,899.9995,,-0.480382246
2456291.693,-1.799,0.703,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401097564,0.000252382,7.124151455,0.012584366,292.6,900.0005,,1.030604352
2456323.663,-3.154,1.009,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396296655,0.000327023,7.130548449,0.016645244,227.2,900.0008,,2.206222237
2456397.482,1.0,0.917,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397971094,0.00041573,7.125321643,0.013264722,182.3,450.0007,,2.131844388
2456397.488,0.525,1.028,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397775743,0.000521724,7.124366058,0.008632497,144.8,450.0005,,2.128115177
2456399.498,-0.241,0.791,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397452665,0.000349898,7.119436734,0.011113648,213.3,449.9994,,2.058503553
2456399.503,-0.857,0.786,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397087916,0.000347804,7.127083685,0.013380766,215.1,450.0006,,2.05496771
2456408.472,1.685,1.021,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399064061,0.000546185,7.125793175,0.017735847,137.3,449.9999,,1.767106548
2456408.478,1.23,1.089,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398694951,0.000597968,7.123720827,0.009660536,125.2,450.0006,,1.763457259
2456596.836,0.532,1.017,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397234474,0.000341722,7.129782019,0.011066586,217.9,900.0,,-1.710301758
2456609.835,-0.722,0.873,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396988663,0.000216507,7.127475015,0.010789842,348.0,900.0006,,-1.210715873
2456616.804,1.914,0.977,"La Silla Observatory, Chile",HD44447,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397519972,0.000281505,7.13362673,0.011743825,264.3,900.0004,,-0.890531381
