Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453606.591,0.674,1.174,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41971246,0.000617425,6.626027,-0.027862321,116.7,900.0011,,-27.8694144
2453607.547,2.898,0.944,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421060231,0.000280443,6.61517353,-0.029550968,263.4,900.0014,,-27.84728218
2453608.546,1.639,1.015,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421147183,0.000410989,6.622478171,-0.028961751,177.3,899.9996,,-27.91010255
2453609.551,3.761,0.987,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426149851,0.000367665,6.618472786,-0.027627076,200.4,899.9993,,-27.97668112
2453868.71,6.266,0.957,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420918302,0.000316945,6.615508487,-0.028627595,234.6,899.9998,,8.545941348
2453870.769,4.599,0.956,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424930568,0.000312377,6.617979294,-0.031418889,236.9,900.0007,,7.449523877
2453918.649,3.117,0.69,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424806502,0.000301919,6.614376228,-0.029880923,248.4,900.0016,,-14.29459744
2453945.61,0.792,0.733,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420637049,0.00039528,6.622973448,-0.030543481,188.4,471.4001,,-23.42362749
2454197.867,-1.471,0.891,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42636646,0.000342613,6.619940197,-0.030146741,218.4,899.9998,,22.41627356
2454229.818,0.179,0.923,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425592156,0.000358786,6.618100469,-0.02991793,211.2,899.9947,,10.18295311
2454521.894,-0.903,0.756,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422375534,0.000379394,6.620473199,-0.028805631,199.4,450.0,,28.53068356
2454521.9,0.894,0.755,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422103397,0.000376058,6.619920931,-0.030589641,201.1,450.0,,28.51765254
2454522.901,2.23,0.762,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423184114,0.000302663,6.624156155,-0.026746076,249.7,900.0,,28.53231016
2454523.866,2.018,0.964,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421822505,0.000465505,6.619630229,-0.027897676,161.5,450.0,,28.62229448
2454523.871,1.242,0.958,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421811337,0.000457893,6.620756572,-0.029341652,164.3,450.0,,28.61016715
2454547.779,2.18,0.677,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423289899,0.000272117,6.620894204,-0.030268505,277.7,900.0,,26.46796525
2454548.886,1.165,1.071,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422686134,0.000553851,6.622242888,-0.027956041,138.0,800.0,,26.00269314
2454552.835,-2.332,0.781,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424780984,0.000348147,6.622588139,-0.030554036,217.5,800.0,,25.27480391
2454553.836,-0.291,0.944,La Silla Observatory,GJ634.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422547308,0.000287055,6.619659845,-0.030788244,263.5,800.0,,25.03722833
