Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454248.51,11.984,1.862,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482043413,0.001764469,6.899816495,0.032427289,45.4,299.9965,,-0.816555804
2454248.513,10.456,1.518,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480442156,0.001415417,6.910703407,0.038426417,56.0,299.9961,,-0.818824464
2454248.517,4.427,1.977,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481535151,0.00188351,6.907878953,0.026274663,42.8,299.9937,,-0.821505086
2454250.509,-3.972,2.471,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476505601,0.00228763,6.912420574,0.013313068,35.6,379.9944,,-1.209172031
2454250.515,-1.513,2.181,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479406454,0.002017231,6.895678841,0.028829922,40.2,449.9941,,-1.21267612
2454250.52,-4.407,2.013,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479081655,0.001818633,6.914377509,0.03672754,44.1,509.9946,,-1.21663235
2454253.506,16.14,1.938,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479978337,0.001728389,6.921618255,0.027227283,46.0,449.9962,,-1.792166447
2454253.512,13.447,1.843,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482766094,0.001639247,6.937382657,0.028288076,48.6,500.0004,,-1.796143652
2454577.752,20.074,1.515,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481716367,0.001267899,6.943189372,0.038803501,62.7,900.0,,5.997421964
2454578.696,6.56,1.292,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479147163,0.001011707,6.932571428,0.044308827,77.9,900.0,,5.850395595
2454579.732,-9.128,1.136,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480554789,0.000788655,6.919003556,0.051060374,99.6,1200.0,,5.657546505
2454580.766,-11.572,1.207,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478128077,0.00088512,6.897070594,0.037839485,88.4,1200.0,,5.467998822
2454581.506,-7.707,1.069,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479610467,0.000700983,6.88837112,0.033768894,111.8,1200.0,,5.440643396
2454581.781,-6.489,1.02,"La Silla Observatory, Chile",HD96494,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480638886,0.000623523,6.881054393,0.030578161,126.9,1000.0,,5.285825908
