Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454965.547,0.701,1.413,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421866646,0.001001181,6.992995083,-0.031163622,76.7,900.0,,3.275291747
2454966.542,-2.148,1.373,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426836655,0.000941517,6.998834017,-0.033087306,80.9,900.0,,2.792770271
2454967.538,-1.347,1.157,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424946049,0.000675555,6.997775927,-0.033781987,111.9,900.0,,2.306126205
2454968.529,-0.673,1.259,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426943272,0.00079637,6.997256083,-0.030456663,94.5,900.0,,1.827084321
2454970.525,-1.244,1.545,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423084257,0.001112345,6.997993833,-0.031834579,68.3,900.0,,0.846304657
2454971.53,-6.053,3.246,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42424921,0.002566765,7.008379171,-0.024024779,31.5,480.0,,0.343635434
2454972.52,-56.111,38.119,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492278341,0.0334079,6.937456472,-0.030301437,3.4,5.0,,-0.135487277
2454972.527,-0.192,1.257,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425197777,0.000789356,6.993012436,-0.027601964,95.1,900.0,,-0.146618556
2454973.523,-1.149,1.192,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428480839,0.000720555,6.994635465,-0.030386409,104.4,900.0,,-0.635172747
2456043.824,-0.103,1.503,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423001276,0.001072209,7.005145612,-0.028107175,73.1,899.9939,,11.12730961
2456046.819,2.549,1.31,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422604402,0.00086335,7.001527287,-0.033590725,90.3,899.9939,,9.724684222
2456047.821,-0.799,1.08,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427470963,0.000740896,7.000877787,-0.035951511,107.4,900.0,,9.242273132
2456048.822,0.273,1.058,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424086701,0.000655677,7.003108048,-0.035013308,120.9,900.0054,,8.762795663
2456164.526,0.791,1.403,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424991639,0.000960241,7.012169766,-0.029327786,81.2,900.0001,,-29.00393178
2456375.9,-1.218,0.779,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425252336,0.000613758,7.007345747,-0.034927704,130.0,900.0008,,24.00652481
2456376.916,0.265,0.81,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424154027,0.00064231,7.007379499,-0.032235007,124.6,900.0009,,23.66187174
2456377.856,1.476,0.933,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429231302,0.000703349,7.0071519,-0.036653826,112.1,900.0007,,23.51825534
2456378.829,-1.811,0.902,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426216857,0.000698854,6.999036056,-0.030029282,112.9,900.0008,,23.27951812
2456379.864,2.312,0.866,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42600581,0.00069972,7.007525923,-0.030793001,113.1,900.0011,,22.85987238
2456380.865,-0.242,0.85,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429606951,0.000655197,7.008516262,-0.031399512,122.1,900.0007,,22.52952409
2456381.865,1.052,0.712,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424703421,0.000566928,7.003912024,-0.029715528,140.4,900.0008,,22.19662326
2456484.636,1.582,1.201,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425408132,0.000817218,7.010498417,-0.033986539,95.9,900.0011,,-22.39544675
2456485.621,0.631,1.14,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421776239,0.000817391,7.013178537,-0.034253154,96.3,900.001,,-22.66782567
2456486.615,0.73,0.908,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42676878,0.000629346,7.006738424,-0.034921395,126.1,900.0005,,-22.95825016
2456488.654,0.598,1.08,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422362232,0.000865661,7.014318537,-0.030798307,91.5,900.0003,,-23.64450077
2456489.608,-0.304,1.003,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424891701,0.000787013,7.008019525,-0.032147152,100.1,900.0007,,-23.81512676
2456557.494,-2.159,2.422,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422615367,0.001829428,7.020760743,-0.035042976,43.1,899.9952,,-25.06639192
2456558.472,0.391,1.004,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427320662,0.000656755,7.010734984,-0.03336292,118.1,900.0004,,-24.78278101
2456559.482,-1.709,1.089,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422488002,0.000716271,7.005192531,-0.03208331,106.8,900.0006,,-24.54029166
2456560.48,0.707,1.27,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421712653,0.000958355,7.013325822,-0.02615234,81.3,900.0005,,-24.27219395
2456708.904,-0.102,1.0,"La Silla Observatory, Chile",HD142331,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427413336,0.000759091,7.008443834,-0.031948807,104.4,900.0019,,29.5798954
