Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452940.675,-0.914,1.225,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477228425,0.001124228,6.1542817,0.002000372,65.2,899.9963,,-10.20704883
2453000.633,-4.806,1.226,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476946783,0.001192171,6.132534717,0.003979736,65.1,899.9959,,-3.490937035
2453229.885,-3.505,1.207,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480967171,0.000992107,6.141483685,0.003135956,76.1,899.9892,,-4.517126099
2453269.786,0.429,1.749,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47715265,0.001644328,6.161381716,0.004903554,45.9,900.0007,,-9.355797715
2453273.768,4.102,1.16,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477918357,0.000898467,6.140660772,0.003251433,83.8,900.0013,,-9.62979216
2453289.736,-5.917,0.978,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475043677,0.000811525,6.138979783,0.003997173,91.5,899.983,,-10.31857165
2453291.75,-5.768,1.308,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477108686,0.001148343,6.145256554,0.00424533,66.0,900.0008,,-10.35973217
2453292.732,-5.326,1.201,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479514909,0.000993492,6.143471341,0.011452138,76.7,900.0006,,-10.36434307
2453296.757,-5.476,1.023,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478980113,0.000712956,6.144619546,0.001077706,106.6,899.9759,,-10.39000463
2453309.684,2.839,0.874,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47453745,0.000699503,6.147220859,0.002987574,105.4,900.0022,,-10.0692804
2453315.682,2.202,1.035,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475145542,0.000669046,6.140779649,0.006923128,112.7,900.0009,,-9.767904109
2453321.744,-0.969,0.987,La Silla Observatory,HD13060,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468073277,0.000914685,6.140286137,0.007137816,80.5,899.983,,-9.373086009
